Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Amy,King,Torres Heights 8009,Blevinsstad,55468,Danmark,DK,19570201-4054,+45,285.471.4316x42554,1957-02-01,True
Verner,Carlsson,Ekgatan 36,Södertälje,96668,Sverige,SE,19440811-3711,+46,0319-211 09,1944-08-11,True
Lennart,Svensson,Grangränd 66,Luleå,46655,Sverige,SE,19670916-0564,+46,0151-666 05,1967-09-16,True
Siri,Johansen,Tveitspranget 32,Mathisen,8022,Norge,NO,20000523-7453,47,10 71 48 35,2000-05-23,True
Jason,Jackson,Lang Trafficway 324,Lake Ashley,78674,Danmark,DK,19941208-9677,+45,508-429-9856,1994-12-08,True
Todd,Zavala,Black Freeway 10047,Hunterville,21493,Danmark,DK,19700618-5004,+45,379-311-8862,1970-06-18,True
Roy,Strøm,Danielsenhaugen 376,Arnehavn,8542,Norge,NO,19780102-6369,+47,42993231,1978-01-02,True
Kyllikki,Rautiainen,Winqvistintie 169,Hollola,10865,Finland,FI,19551119-167K,+358,+358260478758,1955-11-19,True
Camilla,Solheim,Hagengropa 39F,Sindrevik,0985,Norge,NO,19751220-8550,+47,77 98 25 38,1975-12-20,True
Per,Persson,Ängsgatan 26,Örnsköldsvik,35846,Sverige,SE,19941205-3408,+46,+46 (0)543 938 04,1994-12-05,True
Larry,Martinez,Ford Road 66190,New Larrymouth,10343,Danmark,DK,19410614-8862,+45,001-916-976-8927x361,1941-06-14,True
Gerd,Hansen,Lundegropa 90,Tveit,8441,Norge,NO,19980119-0895,+47,70404393,1998-01-19,True
Rune,Andersson,Genvägen 0,Uddevalla,86241,Sverige,SE,19510217-7762,+46,08-355 99 31,1951-02-17,True
Jessica,Franklin,Watson Overpass 98431,Robertsshire,45189,Danmark,DK,19990220-6822,+45,(859)684-7750x7320,1999-02-20,True
Kristian,Rajala,Fallkullankatu 215,Siikajoki,55004,Finland,FI,19770828-682V,+358,+358 63 1792002,1977-08-28,True
Øyvind,Jakobsen,Martinsenkroken 39C,Kristinstrand,4234,Norge,NO,19860403-3683,+47,989 72 540,1986-04-03,True
Berit,Vik,Svendsenrøa 35,Jakobsen,5023,Norge,NO,19820421-2058,+47,+4726477416,1982-04-21,True
Martine,Eriksen,Hanssenhaugen 02B,Einarhamn,6065,Norge,NO,19640520-2865,+47,+47 76 93 47 34,1964-05-20,True
Sofia,Persson,Kyrktorget 691,Gävle,78010,Sverige,SE,19801107-2652,+46,+46 (0)69 93 22 57,1980-11-07,True
Kari,Evensen,Henriksenkroken 5,Danielfjell,8734,Norge,NO,19920321-9512,+47,92859176,1992-03-21,True
Liisa,Lindqvist,Waseniuksen puistopolku 39,Kauhava,39114,Finland,FI,19540305-5569,358,+358 51 8224605,1954-03-05,True
Allan,Gustafsson,Bäckvägen 76,Nyköping,51122,Sverige,SE,19420501-8523,+46,0742-108 91,1942-05-01,True
Martine,Ellingsen,Jacobsenmarka 9,Mariavik,1960,Norge,NO,19730303-0008,+47,06 54 37 71,1973-03-03,True
Stig,Olsson,Aspgatan 31,Göteborg,18307,Sverige,SE,19510623-8693,+46,+46 (0)664 339 45,1951-06-23,True
Trine,Nguyen,Engengata 41,Jonborg,6557,Norge,NO,19520519-9331,+47,61641955,1952-05-19,True
Christina,Svensson,Kvarnvägen 77,Karlskoga,10955,Sverige,SE,19690128-0763,+46,097-544 57 93,1969-01-28,True
Maj-Britt,Karlsson,Ekvägen 41,Malmö,36467,Sverige,SE,19760416-1516,+46,064-92 24 09,1976-04-16,True
Egil,Bakken,Eidemyra 7,Andreassen,7104,Norge,NO,19640112-8444,+47,38 61 21 06,1964-01-12,True
Annika,Persson,Kvarngränd 722,Uddevalla,75471,Sverige,SE,19450731-2801,+46,+46 (0)017 454 05,1945-07-31,True
John,Svensson,Fabriksvägen 04,Trollhättan,60957,Sverige,SE,19930108-2243,+46,+46 (0)15 72 17 25,1993-01-08,True
Erik,Andersson,Ekgatan 838,Piteå,82607,Sverige,SE,19900106-5683,+46,091-282 38 39,1990-01-06,True
Eila,Ylinen,Agnetanpolku 302,Laihia,37188,Finland,FI,19460828-606F,+358,+358672567982,1946-08-28,True
Bertil,Stenberg,Bäckvägen 936,Kristianstad,73683,Sverige,SE,19720901-0246,+46,048-75 30 94,1972-09-01,True
Matthew,Jones,Ricardo Tunnel 823,Burtonfurt,03677,Danmark,DK,19820829-1818,+45,+1-465-938-3341,1982-08-29,True
Christopher,Payne,Meyer Mountain 0080,Port Richardberg,35907,Danmark,DK,20000228-3271,+45,625-813-6551x21887,2000-02-28,True
Astrid,Andersson,Skolvägen 33,Skövde,51493,Sverige,SE,19500725-4466,+46,0555-07 61 95,1950-07-25,True
Carl,Andersson,Ekvägen 611,Trollhättan,96811,Sverige,SE,19500807-2647,+46,001-17 91 60,1950-08-07,True
Åsa,Larsson,Bäckvägen 4,Trelleborg,87852,Sverige,SE,19561030-4663,+46,08-791 147 49,1956-10-30,True
Petter,Andersson,Furugatan 987,Kalmar,60333,Sverige,SE,19750807-7593,+46,+46 (0)250 178 37,1975-08-07,True
Viktor,Johansson,Ringvägen 26,Karlskrona,22334,Sverige,SE,19730309-9566,+46,052-450 38 82,1973-03-09,True
Johan,Gustavsson,Skolvägen 146,Piteå,62816,Sverige,SE,19800912-4701,+46,+46 (0)14 79 55 44,1980-09-12,True
Siri,Aune,Myklebustberget 5D,Bakken,5910,Norge,NO,19990610-6179,+47,48094310,1999-06-10,True
Elin,Carlsson,Industrivägen 4,Sandviken,76870,Sverige,SE,19530922-4295,+46,08-979 964 08,1953-09-22,True
Bryan,Butler,Ashlee Causeway 07951,South Nicolasstad,25772,Finland,DK,19400429-1656,+45,312.784.2719x782,1940-04-29,True
Ann,Thomassen,Ellingsenkollen 5C,Solheim,4656,Norge,NO,19581024-1452,+47,12 45 60 94,1958-10-24,True
Carl,Johnsson,Fabriksgränd 18,Örebro,39097,Sverige,SE,19600524-4273,+46,032-725 56 71,1960-05-24,True
Karl,Birkeland,Myklebusttunet 8,Arnehavn,1793,Norge,NO,19741022-2874,+47,+47 35 60 38 90,1974-10-22,True
Shelby,Levine,Reed Harbors 32051,East Blake,66205,Danmark,DK,19641013-0600,+45,4266733294,1964-10-13,True
Silje,Christensen,Larsenmarka 5,Fredrikstrand,4273,Norge,NO,19730315-3143,+47,49890890,1973-03-15,True
Susanne,Johansson,Gengatan 377,Trollhättan,96896,Sverige,SE,19650219-1470,+46,019-28 82 66,1965-02-19,True
Allan,Persson,Kyrkgatan 5,Motala,28973,Sverige,SE,19761208-3059,+46,065-490 98 44,1976-12-08,True
Göran,Andersson,Kyrkgränd 3,Södertälje,99745,Sverige,SE,19430322-0020,+46,058-068 63 80,1943-03-22,True
Maria,Puustinen,Ilvestie 440,Laitila,71109,Finland,FI,19710118-714A,+358,+358 72 0726016,1971-01-18,True
Unni,Andersen,Thorsenbråten 3,Marenstrøm,0693,Norge,NO,19440419-5728,+47,+47 59 56 68 65,1944-04-19,True
Ingrid,Fredriksson,Skogsvägen 2,Lidingö,49769,Sverige,SE,19450530-7759,+46,+46 (0)8 281 080 00,1945-05-30,True
Magne,Eriksen,Antonsenstien 74A,Ødegård,7383,Norge,NO,19471222-5351,+47,+47 88 74 99 90,1947-12-22,True
Antonio,Benson,Cristian Keys 528,North Michaelborough,76160,Danmark,DK,19780927-7432,+45,9235428599,1978-09-27,True
Peter,Holmström,Parktorget 98,Växjö,65812,Sverige,SE,19901114-0750,+46,+46 (0)8 531 998 14,1990-11-14,True
Gunnar,Andersen,Lienengen 8,Adriansjøen,3326,Norge,NO,19781218-7198,+47,+4722785360,1978-12-18,True
Anton,Lundin,Furutorget 05,Trollhättan,28324,Sverige,SE,19530616-7549,+46,+46 (0)8 551 795 16,1953-06-16,True
Eivor,Andersson,Parkgatan 5,Östersund,54467,Sverige,SE,19571012-7282,+46,+46 (0)29 33 02 63,1957-10-12,True
Cecilia,Lundkvist,Stationsvägen 60,Helsingborg,64316,Sverige,SE,19781225-8547,+46,0311-62 03 90,1978-12-25,True
Erik,Dahlgren,Idrottsstigen 421,Karlskrona,47981,Sverige,SE,19460302-0450,+46,0473-84 14 50,1946-03-02,False
Debra,Klein,Shepherd Coves 500,Deborahmouth,40001,Danmark,DK,19480625-6465,+45,7674324606,1948-06-25,True
Gunhild,Nygren,Furuvägen 21,Södertälje,90443,Sverige,SE,19400624-3169,+46,031-042 21 77,1940-06-24,True
Stine,Sivertsen,Paulsensvingen 64,Haugen,0439,Norge,NO,19541031-7820,+47,84 50 29 31,1954-10-31,True
Gunnar,Johansson,Nygatan 40,Uppsala,24356,Sverige,SE,19491128-3345,+46,08-608 739 57,1949-11-28,True
Alvin,Hamilton,Barton Mill 6923,Port Alyssa,33074,Danmark,DK,19941110-4955,+45,+1-834-438-3816,1994-11-10,True
Maria,Hämäläinen,Salakkatie 92,Kinnula,94574,Finland,FI,19440615-4755,+358,0690096108,1944-06-15,True
Kjell,Johansson,Storvägen 332,Gävle,93917,Sverige,SE,19930425-3359,+46,+46 (0)8 075 529 42,1993-04-25,True
Stephanie,Ellis,Brown Hills 14621,Gregorymouth,28640,Danmark,DK,19801211-0239,+45,7614209704,1980-12-11,True
Nicholas,Lee,Smith Light 3061,Port Mark,55030,Danmark,DK,19440205-0408,+45,(519)622-8533,1944-02-05,True
Jaakko,Koski,Bertha Pauligin polku 1,Kökar,33264,Finland,FI,19631114-7795,+358,+358 96 6958760,1963-11-14,True
Thomas,Gundersen,Kristiansenjordet 24C,Geirfjord,5554,Norge,NO,19830725-4333,+47,996 06 727,1983-07-25,True
Julie,Wallace,Patrick Streets 20402,Carloston,74272,Danmark,DK,19860714-6970,+45,+1-757-308-7796,1986-07-14,True
Lindsey,Berger,Ware Trace 002,Port Johnside,94129,Danmark,DK,19570414-1836,+45,+1-606-895-4400x5568,1957-04-14,True
Emmi,Rantanen,Malminkartanonpolku 1,Tyrnävä,37747,Finland,FI,19431110-522N,+358,+358 77 8361513,1943-11-10,True
Evelina,Johansson,Aspgatan 1,Växjö,26017,Sverige,SE,19501104-4108,+46,018-364 67 49,1950-11-04,True
Tobias,Paulsen,Pedersenmarka 571,Adrianø,3306,Norge,NO,19440128-3764,+47,+4789377194,1944-01-28,True
Sondre,Haugland,Hanssenringen 18C,Magnusstad,8246,Norge,NO,19710702-6830,+47,95 65 81 71,1971-07-02,True
Bjørn,Madsen,Moeringen 72H,Linedal,6492,Norge,NO,19580822-8533,+47,46101446,1958-08-22,True
Ida,Lunde,Andresenberget 639,Marieås,0468,Norge,NO,19830917-9114,+47,+4777587912,1983-09-17,True
Margit,Jönsson,Industrigatan 32,Malmö,71011,Sverige,SE,19680713-6174,+46,08-216 66 49,1968-07-13,True
Katie,Nelson,Simmons Ports 897,New Kenneth,68294,Danmark,DK,19611007-0331,+45,+1-954-496-0384x6878,1961-10-07,True
Lori,Peterson,Donna Rapids 6828,Dorseybury,44242,Danmark,DK,19840109-6287,+45,903-339-1862x14024,1984-01-09,True
Linus,Persson,Skoltorget 896,Helsingborg,24597,Sverige,SE,19470204-3131,+46,044-59 67 57,1947-02-04,True
Ingvar,Bergman,Stationsgatan 371,Borlänge,29527,Sverige,SE,19661114-7115,+46,+46 (0)415 037 72,1966-11-14,True
Melissa,Ayala,Eric Mount 6774,Walshland,59874,Danmark,DK,19401027-1446,+45,001-969-311-2956x4022,1940-10-27,True
Linnéa,Wahlström,Genstigen 6,Lund,60691,Sverige,SE,19420918-2236,+46,08-271 63 13,1942-09-18,True
Veli,Kauppila,Nils Westermarckin kuja 420,Kaskinen,04695,Finland,FI,19770706-409V,+358,+358 14 5150161,1977-07-06,True
Stine,Eriksen,Bakkeskogen 56,Brekke,2919,Norge,NO,19430216-4765,+47,57 96 87 86,1943-02-16,True
Antero,Mäki,Harbonkuja 54,Forssa,89769,Finland,FI,19441224-681D,+358,+358192017513,1944-12-24,True
Gustaf,Johansson,Industrigatan 2,Trollhättan,15388,Sverige,SE,19540120-9694,+46,+46 (0)110 543 59,1954-01-20,True
Carl,Pettersson,Ringtorget 0,Piteå,68589,Sverige,SE,19970406-2999,+46,0708-65 23 78,1997-04-06,True
Johan,Johnsson,Järnvägsvägen 15,Borlänge,35751,Sverige,SE,19930401-7281,+46,08-274 71 37,1993-04-01,True
Britt,Johansson,Nygränd 44,Borlänge,17952,Sverige,SE,19590517-9716,+46,08-44 09 51,1959-05-17,True
Stig,Eliasson,Granvägen 2,Karlskoga,33073,Sverige,SE,19951010-8524,+46,0507-302 58,1995-10-10,True
Einari,Laakso,Poikasaartenkuja 89,Kirkkonummi,43142,Finland,FI,19440519-407A,+358,(+358) 838273753,1944-05-19,True
Gunnel,Höglund,Trädgårdsstigen 26,Sandviken,74254,Sverige,SE,19740722-4577,+46,+46 (0)8 607 454 67,1974-07-22,True
Inger,Hedlund,Ektorget 294,Örebro,91475,Sverige,SE,19901024-8737,+46,015-16 55 36,1990-10-24,False
Tobias,Karlsson,Stationstorget 6,Göteborg,82690,Sverige,SE,19770910-6985,+46,0595-52 77 12,1977-09-10,True
Jennifer,Scott,Evans Divide 143,South Samantha,04609,Danmark,DK,19700919-8457,+45,595.965.2362x8377,1970-09-19,True
Eric,Robertson,Troy Camp 376,Potterstad,08022,Danmark,DK,19440503-4209,+45,001-587-794-9358x861,1944-05-03,True
Ingemar,Svensson,Stationsgatan 07,Falun,33688,Sverige,SE,19571212-7273,+46,08-943 52 61,1957-12-12,True
Mathias,Martinsen,Andresenengen 52,Jensen,1950,Norge,NO,19661111-4565,+47,467 16 353,1966-11-11,True
Angela,Swanson,Garrison Row 61452,Bowmantown,83306,Danmark,DK,19660227-2176,+45,479.425.1650,1966-02-27,True
Lars,Lundgren,Furustigen 480,Södertälje,45274,Sverige,SE,19660326-7669,+46,0847-60 74 29,1966-03-26,True
Robert,Berg,Andreassenmarka 70,Torillmark,4819,Norge,NO,19700522-1671,+47,47024357,1970-05-22,True
Anette,Linder,Aspstigen 8,Mölndal,26538,Sverige,SE,19991013-0192,+46,066-455 70 29,1999-10-13,True
Linn,Göransson,Villastigen 671,Stockholm,11028,Sverige,SE,19520129-4420,+46,006-43 16 10,1952-01-29,True
Sarah,Campbell,Kelly Mills 2546,Halltown,45610,Danmark,DK,19571211-2142,+45,+1-955-508-2857x994,1957-12-11,True
Margareta,Larsson,Ringgränd 7,Karlskoga,91872,Sverige,SE,19661114-4002,+46,069-905 81 19,1966-11-14,True
Karl,Forsberg,Parktorget 210,Gävle,38549,Sverige,SE,19770323-5780,+46,+46 (0)86 36 20 16,1977-03-23,True
Anna,Forsberg,Idrottsgatan 14,Borlänge,81253,Sverige,SE,19501022-4279,+46,048-151 14 79,1950-10-22,True
Matthew,Wilkinson,Hoover Falls 280,New Kevinhaven,83166,Danmark,DK,19750513-6996,+45,9003724804,1975-05-13,True
Ida,Gundersen,Karlsenskogen 26G,Iversen,3343,Norge,NO,19470319-7303,+47,98118772,1947-03-19,True
Stein,Strand,Tveitgrenda 35B,Gulbrandsen,8166,Norge,NO,19920730-5091,+47,48161948,1992-07-30,True
Marita,Lindblad,Skogsgatan 30,Linköping,31987,Sverige,SE,19470324-4634,+46,+46 (0)8 272 750 70,1947-03-24,True
Rune,Halvorsen,Vikgjerdet 83D,Johansen,7623,Norge,NO,19770529-4508,+47,20 88 90 13,1977-05-29,True
Kristina,Petersson,Kvarngatan 0,Örebro,81773,Sverige,SE,19610323-7708,+46,+46 (0)8 594 720 66,1961-03-23,True
Peter,Nilsson,Strandvägen 88,Luleå,84619,Sverige,SE,19841130-6704,+46,0160-470 05,1984-11-30,True
Cody,Sanchez,Romero Plains 811,Port Eddieborough,13903,Danmark,DK,19650303-5720,+45,337-737-0360x457,1965-03-03,True
Jan,Jönsson,Parkgränd 4,Varberg,23991,Sverige,SE,19400717-3568,+46,+46 (0)8 466 486 32,1940-07-17,True
Monique,Best,Collin Bridge 426,South James,90780,Danmark,DK,19990714-2266,+45,(207)326-5563x68328,1999-07-14,True
Kjetil,Isaksen,Solheimsvingen 4,Bøe,3732,Norge,NO,20000519-5238,+47,19 26 55 40,2000-05-19,True
Anne,Iversen,Antonsenstykket 87,Thomassen,3871,Norge,NO,19800124-2983,+47,92256036,1980-01-24,True
Kirsten,Ahmed,Rasmussenringen 3,Aune,9091,Norge,NO,19751129-7191,+47,90761407,1975-11-29,True
Eva,Börjesson,Parkgatan 1,Lidköping,36012,Sverige,SE,19691223-4895,+46,+46 (0)38 25 22 01,1969-12-23,True
Olav,Moe,Aasenjordet 91,Ingersund,4427,Norge,NO,19930523-1110,+47,77646992,1993-05-23,True
Maj-Britt,Eriksson,Skolstigen 59,Alingsås,65749,Svexige,SE,19680306-2405,+46,08-12 76 03,1968-03-06,True
Emelie,Lindblom,Industrigränd 6,Västerås,64972,Sverige,SE,19980801-6838,+46,043-947 63 34,1998-08-01,True
Margareta,Lundgren,Aspstigen 2,Linköping,28812,Sverige,SE,19710511-1899,+46,08-58 05 28,1971-05-11,True
Anne,Karlsson,Nytorget 551,Varberg,85259,Sverige,SE,19910413-3096,+46,032-591 25 20,1991-04-13,True
Amanda,Hansson,Kvarnvägen 09,Halmstad,21664,Sverige,SE,19631227-7843,+46,08-00 87 00,1963-12-27,True
Kevin,Jones,Perry Plaza 770,West Belinda,18950,Danmark,DK,19890610-3236,+45,001-416-626-2730x08036,1989-06-10,True
Anders,Svensson,Skolstigen 72,Örnsköldsvik,71194,Sverige,SE,19440820-3938,+46,088-121 61 13,1944-08-20,True
Erland,Bengtsson,Idrottstorget 427,Karlskoga,40207,Sverige,SE,19521013-3003,+46,+46 (0)8 326 015 35,1952-10-13,True
Lennart,Nordin,Nyvägen 42,Falun,21390,Sverige,SE,19771014-0249,+46,08-887 23 15,1977-10-14,True
Margit,Bergqvist,Parkgatan 8,Stockholm,64035,Sverige,SE,19410606-4915,+46,0275-211 54,1941-06-06,True
Gunnar,Moe,Madsenekra 7,Eliassen,2330,Norge,NO,19741212-4239,+47,80 70 94 13,1974-12-12,True
Börje,Forsberg,Kyrkstigen 9,Alingsås,63776,Sverige,SE,19860701-3333,+46,08-847 557 76,1986-07-01,True
