Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Olov,Nyman,Björkvägen 640,Karlstad,75510,Sverige,SE,19960915-2380,+46,013-370 46 40,1996-09-15,True
Aud,Ahmed,Bergeberget 4,Solveigodden,3676,Norge,NO,19411024-5596,+47,+47 58 57 79 88,1941-10-24,True
Sixten,Karlsson,Järnvägstorget 0,Växjö,90409,Sverige,SE,19721103-3893,+46,+46 (0)8 419 964 70,1972-11-03,True
Egil,Berntsen,Olsenjordet 20,Sandvik,7559,Norge,NO,19490812-2063,+47,97761275,1949-08-12,True
Elsa,Sandberg,Fabriksgränd 048,Piteå,12841,Sverige,SE,19700213-9122,+46,08-453 13 49,1970-02-13,True
Dan,Olsson,Björkgatan 69,Alingsås,25065,Sverige,SE,19680111-8772,+46,+46 (0)51 47 86 29,1968-01-11,True
Joanne,Salazar,Michael Stream 7456,New Stephaniechester,24908,Danmark,DK,19961101-5433,+45,382.872.8770x9431,1996-11-01,True
Karl,Bradley,Ayala Unions 9662,Baxterstad,52258,Danmark,DK,19780516-6170,+45,+1-889-461-9711x08527,1978-05-16,True
Johan,Magnusson,Storgatan 1,Malmö,86546,Sverige,SE,19580419-5966,+46,0735-713 10,1958-04-19,True
Inger,Persson,Idrottsgatan 178,Örnsköldsvik,88474,Sverige,SE,19670219-9401,+46,060-686 02 17,1967-02-19,True
Eli,Birkeland,Halvorsenløkka 1,Siljevåg,7009,Norge,NO,19670606-3977,+47,75309740,1967-06-06,True
Jacqueline,Obrien,James Villages 55365,Lake Vickieview,32273,Danmark,DK,19631227-7406,45,(848)520-5538,1963-12-27,True
Margareta,Pettersson,Strandgränd 5,Eskilstuna,39557,Sverige,SE,19780308-6214,+46,+46 (0)16 92 01 52,1978-03-08,True
Ingvar,Andersson,Järnvägsgränd 99,Umeå,48182,Sverige,SE,19491205-3433,+46,014-132 79 25,1949-12-05,True
Thea,Moen,Iversensvingen 89,Strøm,7877,Norge,NO,19820915-5765,+47,479 78 877,1982-09-15,True
Terje,Kristiansen,Dahllyngen 30C,Erlingodden,7540,Norge,NO,19930716-1479,+47,+47 27 51 96 40,1993-07-16,True
Gina,Anderson,Wanda Course 7525,Lake Kennethfort,24200,Danmark,DK,19520608-4683,+45,(549)965-1553x504,1952-06-08,True
Marie,Olsson,Villatorget 841,Linköping,64972,Sverige,SE,19570418-8703,+46,+46 (0)8 683 304 36,1957-04-18,True
Solveig,Gustavsson,Åkergatan 9,Norrköping,73826,Sverige,SE,19970325-4252,+46,008-86 14 15,1997-03-25,True
Marte,Bakken,Amundsengrenda 67,Andresen,6298,Norge,NO,19900611-7996,+47,+4715488837,1990-06-11,True
Jennifer,Alexander,Becky Creek 1791,Silvabury,98933,Danmark,DK,19830907-1387,+45,455-518-8697,1983-09-07,True
Glenn,Shannon,Garcia Roads 468,Ewingmouth,88134,Danmark,DK,19720605-3028,+45,+1-800-260-9551x9009,1972-06-05,True
Mikael,Dahlgren,Storgatan 504,Mölndal,20955,Sverige,SE,19930222-7565,+46,002-59 94 36,1993-02-22,True
Simen,Tveit,Lundhagen 42,Jørgenodden,1384,Norge,NO,19570725-3298,+47,34 15 45 36,1957-07-25,True
Maria,Klasson,Järnvägsgränd 81,Motala,35788,Sverige,SE,19880422-8564,+47,+46 (0)505 496 78,1988-04-22,True
Carl,Persson,Villavägen 53,Linköping,82204,Sverige,SE,19691229-2632,+46,+46 (0)30 75 23 07,1969-12-29,True
Olof,Lindqvist,Stationsgatan 90,Landskrona,44149,Sverige,SE,19450411-8924,+46,0770-07 91 07,1945-04-11,True
Laura,White,Amy Roads 09995,New Travisberg,76598,Danmark,DK,19841129-3527,+45,001-846-583-9871x998,1984-11-29,True
Torbjörn,Persson,Nyvägen 8,Borlänge,82333,Sverige,SE,19420401-9716,+46,08-53 05 51,1942-04-01,True
Maria,Olsson,Parkgränd 1,Varberg,80992,Sverige,SE,19970905-8559,+46,+46 (0)8 201 001 69,1997-09-05,True
Linnéa,Jakobsson,Villavägen 0,Ängelholm,24895,Sverige,SE,19980911-7128,+46,08-31 41 52,1998-09-11,True
Einari,Kauppila,Saparonkuja 9,Kajaani,80241,Finland,FI,19610302-317C,+358,+358 773913730,1961-03-02,True
Sini,Anttonen,Kukkaniitynkuja 4,Eckerö,21474,Finland,FI,19480323-625H,+358,+358 63 1672137,1948-03-23,True
Fredrik,Lundberg,Järnvägsgränd 3,Ängelholm,51440,Sverige,SE,19601225-9872,+46,08-028 359 61,1960-12-25,True
Mary,Lopez,Brian Roads 2147,Leeburgh,84197,Danmark,DK,19990902-2370,+45,(649)304-8111x113,1999-09-02,True
Bror,Johansson,Furuvägen 88,Karlstad,11407,Sverige,SE,19930129-1287,+46,081-86 07 89,1993-01-29,True
Kristina,Salonen,Oravabulevardi 11,Närpiö,80811,Finland,FI,19730623-700R,+358,+358 34 7788943,1973-06-23,True
Heather,Lucas,Paul Cliffs 889,Johnbury,29282,Danmark,DK,19731209-1130,+45,+1-499-844-5955,1973-12-09,True
Annette,Persson,Asptorget 73,Lidköping,84312,Sverige,SE,19740820-1444,+46,072-660 84 85,1974-08-20,True
Finn,Aas,Lundegrenda 7,Abrahamsen,4008,Norge,NO,19870704-0539,+47,95430756,1987-07-04,True
Bjørg,Ruud,Larsenmoen 8,Tveit,3036,Norge,NO,19480611-8793,+47,89 47 00 11,1948-06-11,True
Solveig,Johansson,Villatorget 500,Halmstad,68462,Sverige,SE,19770315-5149,+46,+46 (0)8 524 202 38,1977-03-15,True
Todd,Malone,Kendra Lane 76681,South Victoriaburgh,57495,Danmark,DK,19861221-0759,+45,(556)818-7830x811,1986-12-21,True
Nicholas,Mason,Gregory Island 44136,West Leahberg,27468,Danmark,DK,19721130-4844,+45,347-277-5236x59914,1972-11-30,True
Håkan,Olsson,Järnvägsgränd 099,Västerås,41443,Sverige,SE,19750225-9747,+46,08-810 60 88,1975-02-25,True
Birgitta,Augustsson,Skogsstigen 36,Alingsås,24587,Sverige,SE,19940805-9906,+46,08-19 86 44,1994-08-05,True
Joona,Moisio,Orisaarenkatu 06,Kuortane,88088,Finland,FI,19980826-246L,+358,017 299 9272,1998-08-26,True
Eivor,Nyberg,Skolvägen 0,Mölndal,71927,Sverige,SE,19770207-1040,+46,0874-454 24,1977-02-07,True
Whitney,Perez,Whitney Courts 704,Moralesshire,74816,Danmark,DK,19621119-3578,+45,+1-267-816-6454x085,1962-11-19,True
Jeffrey,Carson,Johnson Loop 29998,Monteston,87683,Danmark,DK,19841117-4560,+45,811-641-0526x7565,1984-11-17,False
Louise,Abrahamsson,Stationsgatan 8,Sundsvall,91593,Sverige,SE,20001209-4745,+46,+46 (0)8 389 022 05,2000-12-09,True
Maria,Bengtsson,Idrottstorget 449,Lidingö,31816,Sverige,SE,19600307-0757,+46,002-32 05 98,1960-03-07,True
Kendra,Rodriguez,David Fort 660,Port Samanthaberg,69280,Danmark,DK,19880818-1624,+45,850.995.4243,1988-08-18,True
Jennifer,Walter,Amber Flats 81217,Melissashire,18818,Danmark,DK,20000926-9583,+45,(667)626-8769,2000-09-26,True
Sirpa,Kaikkonen,Kolsinkuja 39,Pornainen,61861,Finland,FI,19790702-7424,+358,+358 91 5104680,1979-07-02,True
Kerstin,Jansson,Åkertorget 96,Borås,11867,Sverige,SE,19850321-6159,+46,+46 (0)74 18 48 53,1985-03-21,True
Marianne,Carlsson,Ekgatan 9,Uddevalla,83322,Sverige,SE,19940722-7697,+46,+46 (0)91 47 36 82,1994-07-22,True
Brandon,Frey,Hernandez Brook 0933,North Jamesstad,06211,Danmark,DK,19471024-3167,+45,+1-210-232-6803,1947-10-24,True
Joakim,Nilsson,Fabriksvägen 19,Umeå,11511,Sverige,SE,19480704-4648,+46,+46 (0)8 221 559 64,1948-07-04,True
Sigurd,Sørensen,Jørgensenåsen 67,Lisesund,1018,Norge,NO,19910224-5605,+47,918 45 008,1991-02-24,True
Britt,Brekke,Isaksenholtet 9,Annavåg,4757,Norge,NO,19440805-6435,+47,492 05 094,1944-08-05,True
Marita,Andersson,Björkvägen 1,Nyköping,15669,Sverige,SE,19880805-5916,+46,08-983 355 99,1988-08-05,True
Ruth,Engström,Skolgatan 760,Örebro,70797,Sverige,SE,19640922-1779,+46,0396-841 98,1964-09-22,True
Rune,Ali,Sørensenringen 68,Anettesjøen,3910,Norge,NO,19471017-8050,+47,98357447,1947-10-17,True
Margareta,Karlsson,Furugatan 0,Borlänge,59332,Sverige,SE,19810821-6064,+46,0493-58 08 56,1981-08-21,True
Sigvard,Möller,Genvägen 470,Piteå,96733,Sverige,SE,19430101-7610,+46,08-990 080 84,1943-01-01,True
Anita,Andersson,Nyvägen 51,Jönköping,38618,Sverige,SE,19480329-1891,+46,009-67 06 47,1948-03-29,True
Stian,Nielsen,Nguyenbråten 1B,Linehelle,8341,Norge,NO,19460421-0468,+47,89 30 53 53,1946-04-21,True
Barbro,Karlsson,Skolvägen 44,Sundsvall,94830,Sverige,SE,19651125-1970,+46,011-31 26 40,1965-11-25,True
Jennifer,Harding,Keith Streets 310,New Bryce,34162,Danmark,DK,19491119-4214,+45,(745)511-5606x36073,1949-11-19,True
Jan,Sandberg,Kvarngränd 142,Östersund,85981,Sverige,SE,19710108-6773,+46,08-81 84 86,1971-01-08,True
Kent,Olsson,Skogsvägen 1,Motala,15928,Sverige,SE,19890117-7576,+46,+46 (0)28 17 06 61,1989-01-17,True
Gunnar,Lundqvist,Kyrkvägen 930,Kalmar,90668,Sverige,SE,19750822-5369,+46,0896-214 06,1975-08-22,True
Karin,Larsson,Ringvägen 022,Borås,18434,Sverige,SE,19630822-2288,+46,0774-89 28 72,1963-08-22,True
Johannes,Kokkonen,Nelikkokatu 0,Brändö,23872,Finland,FI,19490323-739Y,+358,0821465633,1949-03-23,True
Odd,Hansen,Ellingsengrenda 66F,Svendsen,5631,Norge,NO,20000816-6215,+47,43855006,2000-08-16,True
Aaron,Simon,Pacheco Club 983,Port Laura,42819,Danmark,DK,19910416-1509,+45,(766)765-0284x073,1991-04-16,True
Eva,Karlsson,Kvarntorget 874,Karlskoga,98660,Sverige,SE,19930709-4291,+46,0883-939 08,1993-07-09,True
Sune,Svensson,Aspgränd 9,Stockholm,76028,Sverige,SE,19640129-4503,+46,060-87 93 79,1964-01-29,True
Gerd,Evensen,Jakobsenbakken 8,Stignes,3231,Norge,NO,19470617-0790,+47,62 29 75 79,1947-06-17,True
Adrian,Nilsen,Strandrøa 20,Jørgengrunn,8889,Norge,NO,19750304-6492,+47,48 14 55 18,1975-03-04,True
Olav,Rasmussen,Jacobsenmoen 850,Eide,2776,Norge,NO,19740806-6462,+47,926 60 547,1974-08-06,True
Åke,Nilsson,Storstigen 388,Stockholm,92211,Sverige,SE,19410918-3658,+46,08-29 66 64,1941-09-18,True
Leif,Engström,Björkstigen 7,Kristianstad,13341,Sverige,SE,19490127-0862,+46,08-010 839 00,1949-01-27,True
Odd,Jensen,Aliberget 57A,Antonsen,8139,Norge,NO,19601004-4061,+47,+4755021894,1960-10-04,True
Åke,Svensson,Skolvägen 368,Sundsvall,85117,Sverige,SE,19881013-8139,+46,+46 (0)8 301 514 47,1988-10-13,True
Aune,Eronen,Graniittipolku 99,Vieremä,72249,Finland,FI,19480225-819P,+358,+358949370292,1948-02-25,True
Kerstin,Lindberg,Järnvägsgränd 302,Skövde,38853,Sverige,SE,19620121-4066,+46,0637-18 66 26,1962-01-21,True
John,Miller,Robert Stream 10501,Gilbertberg,64679,Danmark,DK,19840802-7481,+45,901-297-4069,1984-08-02,True
Maria,Lehtinen,Waseniuksen puistobulevardi 6,Kitee,27204,Finland,FI,19950216-601U,+358,047 605 0720,1995-02-16,True
Unni,Birkeland,Nilsenlunden 29A,Rutheid,3814,Norge,NO,19850622-5750,+47,950 81 134,1985-06-22,True
Michael,Andersson,Björkvägen 31,Malmö,33639,Sverige,SE,19670904-3665,+46,+46 (0)803 208 09,1967-09-04,True
Maria,Bengtsson,Åkergatan 1,Karlstad,39900,Sverige,SE,19741021-2739,+46,074-791 20 71,1974-10-21,True
Mary,Persson,Ängstorget 5,Piteå,56606,Sverige,SE,19830419-0796,+46,08-793 419 53,1983-04-19,True
Josefina,Skoglund,Gengatan 32,Linköping,43218,Sverigq,SE,19920401-0247,+46,058-326 18 26,1992-04-01,True
Thomas,Strand,Isaksenroa 4,Jensen,6706,Norge,NO,19590105-7107,+47,58116395,1959-01-05,True
Ingegerd,Nilsson,Parkgränd 481,Karlskoga,13102,Sverige,SE,19831119-0644,+46,071-67 58 72,1983-11-19,True
Michael,Nguyen,Jennifer Inlet 84078,Dickersonhaven,22429,Danmark,DK,19841016-6775,+45,(683)614-1709,1984-10-16,True
Joel,Karlsson,Storgatan 414,Sandviken,52033,Sverige,SE,19440803-0372,+46,055-03 21 45,1944-08-03,True
Rodney,Fisher,Stephens Glens 211,Smithhaven,34194,Danmark,DK,19971122-5059,+358,627.720.0454x5149,1997-11-22,True
Allison,Wheeler,Scott Squares 92218,West Shawn,21550,Danmark,DK,19491114-4421,+45,570-531-6567x204,1949-11-14,True
Michael,Hamilton,Michael Island 1644,Elizabethland,15842,Danmark,DK,19690622-2536,+45,602-500-4096,1969-06-22,True
Roland,Borg,Stationsgatan 6,Eskilstuna,57204,Sverige,SE,19820719-3329,+46,015-444 97 36,1982-07-19,True
Erika,Löfgren,Kyrktorget 19,Motala,49995,Sverige,SE,19780602-0532,+46,08-50 25 36,1978-06-02,True
Anneli,Pedersen,Backvägen 90,Sandviken,83143,Sverige,SE,19500328-7400,+46,+46 (0)19 24 54 92,1950-03-28,True
Stephanie,Webster,Judith Row 6234,East Emilyview,28359,Danmark,DK,19620316-7065,+45,001-609-267-1790,1962-03-16,True
Vilhelm,Lindström,Aspvägen 2,Skövde,93663,Sverige,SE,19580423-1390,+46,+46 (0)8 921 739 17,1958-04-23,True
Robert,Tangen,Eliassenbakken 39,Jenssen,1485,Norge,NO,19930920-3244,+47,67 03 17 38,1993-09-20,True
Katarina,Gustafsson,Aspgränd 1,Falun,33133,Sverige,SE,19530428-8091,+46,0331-76 79 55,1953-04-28,True
Gerd,Larsson,Järnvägsvägen 364,Gävle,16671,Sverige,SE,19430430-0515,+46,0812-93 26 44,1943-04-30,True
Ida,Andersson,Villavägen 9,Nyköping,26760,Sverige,SE,19421030-9802,+46,+46 (0)866 522 66,1942-10-30,True
Maria,Öberg,Björkvägen 1,Skellefteå,49983,Sverige,SE,19930901-7097,+46,08-218 254 41,1993-09-01,True
Kerstin,Jonsson,Fabriksgatan 634,Motala,99116,Sverige,SE,19940826-1610,+46,+46 (0)959 924 82,1994-08-26,True
Eva,Abrahamsson,Trädgårdsvägen 1,Skövde,46353,Sverige,SE,19731017-0021,+46,08-01 48 95,1973-10-17,True
Kelly,Young,Jenkins Inlet 52277,West Sean,74102,Danmark,DK,19490420-8886,+45,592.717.7451x594,1949-04-20,True
James,Clark,Morris Vista 24562,Jessicaland,08487,Danmark,DK,19930917-8335,+45,9189758989,1993-09-17,True
Susan,Martinez,Matthew Villages 8944,Colemanville,69609,Danmark,DK,19530724-2479,+45,784.671.1551x9255,1953-07-24,True
Thor,Aasen,Liebakken 91G,Bakken,4773,Norge,NO,19980531-9964,+47,35858071,1998-05-31,True
Simo,Partanen,Castréninbulevardi 83,Rautavaara,31255,Finland,FI,19800410-8388,+358,+358149619280,1980-04-10,True
Anna-Lena,Melin,Ringvägen 07,Skellefteå,79005,Sverige,SE,19890130-4046,+46,0771-15 01 93,1989-01-30,True
Louise,Svensson,Åkergatan 3,Nyköping,18498,Sverige,SE,19610519-2051,+46,014-52 11 28,1961-05-19,True
Ivar,Englund,Furustigen 8,Halmstad,35127,Sverige,SE,19630418-3004,+46,08-230 76 04,1963-04-18,True
Stig,Larsen,Mikkelsenmyra 1,Jangrunn,4194,Norge,NO,19561217-9345,+47,55679184,1956-12-17,True
Bente,Jensen,Danielsenflata 1,Nguyen,9156,Norge,NO,19410126-8235,+47,91743354,1941-01-26,True
Lena,Eriksson,Grantorget 067,Helsingborg,54587,Sverige,SE,19920404-6910,+46,08-568 669 56,1992-04-04,True
Hanne,Mikkelsen,Rønningholtet 74,Kimbø,5821,Norge,NO,19400623-7911,+47,08085704,1940-06-23,True
Peter,Mitchell,Jason Fields 1066,Munozberg,80624,Danmark,DK,19950827-3078,+45,418.291.7973,1995-08-27,True
Carina,Johansson,Björkgatan 70,Norrköping,29535,Sverige,SE,19520726-1479,+46,08-87 62 45,1952-07-26,True
Henrik,Larsen,Svendsengata 9,Jonasfjell,8673,Norge,NO,19481116-3928,+47,83433171,1948-11-16,True
Jamie,Curtis,Hayes Ridges 716,Lake Holly,15172,Danmark,DK,19720402-9254,+45,521.779.9789,1972-04-02,True
Kajsa,Dahlberg,Gengatan 1,Uppsala,91908,Sverige,SE,19450115-1400,+46,+46 (0)8 110 014 26,1945-01-15,True
Birgit,Karlsson,Skolvägen 5,Skellefteå,10794,Sverige,SE,19530110-4157,+46,+46 (0)529 070 89,1953-01-10,True
Rut,Nilsson,Storvägen 82,Sundsvall,51335,Sverige,SE,19550115-8457,+46,075-86 40 15,1955-01-15,True
Joseph,Castro,Mason Ville 7183,Hernandezhaven,63231,Danmark,DK,19570810-5407,+45,9726332157,1957-08-10,True
Gro,Holm,Solheimroa 1A,Jonhelle,1538,Norge,NO,19721016-6045,+47,927 61 512,1972-10-16,True
Kari,Nguyen,Mathisenstranda 5,Solberg,7956,Norge,NO,19871001-7228,+47,911 14 227,1987-10-01,False
Ryan,Carter,Jones Union 0480,East Tamaraville,19279,Danmark,DK,19760805-5606,+45,704.449.2549,1976-08-05,True
