Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Solveig,Dahl,Jacobsenringen 56,Andresen,9522,Norge,NO,19690306-9598,+47,947 01 085,1969-03-06,True
Jeff,Campbell,Hayes Branch 560,North Stanley,20910,Danmark,DK,19471213-5011,+45,775.944.7098,1947-12-13,True
Alf,Jonsson,Aspgatan 9,Mölndal,69119,Sverige,SE,19721225-8353,+46,0087-19 98 63,1972-12-25,True
Joakim,Ødegård,Jacobsenlunden 4,Abrahamsen,5591,Norge,NO,19780525-2132,+47,428 64 893,1978-05-25,True
Angel,Mata,Amy Turnpike 6677,New Timothyville,22265,Danmark,DK,19620623-1232,+45,(755)491-9553x82134,1962-06-23,True
Thomas,Thorsen,Iversenstranda 31,Livodden,8573,Norge,NO,19600503-2461,+47,943 84 155,1960-05-03,True
Jenny,Gulbrandsen,Svendsenkollen 88,Kristoffersen,2476,Norge,NO,19620520-3740,+47,+4751125227,1962-05-20,True
Ludvig,Persson,Kyrkvägen 71,Halmstad,20973,Sverige,SE,19470218-8739,+46,08-431 39 84,1947-02-18,True
Gerd,Knutsen,Edvardsenkollen 033,Steinarhelle,2554,Norge,NO,19920626-6963,+47,+4721704129,1992-06-26,True
Gloria,Moses,Zimmerman Plains 09445,North Paulborough,30555,Danmark,DK,19420315-9849,+45,+1-651-365-3116x208,1942-03-15,True
Stefan,Hedberg,Stationsstigen 409,Skellefteå,96611,Sverige,SE,19440913-9056,+46,0128-302 63,1944-09-13,True
Markus,Lund,Ellingsengjerdet 4A,Mariusås,3726,Norge,NO,19540830-6334,+47,53 94 66 14,1954-08-30,True
Rebecca,Morris,Jones Road 927,Christopherbury,46416,Danmark,DK,19800603-6132,+45,388.985.6271,1980-06-03,True
Hans,Gustafsson,Trädgårdstorget 76,Lund,43188,Sverige,SE,19970218-1946,+46,08-272 119 36,1997-02-18,True
Ove,Svensson,Ängsgatan 08,Karlstad,33898,Sverige,SE,19650824-1386,+46,+46 (0)424 326 33,1965-08-24,True
Karl,Larsson,Furugatan 705,Trelleborg,17120,Sverige,SE,19910801-4605,+46,0316-26 41 73,1991-08-01,True
Pekka,Kuronen,Ahdekaunokinkatu 96,Jämijärvi,60208,Finland,FI,19990508-112X,+358,(+358) 022683405,1999-05-08,True
Håkan,Pettersson,Grangatan 27,Lidköping,95837,Sverige,SE,19791229-4666,+46,007-74 89 10,1979-12-29,True
Maren,Kristiansen,Evensensvingen 408,Ireneborg,1189,Norge,NO,19511002-0256,+47,+47 03 45 12 87,1951-10-02,True
Karl,Samuelsson,Kyrkostigen 704,Uddevalla,57442,Sverige,SE,19711021-7355,+46,08-035 690 66,1971-10-21,True
Sarah,Williams,Jason Forks 1131,Sandovalchester,10207,Danmark,DK,19840911-1034,+45,707-942-3222,1984-09-11,True
Leif,Martinsson,Fabriksgatan 2,Skellefteå,31282,Sverige,SE,19810117-7820,+46,08-236 18 59,1981-01-17,True
Viljo,Kallio,Jyväkuja 56,Heinola,96731,Finland,FI,19970711-287C,+358,+358000824046,1997-07-11,True
Inger,Holm,Ängstorget 24,Uddevalla,27494,Sverige,SE,19900301-4807,+46,+46 (0)426 818 41,1990-03-01,True
Ingemar,Larsson,Bäcktorget 609,Karlskrona,28287,Sverige,SE,19540327-5593,+46,0774-01 31 99,1954-03-27,True
Grete,Strand,Evensenmyra 780,Dahl,6570,Norge,NO,19990822-4812,+47,443 16 019,1999-08-22,False
Carina,Johansson,Fabriksstigen 902,Sandviken,59795,Sverige,SE,19690905-1949,+46,0318-749 42,1969-09-05,True
Kaija,Kankaanpää,Elontie 5,Hämeenkyrö,71564,Finland,FI,19580616-459B,+358,(+358) 155954326,1958-06-16,True
Kaarina,Johansson,Tyynylaavankatu 87,Lumparland,55396,Finland,FI,19700214-7650,+358,0602923037,1970-02-14,True
Lars,Falk,Björkgränd 99,Falun,41811,Sverige,SE,19510806-2378,+46,+46 (0)04 31 48 99,1951-08-06,True
Sarah,Cardenas,Wood Run 99368,South Grant,79558,Danmark,DK,19460411-6680,+45,9313752629,1946-04-11,True
Ulrika,Johansson,Åkergatan 71,Lidköping,16691,Sverige,SE,19630203-7098,+46,+46 (0)99 10 75 19,1963-02-03,True
Christina,Bergqvist,Trädgårdsgatan 4,Jönköping,72120,Sverige,SE,19631117-8846,+46,08-968 47 38,1963-11-17,True
Martin,Solberg,Jakobsenplassen 5G,Jannevær,3955,Norge,NO,19420727-0452,+47,425 95 125,1942-07-27,True
Stephanie,Mays,Silva Via 214,Danielstad,86099,Danmark,DK,19601110-7885,+45,703-243-8766,1960-11-10,True
Louise,Mattsson,Stationsgatan 09,Alingsås,44932,Sverige,SE,19880618-4510,+46,0393-08 02 74,1988-06-18,True
James,Ramirez,Irwin Alley 138,Rollinsside,34202,Danmark,DK,19701023-4949,+45,001-722-910-6970x89662,1970-10-23,True
Åke,Malm,Storvägen 4,Växjö,61832,Sverige,SE,19700109-6214,+46,000-26 98 45,1970-01-09,True
Annika,Andersson,Skogsgatan 9,Stockholm,89314,Sverige,SE,19781231-1772,+46,0754-91 73 82,1978-12-31,True
Amy,Rodriguez,Emily Lodge 950,Brianland,00893,Danmark,DK,19780805-7872,+45,(958)439-3549x6418,1978-08-05,True
Siv,Larsson,Trädgårdsvägen 1,Falun,20285,Sverige,SE,19781029-7487,+46,+46 (0)79 64 94 83,1978-10-29,True
Margareta,Karlsson,Järnvägsgatan 257,Alingsås,83255,Sverige,SE,19940513-4194,+46,0283-934 70,1994-05-13,True
Arja,Manninen,Usvakuja 26,Keuruu,47345,Finland,FI,19810604-6792,+358,0566579957,1981-06-04,True
Kerstin,Jonsson,Ektorget 45,Trollhättan,11901,Sverige,SE,19680723-2161,+46,048-55 27 92,1968-07-23,True
Kristina,Johansson,Storvägen 662,Lidingö,93504,Sverige,SE,19781015-5539,+46,+46 (0)80 92 59 31,1978-10-15,True
Jonas,Bakke,Christensenengen 16,Erlingdal,1967,Norge,NO,19660811-0348,+47,445 89 270,1966-08-11,True
Elvira,Jonsson,Stortorget 869,Norrköping,43543,Sverige,SE,19960401-0548,+46,+46 (0)8 837 352 64,1996-04-01,True
Marianne,Blomqvist,Fabriksvägen 1,Skellefteå,27036,Sverige,SE,19900927-0438,+46,+46 (0)523 769 95,1990-09-27,True
Aila,Nevala,Uunilinnunkatu 68,Hämeenlinna,92691,Finland,FI,19770423-370K,+358,+358 123497827,1977-04-23,True
Åse,Berntsen,Hellandplassen 49,Hanssen,5368,Norge,NO,19540810-0628,+47,40981253,1954-08-10,True
Pernilla,Jönsson,Kyrkgränd 8,Uddevalla,18693,Sverige,SE,19830526-2297,+46,+46 (0)8 201 273 67,1983-05-26,True
May,Kristensen,Isaksenhagen 740,Nielsen,8946,Norge,NO,19451206-9294,+47,27 86 92 23,1945-12-06,True
Linda,Svensson,Kyrkovägen 4,Motala,78619,Sverige,SE,19950120-1471,+46,+46 (0)86 77 59 17,1995-01-20,True
Hannele,Kauppinen,Uskalikonpolku 2,Lappeenranta,13880,Finland,FI,19940522-2325,+358,+358 589707675,1994-05-22,True
Marjatta,Marttinen,Jämsänkuja 3,Kaarina,56710,Finland,FI,19780601-866E,+358,+358 081237650,1978-06-01,True
Anders,Mattsson,Storgatan 0,Luleå,89446,Sverige,SE,19731015-4530,+46,094-83 44 50,1973-10-15,True
Barbro,Persson,Idrottstorget 92,Helsingborg,69667,Sverige,SE,19420223-9653,+46,0523-50 25 72,1942-02-23,True
Zachary,Ramirez,Chan Skyway 93122,Port Kimberly,74758,Danmark,DK,19791130-7831,+45,001-514-928-1888x95632,1979-11-30,True
Dennis,Karlsson,Idrottsgatan 72,Jönköping,42466,Sverige,SE,19870123-0994,+46,08-19 05 08,1987-01-23,True
Sebastian,Myklebust,Pettersengjerdet 4,Berge,9322,Norge,NO,19490207-6210,+47,98185950,1949-02-07,True
Kåre,Haug,Paulsensvingen 01C,Wenchesjøen,4014,Norge,NO,19660718-5455,+47,+47 19 59 46 22,1966-07-18,True
Ole,Engen,Hauglandsvingen 39,Antonsen,7445,Norge,NO,19910225-8757,+47,26 35 40 14,1991-02-25,True
Sandra,Lundgren,Kyrkogatan 727,Eskilstuna,27529,Sverige,SE,19751123-0592,+46,0703-53 78 08,1975-11-23,True
Johannes,Moen,Dahltoppen 9,Sverrevåg,5483,Norge,NO,19680127-0448,+47,488 63 991,1968-01-27,True
Hans,Johansson,Skogsstigen 231,Nyköping,75340,Sverige,SE,19961209-4616,+46,08-123 952 76,1996-12-09,True
Kristina,Lundberg,Strandgatan 6,Uppsala,45079,Sverige,SE,19540201-0476,+46,0220-93 20 50,1954-02-01,True
Tord,Högberg,Fabriksgatan 0,Malmö,84371,Sverige,SE,19901225-5334,+46,+46 (0)28 62 96 16,1990-12-25,True
Thea,Thorsen,Kristensenvollen 6F,Gunnø,7714,Norge,NO,19471207-8653,+47,89 19 60 74,1947-12-07,True
Leif,Paulsen,Karlsenkollen 34E,Martinsen,3813,Norge,NO,19970906-9422,+47,99495643,1997-09-06,True
Torbjørn,Helland,Tangenplassen 34A,Ødegård,7067,Norge,NO,19840921-3606,+47,916 55 933,1984-09-21,True
Alexander,Daniel,Denise Gardens 8978,North Brittney,08053,Danmark,DK,19561211-8366,+45,001-718-980-7345x94140,1956-12-11,True
Kristina,Gustafsson,Trädgårdsgränd 2,Borlänge,93305,Sverige,SE,19840412-6974,+46,0658-38 67 47,1984-04-12,True
Lars,Jakobsson,Kyrkovägen 0,Ängelholm,57455,Sverige,SE,19850101-9078,+46,08-08 02 55,1985-01-01,True
Katarina,Nordström,Trädgårdstorget 59,Karlskrona,46615,Sverige,SE,19651003-1762,+46,08-66 20 85,1965-10-03,True
Douglas,Cunningham,Hudson Trace 73235,Charlesburgh,74892,Danmark,DK,19940401-8153,+45,+1-376-269-8738x011,1994-04-01,True
Åke,Magnusson,Björkvägen 3,Kristianstad,50815,Sverige,SE,19660917-1050,+46,08-52 39 19,1966-09-17,True
Sissel,Sandvik,Gundersenflata 06,Strøm,8630,Norge,NO,19820801-6197,+47,92417940,1982-08-01,True
Viktoria,Björkman,Industristigen 81,Lund,85329,Sverige,SE,19750611-2529,+46,002-763 58 39,1975-06-11,True
Sofia,Nieminen,Maanmittarintie 782,Luumäki,66138,Finland,FI,19780808-8524,+358,+358154422952,1978-08-08,True
Arne,Andersen,Larsengropa 186,Olsen,5222,Norge,NO,19730520-1778,+47,49577204,1973-05-20,True
Kari,Myklebust,Rasmussensvingen 7,Cathrineby,9597,Norge,NO,19990322-5610,+47,+47 87 86 64 76,1999-03-22,True
Linn,Ellingsen,Jenssenringen 51,Svendsen,5780,Norge,NO,19930325-5092,+47,97603682,1993-03-25,True
Rolf,Olausson,Kyrkogatan 695,Skövde,31204,Sverige,SE,19951115-5280,+46,008-42 14 38,1995-11-15,True
Erika,Jones,Michael Walks 26170,Adkinsbury,05937,Danmark,DK,19860620-7781,+45,(746)623-4616,1986-06-20,True
Carolina,Norman,Strandvägen 784,Kristianstad,62584,Sverige,SE,19981108-3003,+46,+46 (0)8 731 278 31,1998-11-08,True
Karolina,Dahlberg,Kyrkostigen 707,Umeå,68732,Sverige,SE,19871022-2016,+46,033-463 00 63,1987-10-22,True
Johannes,Andersson,Gengatan 559,Jönköping,21607,Sverige,SE,19651104-2607,+46,027-694 87 88,1965-11-04,True
Martha,Lopez,Hernandez Meadow 2327,New Scottbury,38973,Danmark,DK,19750825-4348,+45,388-215-7154,1975-08-25,True
Anne-Marie,Lindström,Parkstigen 770,Karlskrona,66282,Sverige,SE,19711126-5611,+46,092-781 27 44,1971-11-26,True
Barbara,Mitchell,Paul Route 4152,Lake Nicolemouth,87716,Danmark,DK,19420504-7927,+45,(366)393-2947,1942-05-04,True
Helena,Nilsson,Bäckvägen 454,Helsingborg,36964,Sverige,SE,19500318-7553,+46,08-653 82 83,1950-03-18,True
Mikael,Mattsson,Ringvägen 1,Sandviken,19795,Sverige,SE,19630330-6198,+46,08-95 71 99,1963-03-30,True
Charlotte,Bergqvist,Ängsgatan 513,Mölndal,75707,Sverige,SE,19600708-7642,+46,08-10 48 19,1960-07-08,True
Janne,Abrahamsen,Mikkelsenlyngen 12,Egilbø,3764,Norge,NO,19570611-4664,+47,98022061,1957-06-11,True
Jonathon,Butler,Robertson Ville 74541,East Paula,54438,Danmark,DK,20000720-8919,+45,729-556-8108,2000-07-20,True
Maria,Åberg,Villagatan 150,Ängelholm,52891,Sverige,SE,19780520-4464,+46,0726-371 24,1978-05-20,True
John,Wright,Wilson Stravenue 69400,New Marvinfurt,51543,Danmark,DK,19840331-0726,+45,001-987-853-2007,1984-03-31,True
Carl,Engström,Ekvägen 220,Motala,95844,Sverige,SE,19470823-9036,+46,08-037 493 77,1947-08-23,True
Camilla,Mikkelsen,Johannessenmyra 9,Johansen,1845,Norge,NO,19580925-2930,+47,97 68 84 67,1958-09-25,True
Jan,Eriksson,Idrottsgatan 946,Eskilstuna,63747,Sverige,SE,19670627-9012,+46,085-077 89 18,1967-06-27,True
Christoffer,Andersson,Björkgatan 30,Umeå,43492,Sverige,SE,19710903-2308,+46,+46 (0)8 334 565 57,1971-09-03,True
Michele,Moody,Bowen Manor 83973,New Zoe,33898,Danmark,DK,19540604-2146,+45,+1-590-646-8087x41698,1954-06-04,True
Ola,Vik,Solheimkroken 31,Gulbrandsen,3952,Norge,NO,19790703-2865,+47,414 75 959,1979-07-03,True
Catharina,Andersson,Gentorget 18,Sandviken,28583,Sverige,SE,19400809-6369,+46,0184-55 80 70,1940-08-09,True
Antonio,Riggs,Lambert Landing 17052,Devinstad,02897,Danmark,DK,19891003-6750,+45,(740)721-9867,1989-10-03,True
Minna,Rantanen,Salamatie 635,Hartola,14742,Finland,FI,19950323-3854,+358,(+358) 490587772,1995-03-23,True
Regina,Stone,Williams Club 1213,West Jamesborough,71376,Danmark,DK,19760929-2221,+45,851.208.1680,1976-09-29,True
Sindre,Eliassen,Sæthersvingen 1,Johansen,2179,Norge,NO,19400730-7039,+47,917 63 194,1940-07-30,True
James,Wilkerson,Julia Extension 628,West Lisamouth,79607,Danmark,DK,19970123-1005,+45,606-847-2659,1997-01-23,True
Petteri,Vuori,Eljaksenkatu 004,Kangasala,79487,Finland,FI,20001006-1814,+358,013 729 7206,2000-10-06,True
Vilho,Ryynänen,Chydeniuksenpolku 972,Pertunmaa,29747,Finland,FI,19540619-595W,+358,093 538 7636,1954-06-19,True
Bente,Moen,Aasåsen 9,Myklebust,9036,Norge,NO,19880520-7977,47,43887724,1988-05-20,True
Hans,Pettersson,Industrigatan 0,Skellefteå,85232,Sverige,SE,19521006-4453,+46,08-889 66 14,1952-10-06,True
Marie,Karlsson,Trädgårdsstigen 999,Umeå,35668,Sverige,SE,19860306-9862,+46,+46 (0)92 93 75 63,1986-03-06,True
Erik,Petersson,Björkgatan 494,Helsingborg,92170,Sverige,SE,19910203-9743,+46,012-856 50 10,1991-02-03,True
Anna,Axelsson,Ängstorget 407,Örebro,20160,Sverige,SE,19560520-7979,+46,0599-41 88 59,1956-05-20,True
Elisabeth,Antonsen,Eliassenlia 75B,Thorsen,2838,Norge,NO,19520218-0810,+47,38406866,1952-02-18,True
Dag,Johansen,Næsslyngen 9,Helland,6155,Norge,NO,19930814-9133,47,440 33 159,1993-08-14,True
Odd,Andersen,Johansenmyra 5,Ali,2463,Norge,NO,19661221-8333,+47,73 15 46 28,1966-12-21,True
Unni,Amundsen,Haugskrenten 55,Turidstad,8688,Norge,NO,19700502-6196,+47,50251373,1970-05-02,True
Sonja,Eriksson,Parktorget 792,Umeå,95772,Sverige,SE,19660526-7659,+46,0464-57 53 85,1966-05-26,True
Nils,Aas,Jakobsenkollen 22,Sarahelle,0722,Norge,NO,19890512-6733,+47,96399443,1989-05-12,True
Sinikka,Pirinen,Järkäletie 10,Forssa,04270,Finland,FI,19451210-219U,+46,(+358) 719890732,1945-12-10,True
Stacey,Smith,Schneider Cape 23763,East Sheriburgh,33723,Danmark,DK,19990209-9046,+45,(530)364-3339x6290,1999-02-09,True
William,Bailey,Maria Brook 504,Mccartyport,18791,Danmark,DK,19631210-8297,+45,393.654.6655,1963-12-10,True
Patrik,Bengtsson,Skogsgränd 94,Malmö,32205,Sverige,SE,19681215-9078,+46,08-711 718 65,1968-12-15,True
Amber,Jordan,Bradshaw Rapids 0124,East Nicholasmouth,95263,Danmark,DK,19960109-2343,+45,(659)744-9901,1996-01-09,True
Lina,Fransson,Björkgränd 40,Karlskoga,34148,Sverige,SE,19791007-0973,+46,0579-463 74,1979-10-07,True
Gunnar,Höglund,Kyrkstigen 07,Falun,88922,Sverige,SE,19521230-1302,+46,056-54 96 28,1952-12-30,True
Melissa,Suarez,Billy Expressway 39648,Jacobbury,01649,Danmark,DK,19970101-5372,+45,606-288-1184,1997-01-01,True
Kerstin,Magnusson,Skolvägen 7,Mölndal,32683,Sverige,SE,19460318-0264,+46,+46 (0)050 182 27,1946-03-18,True
Ingeborg,Berg,Kyrkstigen 8,Landskrona,77004,Sverige,SE,19640221-0644,+46,+46 (0)23 64 47 94,1964-02-21,True
Johan,Persson,Storvägen 2,Lund,49409,Sverige,SE,19440520-4814,+46,08-132 81 71,1944-05-20,True
Eirik,Strøm,Arnesenekra 47,Sofiefoss,0047,Norge,NO,19610413-1159,+47,410 73 531,1961-04-13,True
Katarina,Linder,Industrigatan 2,Karlskoga,81705,Sverige,SE,19650617-8251,+46,08-894 59 40,1965-06-17,True
Julia,Andersson,Aspgränd 19,Linköping,38808,Sverige,SE,19511113-9910,+46,+46 (0)12 93 66 49,1951-11-13,True
Karl,Mikkelsen,Haugplassen 3,Tonegrunn,9751,Norge,NO,19460821-3774,+47,40331645,1946-08-21,True
Tone,Helland,Gundersentunet 2,Sivertsen,1114,Norge,NO,19440915-1015,+47,90870609,1944-09-15,True
Tommy,Karlsson,Grangatan 71,Nyköping,77466,Sverige,SE,19480107-3853,+46,051-964 68 35,1948-01-07,True
Siv,Johansson,Fabriksstigen 18,Alingsås,73600,Sverige,SE,19740106-6255,+46,+46 (0)62 49 60 10,1974-01-06,True
