Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Ingegerd,Johansson,Backtorget 873,Linköping,38831,Sverige,SE,19880402-9574,+46,075-69 76 04,1988-04-02,True
Erland,Lundberg,Björkstigen 2,Gävle,81872,Sverige,SE,19640131-3484,+46,08-392 990 11,1964-01-31,True
Kurt,Morris,Andrew Hills 032,Rangelfort,74479,Danmark,DK,19850530-5856,+45,+1-726-648-8855x340,1985-05-30,True
Elisabet,Jönsson,Villagatan 143,Malmö,57441,Sverige,SE,19601124-3427,+46,045-324 83 86,1960-11-24,True
Vegard,Bakke,Mikkelsenstubben 344,Kirstengrunn,4059,Norge,NO,19860113-4179,+47,59 53 69 56,1986-01-13,True
Teresia,Eriksson,Fabriksgatan 9,Trelleborg,22233,Sverige,SE,19430413-9120,+46,08-973 547 68,1943-04-13,True
Hjalmar,Lindblad,Björkgatan 3,Halmstad,80394,Sverige,SE,19651020-6247,+46,08-977 590 20,1965-10-20,True
Maren,Johansen,Haugenskogen 6,Larseid,2614,Norge,NO,19850617-8583,+47,+4711488918,1985-06-17,True
Hanne,Andresen,Aunebakken 67,Finnmark,5912,Norge,NO,19500224-1540,+47,89 21 12 78,1950-02-24,True
Sofia,Mäki,Jämsänkatu 54,Inari,36078,Finland,FI,19610902-8070,+358,(+358) 115047418,1961-09-02,True
Herbert,Blomqvist,Nyvägen 4,Linköping,87967,Sverige,SE,19530122-7493,+46,+46 (0)8 437 218 88,1953-01-22,True
Timothy,Meyer,David Drives 798,Jensenmouth,77006,Danmark,DK,19440706-1503,+45,+1-852-404-2173x7956,1944-07-06,True
Mathias,Johansen,Berntsenhavna 1,Haugen,5527,Norge,NO,19521030-8128,+47,+4776974968,1952-10-30,True
Maria,Lundgren,Kvarngatan 436,Umeå,51184,Sverige,SE,19680427-8139,+46,+46 (0)874 187 03,1968-04-27,True
Therese,Nilsson,Villatorget 460,Skövde,17379,Sverige,SE,19651220-4360,+46,040-646 15 44,1965-12-20,True
Åse,Strand,Tveitalléen 20,Ceciliedal,5245,Norge,NO,19541110-2117,+47,08615659,1954-11-10,True
Kai,Leinonen,Urkurinkuja 5,Harjavalta,42545,Finland,FI,19630620-4148,+358,097 339 5876,1963-06-20,True
Einar,Berg,Næssvika 209,Lindahamn,4167,Norge,NO,19730201-3664,+47,64423415,1973-02-01,True
Sigrid,Bergström,Nygatan 2,Stockholm,48740,Sverige,SE,19961009-4238,+46,08-12 72 22,1996-10-09,True
Sara,Lindblad,Fabriksstigen 250,Landskrona,80529,Sverige,SE,19511017-3892,+46,+46 (0)8 744 562 33,1951-10-17,True
Sofie,Nygård,Hauglandringen 14B,Strand,1345,Norge,NO,19601008-8305,+47,459 98 711,1960-10-08,True
Elisabet,Åberg,Fabriksvägen 2,Växjö,24540,Sverige,SE,19700823-4310,+46,071-04 54 57,1970-08-23,True
Göran,Andersson,Nygatan 1,Piteå,47713,Sverige,SE,19870626-7193,+46,08-686 38 23,1987-06-26,True
Thor,Christensen,Sivertsenplassen 23,Marenfoss,5107,Norge,NO,19680421-3807,+47,+47 59 65 31 63,1968-04-21,True
Ingegärd,Hägglund,Storgatan 001,Karlskrona,91640,Sverige,SE,19530724-2962,+46,+46 (0)362 731 90,1953-07-24,True
Heidi,Savolainen,Kimalaistie 07,Kruunupyy,99295,Finland,FI,19670808-126K,+358,+358289660135,1967-08-08,True
Mikael,Kauppinen,Nils Westermarckin bulevardi 7,Pielavesi,88079,Finland,FI,19491114-537C,+358,+358144532834,1949-11-14,True
Ernst,Johansson,Trädgårdsgatan 56,Östersund,35447,Sverige,SE,19460308-4318,+46,+46 (0)65 67 26 98,1946-03-08,True
Fredrik,Karlsson,Grangatan 40,Motala,42010,Sverige,SE,19810801-5164,+46,+46 (0)569 046 22,1981-08-01,True
Cathrine,Lien,Larsenlunden 1,Markusodden,0947,Norge,NO,19690628-4788,+47,86 28 81 29,1969-06-28,True
Birgitta,Norberg,Strandtorget 2,Borås,75883,Sverige,SE,19790403-6386,+46,+46 (0)8 234 445 62,1979-04-03,True
Aulikki,Pajunen,Waseniuksen puistopolku 2,Mustasaari,76897,Finland,FI,19671016-197S,+358,078 729 5060,1967-10-16,True
Emilia,Soini,Ylä-Fallin katu 8,Ikaalinen,22386,Finland,FI,19400315-6516,+358,027 453 6869,1940-03-15,True
Kelly,Khan,Autumn Spur 42429,Matthewmouth,25884,Danmark,DK,19870331-9468,+45,001-859-544-4310x2293,1987-03-31,True
Kerstin,Olsson,Ekgatan 2,Östersund,20689,Sverige,SE,19941203-6926,+46,+46 (0)8 566 648 39,1994-12-03,True
Anders,Johansson,Fabriksgränd 70,Göteborg,71079,Sverige,SE,19620409-6237,+46,091-885 31 20,1962-04-09,True
Marianne,Haugland,Lienmyra 7D,Perby,1169,Norge,NO,19420719-0683,+47,16 75 09 38,1942-07-19,True
Gustaf,Karlsson,Aspstigen 164,Mölndal,64911,Sverige,SE,19980725-2878,+46,025-06 71 53,1998-07-25,True
Nichole,Phillips,Taylor Groves 404,South Johnland,94967,Danmark,DK,19770708-1741,+45,+1-865-937-6155,1977-07-08,True
Bengt,Jakobsson,Björkgränd 8,Landskrona,90237,Sverige,SE,19920930-8922,+46,08-739 70 37,1992-09-30,True
Magne,Birkeland,Simonsentoppen 5,Kristiansen,6333,Norge,NO,19730210-1675,+47,12 34 19 91,1973-02-10,True
Mette,Halvorsen,Hanssengrenda 1F,Ragnhildhavn,2930,Norge,NO,19831101-1298,+47,12238691,1983-11-01,True
Maria,Eriksson,Ekvägen 6,Kalmar,36853,Sverige,SE,19430222-8980,+46,08-00 45 53,1943-02-22,True
Marianne,Olsson,Storgränd 683,Karlskrona,60917,Sverige,SE,19740115-9833,+46,+46 (0)739 807 51,1974-01-15,True
Kristoffer,Bakke,Moetunet 17C,Moen,9426,Norge,NO,19600330-7667,+47,+47 20 35 84 57,1960-03-30,True
Hans,Sivertsen,Lundhavna 788,Eide,6312,Norge,NO,19630223-8718,+47,497 63 546,1963-02-23,True
Erik,Eriksson,Stationsvägen 27,Skövde,77299,Sverige,SE,19630110-8155,+46,0479-977 89,1963-01-10,True
Per,Andersson,Ängstorget 26,Skellefteå,95046,Sverige,SE,19570624-7176,+46,08-51 54 03,1957-06-24,True
Jan,Lindblom,Gengatan 23,Umeå,17152,Sverige,SE,19590825-1916,+46,+46 (0)8 558 442 40,1959-08-25,False
Tiffany,Smith,Daniel Unions 1718,New Ian,99722,Danmark,DK,19430105-1439,+45,274.613.1724,1943-01-05,True
Kåre,Arnesen,Madsenåsen 1A,Nguyen,2465,Norge,NO,19950404-1804,+47,95340612,1995-04-04,True
Anders,Myklebust,Pedersenvika 75,Alfeid,1957,Norge,NO,19711116-2999,+47,923 82 458,1971-11-16,True
Emilie,Mathisen,Dahlroa 16H,Randieid,5771,Norge,NO,19560104-4663,+47,76 38 21 71,1956-01-04,True
Scott,Baxter,Teresa Junction 3101,Lake Tanyaton,43338,Danmark,DK,19990612-3397,+45,473-337-1293x9611,1999-06-12,True
Nina,Aune,Iversenmyra 95,Mortenvær,2205,Norge,NO,19440102-0822,+47,410 08 664,1944-01-02,True
Juhani,Eronen,Ostoskuja 4,Hämeenkyrö,42898,Finland,FI,19870208-157C,+47,(+358) 880897269,1987-02-08,True
Thomas,Roy,Cross Drive 1123,South Laura,75939,Danmark,DK,19980717-9448,+45,(917)488-8997x8418,1998-07-17,True
Sinikka,Lahtinen,Willebrandintie 4,Pirkkala,03513,Finland,FI,19760614-651M,+358,0909354314,1976-06-14,True
Gunnar,Andersson,Aspstigen 56,Varberg,59772,Sverige,SE,19570104-9026,+46,08-54 35 29,1957-01-04,True
Dagmar,Persson,Skolgränd 9,Linköping,29347,Sverige,SE,19890829-8398,+46,08-987 67 14,1989-08-29,True
Birgitta,Andersson,Granvägen 149,Borås,26968,Sverige,SE,19560403-7546,+46,+46 (0)57 27 06 64,1956-04-03,True
Maria,Karlsson,Fabriksvägen 95,Karlskoga,80422,Sverige,SE,19680228-9088,+46,0335-55 73 48,1968-02-28,True
Christopher,Cannon,Mary Route 91695,New Laurafurt,13578,Danmark,DK,19471213-4738,+45,697-812-5128x3085,1947-12-13,True
Linn,Kristoffersen,Birkelandstubben 23,Kåreborg,0870,Norge,NO,19620124-3069,+47,+47 39 16 26 46,1962-01-24,True
Christer,Andersson,Nygränd 2,Växjö,43341,Sverige,SE,19460226-2387,+46,08-741 95 71,1946-02-26,True
Helena,Salonen,Kiitäjänkatu 8,Parkano,06003,Finland,FI,19581215-836P,+358,0428545091,1958-12-15,True
Linnéa,Mårtensson,Skogsgränd 1,Helsingborg,36969,Sverige,SE,19940711-1399,+46,0602-53 27 48,1994-07-11,True
Susanne,Larsson,Ängsvägen 624,Helsingborg,73006,Sverige,SE,19530619-1774,+46,+46 (0)018 556 59,1953-06-19,True
Albin,Svärd,Strandgränd 7,Sundsvall,99578,Sverige,SE,19451109-2970,+46,0826-82 00 20,1945-11-09,True
Britta,Johansson,Industrivägen 20,Landskrona,53777,Sverige,SE,19731001-1454,+46,045-57 14 49,1973-10-01,True
Siv,Bergström,Strandvägen 33,Linköping,11265,Sverige,SE,19780313-7028,+46,0098-984 98,1978-03-13,True
Sondre,Thorsen,Myklebustsvingen 4C,Pettersen,1101,Norge,NO,19600619-5225,+47,04 78 13 26,1960-06-19,True
Fredrik,Larsen,Næssmyra 169,Ivarstrand,7918,Norge,NO,19660313-8289,+47,983 48 063,1966-03-13,True
Kerstin,Persson,Ängsvägen 66,Uddevalla,30617,Sverige,SE,19600726-3996,+46,054-681 55 84,1960-07-26,True
Aleksi,Helminen,Ilkanpolku 00,Teuva,49882,Finland,FI,19830715-6546,+358,010 491 8877,1983-07-15,True
Jodi,Garcia,Nolan View 336,East Patrickchester,65838,Danmark,DK,19831124-0213,+45,(640)709-3659x501,1983-11-24,True
Anette,Jönsson,Skolgränd 7,Ängelholm,11389,Sverige,SE,19540618-1186,+46,08-96 28 27,1954-06-18,True
Sandra,Persson,Åkergatan 6,Örebro,72193,Sverige,SE,19620523-9139,+46,0276-477 70,1962-05-23,True
Peter,Andersson,Idrottstorget 346,Skövde,10140,Sverige,SE,19881007-8485,+46,+46 (0)791 740 96,1988-10-07,True
Kristian,Tuovinen,Uunisepänkatu 575,Lemi,85031,Finland,FI,19400715-7791,+358,(+358) 301862102,1940-07-15,True
Erik,Eliasson,Nyvägen 7,Södertälje,39994,Sverige,SE,19880903-6698,+46,+46 (0)35 96 77 85,1988-09-03,True
Ashley,Watson,Williamson Mountain 2777,Mullinsbury,74049,Danmark,DK,19890108-7624,+45,(885)461-1079,1989-01-08,True
Per,Borg,Ängsvägen 8,Östersund,31378,Sverige,SE,19460816-7751,+46,0282-22 67 47,1946-08-16,True
Johannes,Holopainen,Yrjöntie 118,Kärsämäki,01275,Finland,FI,19490922-565H,+358,+358017759652,1949-09-22,True
Ernst,Mattsson,Storvägen 8,Nyköping,11418,Sverige,SE,19710114-4800,+46,08-901 44 84,1971-01-14,True
Rune,Mikkelsen,Henriksensvingen 1,Ruthodden,7376,Norge,NO,19861224-1871,+47,29944431,1986-12-24,True
Maria,Sjödin,Skoltorget 0,Lund,23983,Sverige,SE,19460812-2411,+46,08-44 72 21,1946-08-12,True
Kåre,Evensen,Jensenalléen 3,Vildenes,4150,Norge,NO,19590612-4405,+47,99296170,1959-06-12,True
Christopher,Williams,Kimberly Plains 648,West Christineview,54422,Danmark,DK,19500604-7538,+45,001-267-589-0604,1950-06-04,True
Roland,Hansson,Stationsvägen 6,Östersund,82066,Sverige,SE,19581119-5266,+46,08-050 483 48,1958-11-19,True
Timothy,Mercer,Vazquez Neck 507,Johntown,86834,Finland,DK,19750407-6935,+45,(528)941-8605,1975-04-07,True
Gunhild,Nilsson,Trädgårdsvägen 65,Mölndal,87809,Sverige,SE,19891026-6782,+46,081-119 28 36,1989-10-26,True
Karin,Svensson,Villavägen 317,Luleå,38113,Sverige,SE,19581215-5875,+46,0478-183 84,1958-12-15,True
Finn,Lunde,Ellingsenhøgda 57,Stianstad,6286,Norge,NO,19500517-4294,+47,+47 39 78 34 70,1950-05-17,True
Birgitta,Andreasson,Skolgränd 606,Luleå,56932,Sverige,SE,19960225-5313,+46,08-90 20 40,1996-02-25,True
Petter,Isaksen,Jensenlunden 210,Helgehavn,3777,Norge,NO,19840607-9260,+47,+47 39 51 01 85,1984-06-07,True
Madeleine,Martinsson,Villatorget 999,Trollhättan,35364,Sverige,SE,19740616-4190,+46,+46 (0)67 27 76 31,1974-06-16,True
Kent,Johansson,Kyrkstigen 94,Trelleborg,77282,Sverige,SE,19980424-5908,+358,08-68 78 73,1998-04-24,True
Osmo,Nyman,Ida Ekmanin kuja 58,Varkaus,08723,Finland,FI,19780905-1024,+358,+358 167282177,1978-09-05,True
Sten,Bengtsson,Fabriksvägen 59,Halmstad,26399,Sverige,SE,19910806-3387,+46,+46 (0)24 83 22 26,1991-08-06,True
Barbro,Öberg,Villagränd 876,Karlskrona,38364,Sverige,SE,19770511-3382,+46,029-406 12 54,1977-05-11,True
Hailey,Potter,Kevin Forest 9385,North Saraburgh,21613,Danmark,DK,19731119-9919,+45,001-835-498-7603x513,1973-11-19,True
Michael,Howell,Villegas Turnpike 728,Josehaven,75188,Danmark,DK,19970225-3761,45,+1-281-463-6939x30548,1997-02-25,True
Fredrik,Nilsson,Industristigen 6,Borlänge,24919,Norge,SE,20000729-7484,+46,+46 (0)51 76 78 06,2000-07-29,True
Maria,Karlsson,Järnvägstorget 30,Borås,23685,Sverige,SE,19580510-0773,+46,08-125 205 61,1958-05-10,True
Shane,Martin,Daniel Prairie 510,Mcintyreville,09788,Danmark,DK,19441103-3310,+45,+1-849-687-7677x93372,1944-11-03,True
Sigurd,Kristensen,Madsengata 7A,Ødegård,7335,Norge,NO,19591208-8289,+47,+47 66 69 78 46,1959-12-08,True
Jenny,Vik,Johansenskrenten 782,Lailastrand,0438,Norge,NO,19680122-5557,+47,99329240,1968-01-22,True
Dan,Persson,Storgatan 3,Stockholm,72294,Sverige,SE,19451205-5934,+46,+46 (0)806 558 99,1945-12-05,True
Jan,Simonsen,Haugemyra 8,Torestrøm,0418,Norge,NO,19790512-3598,+47,99252192,1979-05-12,True
Göran,Jensen,Granvägen 8,Trollhättan,88299,Sverige,SE,19850430-3537,+46,08-42 45 13,1985-04-30,True
Ronny,Svensson,Ekgatan 873,Helsingborg,67038,Sverige,SE,19960712-5399,+46,+46 (0)57 68 59 30,1996-07-12,True
Marius,Tveit,Pettersenvika 9,Petterøy,9275,Norge,NO,19620513-3660,+47,09940366,1962-05-13,True
Ann,Kristoffersen,Arnesenjordet 09C,Berntsen,5252,Norge,NO,19920901-5307,+47,966 67 451,1992-09-01,True
Amy,Copeland,Santos Harbor 90897,East Barbara,44704,Danmark,DK,19460425-7577,+45,613.242.4523x435,1946-04-25,True
Vilde,Ali,Sandviktunet 9,Knudsen,6758,Norge,NO,19871108-3919,+47,+47 09 57 21 27,1987-11-08,True
Sini,Tamminen,Salavakuja 47,Vehmaa,49126,Finland,FI,19530818-7737,+358,+358 11 6268770,1953-08-18,True
Nils,Nilsson,Furugränd 5,Luleå,85030,Sverige,SE,20001220-5834,+46,+46 (0)040 084 34,2000-12-20,True
Daniel,Garcia,Rebecca Vista 9473,Williamsshire,31379,Danmark,DK,19780801-5725,+47,+1-828-829-5039x388,1978-08-01,True
Kristian,Jacobsen,Haugejordet 712,Helland,1100,Norge,NO,19920330-7074,+47,19 84 83 03,1992-03-30,True
Anders,Åström,Bäckgatan 535,Nyköping,38707,Sverige,SE,19491011-4420,+46,0105-93 75 07,1949-10-11,True
Nicole,Russell,Baker Vista 837,Kimberlyview,70670,Danmark,DK,19920930-1897,+45,+1-837-816-2627x8735,1992-09-30,True
Emma,Griffin,Christopher Crescent 91477,Katrinaton,38922,Danmark,DK,19960503-9021,+45,334-242-7681,1996-05-03,True
Anna-Karin,Johannesson,Skogsgränd 5,Örebro,36993,Sverige,SE,19780407-1859,+46,0437-19 35 14,1978-04-07,True
Louise,Nilsson,Åkertorget 2,Göteborg,53498,Sverige,SE,19990717-0246,+46,0391-705 30,1999-07-17,True
Helena,Hallberg,Skolstigen 750,Uddevalla,53231,Sverige,SE,19920409-6465,+46,094-41 17 49,1992-04-09,True
Arne,Henriksen,Strandstien 3,Haugen,0931,Norge,NO,19931113-7889,+47,93671367,1993-11-13,True
Ulf,Fransson,Genstigen 820,Stockholm,21544,Sverige,SE,19830928-6849,+46,08-24 39 38,1983-09-28,True
Kristoffer,Svendsen,Thomassenflata 7,Fredriksen,3719,Norge,NO,19401202-3101,+47,475 25 998,1940-12-02,True
Olof,Andersson,Ängsvägen 32,Karlskrona,70927,Sverige,SE,19610422-4007,+46,073-970 70 88,1961-04-22,True
John,Bøe,Haugenberget 4,Johnfoss,6984,Norge,NO,19790110-5540,+47,36 26 11 98,1979-01-10,True
Göran,Sundqvist,Villatorget 118,Ängelholm,66803,Sverige,SE,19740707-8875,+46,027-89 53 47,1974-07-07,True
Trevor,Phillips,Jennifer Springs 7928,New Jaredburgh,83619,Danmark,DK,19760506-3886,+45,881.407.0703,1976-05-06,True
Wenche,Johansen,Rønningskogen 76C,Olevåg,4630,Norge,NO,19920926-7232,+47,991 54 954,1992-09-26,True
Pauli,Penttilä,Jäkäläbulevardi 173,Muhos,87764,Finland,FI,19490909-457Y,358,+358 389168363,1949-09-09,True
Tor,Strøm,Bergtjernet 46,Roarstrand,2454,Norge,NO,19890911-4970,+47,484 40 709,1989-09-11,True
David,Murray,Buckley Brook 039,New Connieside,49030,Danmark,DK,19480423-6768,+45,001-553-542-4116,1948-04-23,True
Finn,Hagen,Lundlyngen 7,Haugen,8403,Norge,NO,19941230-3353,+47,46385049,1994-12-30,True
