Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Maria,Nilsson,Järnvägsstigen 059,Trollhättan,57604,Sverige,SE,19450130-7655,+46,+46 (0)29 61 26 84,1945-01-30,True
Vera,Persson,Bäckgatan 093,Kristianstad,39503,Sverige,SE,19880305-8892,+46,0873-47 85 14,1988-03-05,True
Mike,Johnson,Miles Orchard 483,Katherineland,87602,Danmark,DK,19810211-3419,+45,2434463236,1981-02-11,True
Mika,Kivelä,Puuskakatu 17,Taipalsaari,56369,Finland,FI,19440520-481M,+358,0350381728,1944-05-20,True
Kjell,Holm,Lieberget 83,Dahl,1041,Norge,NO,19880221-1484,+47,+47 96 63 34 22,1988-02-21,True
Bertil,Lindblad,Skolgatan 5,Västerås,52958,Sverige,SE,19670521-2433,+46,024-28 21 95,1967-05-21,True
Marianne,Berggren,Kvarnstigen 583,Gävle,48293,Sverige,SE,19620203-8344,+46,+46 (0)489 824 52,1962-02-03,True
Patrik,Larsson,Granvägen 791,Uppsala,79664,Sverige,SE,19530927-3498,+46,0863-919 81,1953-09-27,True
Toni,Allen,Karen Ridges 3997,Derekberg,35461,Danmark,DK,19470321-5770,+45,+1-965-255-4091x2937,1947-03-21,True
Marianne,Andersson,Parkstigen 21,Luleå,10544,Sverige,SE,19800811-6012,+46,+46 (0)56 06 67 80,1980-08-11,True
Ida,Ruud,Evensensvingen 14,Sveinberg,5335,Norge,NO,19780521-6706,+47,42793654,1978-05-21,True
Edvin,Johansson,Trädgårdsgränd 50,Karlstad,22997,Sverige,SE,19910610-3335,+46,08-073 88 95,1991-06-10,True
Dennis,Larsson,Strandtorget 242,Uddevalla,10983,Sverige,SE,19860201-7031,+46,038-68 15 35,1986-02-01,True
Anna,Viklund,Åkergatan 74,Trollhättan,84391,Sverige,SE,19910807-7058,+46,041-389 84 04,1991-08-07,True
Rut,Lundmark,Ringgatan 8,Stockholm,79924,Sverige,SE,19920706-5323,+46,+46 (0)93 08 30 09,1992-07-06,True
Ahti,Helin,Agroksentie 957,Kaavi,32260,Finland,FI,19900320-235U,+358,+358836279054,1990-03-20,True
Alvar,Johansson,Skolstigen 063,Kristianstad,74670,Sverige,SE,19440827-5240,+46,0066-51 60 40,1944-08-27,True
Aud,Haugen,Rasmussenrøa 7F,Christensen,1789,Norge,NO,19861125-0390,+47,17 87 31 77,1986-11-25,True
Ellen,Birkeland,Kristiansenjordet 01,Jacobsen,6299,Norge,NO,19910411-9422,+47,945 60 852,1991-04-11,True
Linn,Jacobsen,Nguyenbakken 149,Larsstad,3503,Norge,NO,19630621-3768,+47,+4728679258,1963-06-21,True
Erik,Magnusson,Bäckvägen 350,Östersund,36515,Sverige,SE,19771117-4353,+46,+46 (0)8 143 538 28,1977-11-17,True
Unni,Brekke,Brekkerøa 4,Kjelldal,1463,Norge,NO,19660623-3723,+47,907 78 168,1966-06-23,True
Marius,Jenssen,Moetjernet 32B,Pettersen,2703,Norge,NO,19490721-5145,+47,44066136,1949-07-21,True
Jan,Johnsen,Rønningstubben 5,Emilieeid,8587,Norge,NO,19900616-6780,+47,439 75 927,1990-06-16,True
Kyllikki,Parkkinen,Rantavarastonpolku 5,Multia,63874,Finland,FI,19750719-5146,+358,+358831742753,1975-07-19,True
Sami,Hokkanen,Bysantinkatu 038,Valkeakoski,93997,Finland,FI,19620711-411H,+358,+358134445734,1962-07-11,True
Erik,Andersson,Ängsvägen 15,Linköping,75208,Sverige,SE,19480415-0148,+46,+46 (0)8 699 535 57,1948-04-15,True
Anders,Solheim,Hauglandkollen 2,Paulsen,5260,Norge,NO,19900615-6313,+47,974 37 090,1990-06-15,True
Karl,Lien,Arnesensvingen 57,Ruthhelle,5895,Norge,NO,19411011-6139,+47,42798258,1941-10-11,True
Håkan,Karlsson,Kyrktorget 037,Alingsås,69958,Svevige,SE,19430106-8558,+46,08-302 23 08,1943-01-06,True
Thomas,Halvorsen,Solheimhaugen 304,Christianø,3156,Norge,NO,19900104-2494,+47,+4755424531,1990-01-04,True
Patrick,Luna,Kyle Square 9270,Andrewmouth,70707,Danmark,DK,19860619-8164,+45,(687)556-7622x72192,1986-06-19,True
Margareta,Heikkilä,Orisaarenkatu 3,Oulainen,06647,Finland,FI,19790125-756S,+358,+358535583224,1979-01-25,True
Stefan,Jonsson,Bäckgränd 1,Västerås,31037,Sverige,SE,19421221-3971,+46,0076-824 39,1942-12-21,True
Krister,Andersson,Asptorget 5,Mölndal,30083,Sverige,SE,19680508-9336,+46,08-952 40 57,1968-05-08,True
Louise,Johannesson,Kyrkstigen 023,Lidköping,23854,Sverige,SE,19480202-8574,+46,0838-058 55,1948-02-02,True
Ove,Engström,Skogsvägen 91,Borås,75757,Sverige,SE,19590714-2218,+46,+46 (0)44 33 26 46,1959-07-14,False
Therése,Ström,Parkgränd 2,Halmstad,67294,Sverige,SE,19920926-0942,+46,08-235 232 27,1992-09-26,True
Inga-Lill,Paulsson,Strandtorget 387,Skövde,89390,Sverige,SE,19690507-3357,+46,08-165 136 03,1969-05-07,True
Louise,Persson,Björkgatan 959,Motala,60668,Sverige,SE,19550114-6275,+46,+46 (0)715 313 45,1955-01-14,True
Ingrid,Lundgren,Järnvägsgränd 1,Varberg,28343,Sverige,SE,19620730-6788,+46,08-790 86 71,1962-07-30,True
Michael,Webster,Crystal Creek 719,Kellyview,34405,Danmark,DK,19400715-4775,+45,8509627407,1940-07-15,True
Kristina,Sundin,Parkstigen 46,Eskilstuna,68639,Sverige,SE,19950108-2878,+46,08-903 439 30,1995-01-08,True
Jan,Johansson,Skolstigen 90,Norrköping,73962,Sverige,SE,19770909-6099,+46,+46 (0)41 58 53 13,1977-09-09,True
Felicia,Munoz,Fox Run 213,East Samantha,87375,Danmark,DK,19591103-8265,+45,626.291.2214,1959-11-03,True
Johanna,Nilsson,Kyrkovägen 14,Örnsköldsvik,52623,Sverige,SE,19821015-3999,+46,089-88 17 04,1982-10-15,True
Tage,Vikström,Villagatan 51,Umeå,82865,Sverige,SE,19401127-4913,+46,08-06 94 53,1940-11-27,True
Christian,Eriksen,Halvorsenløkka 7,Monamark,1146,Norge,NO,19691009-6367,+47,42225866,1969-10-09,True
Börje,Holmgren,Parkgatan 8,Umeå,50402,Sverige,SE,19510422-2546,+46,08-197 46 43,1951-04-22,True
Uolevi,Karhu,Pyörökiventie 89,Föglö,40383,Finland,FI,19900323-065S,+358,+358 289217449,1990-03-23,True
Mari,Helland,Kristiansenringen 814,Pettersen,8926,Norge,NO,19890616-9010,+47,67 20 19 60,1989-06-16,True
Nora,Simonsen,Evensenhøgda 5F,Terjefoss,3454,Norge,NO,19681114-4200,+47,459 69 293,1968-11-14,True
Adam,Wells,Marshall Haven 2952,Natashaborough,12748,Danmark,DK,19610330-3382,+45,970.243.6734,1961-03-30,True
Jon,Olsen,Isaksenstranda 97E,Sivertsen,6559,Norge,NO,19870222-3576,+47,47374707,1987-02-22,True
Ingeborg,Larsson,Bäckgränd 124,Uppsala,42893,Sverige,SE,19560413-4369,+46,08-287 40 78,1956-04-13,True
Tuomas,Juntunen,Ilmattarenpolku 51,Sastamala,89328,Finland,FI,19530630-795F,+358,(+358) 179833518,1953-06-30,True
Cecilia,Johansson,Ringvägen 046,Eskilstuna,13952,Sverige,SE,19690119-2683,46,095-268 70 46,1969-01-19,True
Justin,Farmer,Warren River 30638,Laurahaven,93041,Danmark,DK,19430909-1589,+45,(540)265-0585,1943-09-09,True
Stig,Andreasson,Idrottstorget 92,Alingsås,28417,Sverige,SE,19561029-6267,+46,08-945 05 12,1956-10-29,True
Johannes,Magnusson,Kvarnvägen 18,Lund,74798,Sverige,SE,19981225-1148,46,0218-90 90 32,1998-12-25,True
Christian,Johansson,Kyrkstigen 3,Kalmar,82417,Sverige,SE,19480226-4472,+46,050-78 01 39,1948-02-26,True
John,Larsson,Strandstigen 684,Ängelholm,20884,Sverige,SE,19731106-3764,+46,08-755 996 29,1973-11-06,True
Margareta,Karlsson,Parkgatan 72,Södertälje,78395,Sverige,SE,19570413-8753,+46,08-427 55 79,1957-04-13,True
Ove,Persson,Idrottsstigen 092,Piteå,60026,Sverige,SE,19741113-8547,+46,029-14 84 04,1974-11-13,True
Kristina,Friberg,Strandgatan 7,Alingsås,44815,Sverige,SE,19550423-9977,+46,0590-159 47,1955-04-23,True
Donald,Bowman,Michael Meadows 978,New Brianhaven,52571,Danmark,DK,19481005-7647,+358,001-208-586-4543x2156,1948-10-05,True
Johanna,Ljungberg,Granstigen 720,Ängelholm,31267,Sverige,SE,19510426-6643,+46,066-72 44 22,1951-04-26,True
Karolina,Eriksson,Åkergränd 4,Helsingborg,16139,Sverige,SE,19960903-5518,+46,08-629 48 72,1996-09-03,True
Finn,Henriksen,Halvorsentunet 3,Groborg,6911,Norge,NO,19950717-0317,+47,454 91 361,1995-07-17,True
Carl,Nilsson,Aspvägen 6,Karlskrona,24231,Sverige,SE,19750610-4319,+46,+46 (0)8 878 660 59,1975-06-10,True
Elisabet,Jonsson,Skolgatan 7,Piteå,98828,Sverige,SE,19820128-8756,+46,08-20 03 54,1982-01-28,True
Per,Öberg,Björkstigen 145,Ängelholm,99197,Sverige,SE,19641228-6977,+46,+46 (0)8 124 117 33,1964-12-28,True
Johannes,Halme,Usvabulevardi 27,Äänekoski,37501,Finland,FI,19810404-783S,+358,0345538797,1981-04-04,True
Mari,Tangen,Jacobsenkroken 8,Stigsjøen,5955,Norge,NO,19880607-8615,+47,26005375,1988-06-07,True
Barbro,Andersson,Backtorget 9,Alingsås,17219,Sverige,SE,19831107-6211,+46,0765-89 63 54,1983-11-07,True
Berit,Aasen,Sørensengjerdet 6,Andersen,1133,Norge,NO,19670524-9898,+47,+47 71 19 45 14,1967-05-24,True
Elizabeth,Patterson,Philip Cliff 159,Richardsonville,37066,Danmark,DK,19850311-0210,+45,904-574-8956x0230,1985-03-11,True
Grethe,Jensen,Sivertsenstien 057,Asbjørnborg,5132,Norge,NO,19820813-4911,+47,+4788734702,1982-08-13,True
Marita,Johnsson,Parkstigen 0,Lidingö,63967,Sverige,SE,19750630-9865,+46,+46 (0)52 35 42 12,1975-06-30,True
Tove,Knutsen,Tveitåsen 10,Stianvær,0898,Norge,NO,20001019-0578,+47,31 39 14 51,2000-10-19,True
Birgitta,Johansson,Grangatan 874,Piteå,47276,Sverige,SE,19530912-6534,+46,056-23 01 05,1953-09-12,True
Stephanie,Petersen,James Union 29220,Donnaside,56067,Danmark,DK,20000814-2346,+45,8628367843,2000-08-14,True
Johan,Klasson,Skogsgatan 95,Karlskoga,95261,Sverige,SE,19931001-5239,+46,005-197 62 81,1993-10-01,True
Agneta,Erlandsson,Ängsgatan 270,Borlänge,81210,Sverige,SE,19610910-3333,+46,+46 (0)8 277 573 46,1961-09-10,True
Sonja,Miettinen,Rapolanpolku 9,Ulvila,05094,Finland,FI,19420325-149S,+358,094 100 2615,1942-03-25,True
Alf,Eide,Rønningekra 4D,Nguyen,9866,Norge,NO,19950925-8038,+47,971 15 904,1995-09-25,True
Karin,Lundqvist,Ektorget 896,Stockholm,22993,Sverige,SE,19830319-0706,+46,+46 (0)495 473 11,1983-03-19,False
Rikard,Hansson,Järnvägsvägen 3,Trollhättan,83602,Sverige,SE,19580502-7399,+46,060-33 71 15,1958-05-02,True
Marie,Lindberg,Ringvägen 1,Helsingborg,76067,Sverige,SE,19710410-7911,+46,062-67 44 23,1971-04-10,True
Inger,Fredriksen,Birkelandfaret 383,Henrikodden,5568,Norge,NO,19900622-3307,+47,949 28 327,1990-06-22,True
Morten,Abrahamsen,Lienhaugen 2E,Sebastianfjord,7745,Norge,NO,19420626-1076,+47,04 82 18 99,1942-06-26,True
Solveig,Eide,Pettersenhøgda 76,Jacobsen,3095,Norge,NO,19811210-0131,+47,924 04 517,1981-12-10,True
Kent,Ström,Ängsvägen 142,Umeå,85362,Sverige,SE,19540225-6354,+46,0145-86 17 66,1954-02-25,True
Carl,Karlsson,Grangränd 042,Södertälje,15596,Sverige,SE,19650328-6308,+46,+46 (0)10 73 44 23,1965-03-28,True
Patrick,Chavez,Bond Throughway 5524,Adkinsside,86293,Danmark,DK,19700122-1764,+45,996-362-7399x67690,1970-01-22,True
Samuel,Johansson,Granstigen 9,Skellefteå,98945,Sverige,SE,20000617-3434,+46,+46 (0)8 837 518 28,2000-06-17,True
Elin,Gustafsson,Storgatan 826,Sandviken,51428,Sverige,SE,19641220-0307,+46,08-377 024 13,1964-12-20,True
Pia,Karlsson,Skogstorget 31,Växjö,64191,Sverige,SE,19891228-6765,+46,+46 (0)8 395 445 38,1989-12-28,True
Jonathan,Roth,John Lake 368,East Chrisport,80518,Danmark,DK,19450122-0287,+45,(513)713-1337,1945-01-22,True
Maria,Jansson,Kyrkogränd 00,Lidköping,91964,Sverige,SE,19621009-4582,+46,013-477 43 45,1962-10-09,True
Sven,Ågren,Backgränd 9,Örnsköldsvik,37888,Sverige,SE,19731210-8385,+46,+46 (0)8 045 627 82,1973-12-10,True
Erin,Cook,Amanda Cape 06180,South Rebeccahaven,65357,Danmark,DK,19920523-4390,+45,+1-766-690-0553x8292,1992-05-23,True
Christina,Vikström,Villagatan 80,Lund,68240,Sverige,SE,19931023-0587,+46,+46 (0)16 62 50 19,1993-10-23,True
Bjørn,Ellingsen,Gundersenstubben 22,Arnestad,6844,Norge,NO,19550602-8989,+47,96026000,1955-06-02,True
Arne,Persson,Nygatan 71,Lund,88736,Sverige,SE,19730729-4441,+46,0429-27 70 71,1973-07-29,True
Kurt,Mattsson,Åkergränd 581,Skövde,98448,Sverige,SE,20000521-1027,+46,08-153 275 05,2000-05-21,True
Jonas,Hagen,Eriksenbakken 3,Andreasøy,7385,Norge,NO,19790209-5337,+47,72591040,1979-02-09,True
Elvira,Pettersson,Kyrkogatan 1,Skövde,82714,Sverige,SE,19611006-2476,+46,0979-41 86 47,1961-10-06,True
Mikael,Bengtsson,Åkergränd 10,Nyköping,17093,Sverige,SE,19490926-7187,+46,08-066 49 88,1949-09-26,True
Alexander,Henriksen,Nguyenlyngen 1,Leifsjøen,6326,Norge,NO,19620607-4693,+47,954 06 636,1962-06-07,True
Joseph,Wells,Brent Alley 91721,Port Brianna,21692,Danmark,DK,19791020-8457,+45,+1-212-648-1065,1979-10-20,True
Nils,Thorsen,Hansengata 87A,Martinsen,8286,Norge,NO,19410717-3162,+47,95 22 18 56,1941-07-17,True
Märta,Karlsson,Kyrkovägen 961,Eskilstuna,12178,Sverige,SE,19881026-3503,+46,08-89 73 94,1988-10-26,True
Sebastian,Karlsson,Nygatan 4,Sandviken,33645,Sverige,SE,19580228-2424,+46,08-034 13 32,1958-02-28,True
Annika,Holmgren,Backvägen 00,Luleå,77044,Sverige,SE,19700519-9220,+46,+46 (0)8 562 464 02,1970-05-19,True
Madeleine,Martinsson,Skolvägen 24,Lidingö,76918,Sverige,SE,19970528-9952,+46,033-566 45 10,1997-05-28,True
Marit,Christensen,Bakkefaret 7,Roarhelle,8278,Norge,NO,19900903-6769,+47,996 61 342,1990-09-03,True
Rune,Andersson,Kvarntorget 8,Borås,95276,Sverige,SE,19820309-4224,+46,08-36 15 78,1982-03-09,True
Karin,Engen,Jakobsenberget 5,Nilsen,1560,Norge,NO,19631109-8610,+47,+4705639354,1963-11-09,True
Veronica,Persson,Grangatan 006,Östersund,90485,Sverige,SE,19730408-8004,+46,005-28 29 89,1973-04-08,True
Aleksi,Rantala,Tahtipolku 8,Nakkila,34291,Finland,FI,19631225-6110,+358,022 424 0909,1963-12-25,True
Kent,Persson,Furugränd 51,Växjö,36048,Sverige,SE,19451225-2535,+46,08-146 31 92,1945-12-25,True
Maria,Svensson,Idrottstorget 9,Östersund,52049,Sverige,SE,19430713-6009,+46,0368-60 58 91,1943-07-13,True
Leif,Johansson,Aspvägen 861,Piteå,86337,Sverige,SE,19601029-0093,+46,+46 (0)48 27 43 48,1960-10-29,True
Elin,Molin,Skolvägen 08,Skövde,78268,Sverige,SE,19720324-9305,+46,08-267 735 14,1972-03-24,True
Anna,Holm,Nytorget 394,Sandviken,90741,Sverige,SE,19461014-7188,+46,061-221 49 47,1946-10-14,True
Mikael,Friberg,Bäckvägen 9,Skövde,72003,Sverige,SE,19590628-8561,+46,08-90 98 09,1959-06-28,True
Miranda,Blanchard,Sara Underpass 1104,Kelseyton,53642,Danmark,DK,19890308-6830,+45,001-433-574-2086x180,1989-03-08,True
Hillevi,Sundberg,Furugatan 24,Borås,57762,Sverige,SE,19870630-5398,+46,040-26 92 47,1987-06-30,True
Claes,Lundström,Stationsgränd 20,Göteborg,97466,Sverige,SE,19601115-1761,+46,0617-56 83 66,1960-11-15,True
Willie,Mitchell,Harrell Flat 13676,Marthastad,54117,Danmark,DK,19920314-7366,+45,(581)799-4641x97174,1992-03-14,True
Britt,Pålsson,Parktorget 348,Trelleborg,22272,Sverige,SE,19770109-7140,+46,023-075 91 93,1977-01-09,True
Marie,Nilsson,Fabriksgatan 0,Västerås,98665,Sverige,SE,19730421-3093,+46,08-864 31 76,1973-04-21,True
Britt,Andersson,Stationsgatan 2,Skövde,91210,Sverige,SE,19780828-9788,+46,08-004 39 50,1978-08-28,True
Trond,Olsen,Knutsentjernet 95A,Erlingøy,4662,Norge,NO,19880502-3624,+47,64239383,1988-05-02,True
Anders,Andersen,Simonsenskogen 53,Steinarås,6122,Norge,NO,19630908-5701,+47,+4701184003,1963-09-08,True
Olof,Karlsson,Nystigen 06,Karlskrona,80113,Sverige,SE,19790210-0012,+46,+46 (0)8 480 285 52,1979-02-10,True
Astrid,Bengtsson,Strandtorget 7,Alingsås,10430,Sverige,SE,19770202-6659,+46,+46 (0)8 256 795 12,1977-02-02,True
Nils,Johansson,Parkgatan 90,Karlskoga,80549,Sverige,SE,19590914-2268,+46,055-914 05 24,1959-09-14,True
Magnus,Ødegård,Solberghøgda 8,Ødegård,0290,Norge,NO,19470816-9476,+47,41299064,1947-08-16,True
