Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Elise,Jenssen,Brekkelunden 95F,Karlsen,4943,Norge,NO,19480918-9002,+47,30060592,1948-09-18,True
Hans,Lundqvist,Industrigränd 90,Malmö,14108,Sverige,SE,19660612-3454,+46,+46 (0)8 482 786 67,1966-06-12,True
Stephanie,Harris,Odonnell View 616,Port Angel,44664,Danmark,DK,19900428-4769,+45,+1-915-796-5912x21799,1990-04-28,True
Anna,Pettersson,Kvarnvägen 0,Sundsvall,91220,Sverige,SE,19400325-1805,+46,+46 (0)8 851 743 90,1940-03-25,True
Kristina,Åberg,Furugränd 42,Trelleborg,31517,Sverige,SE,19590801-1589,+46,036-97 04 34,1959-08-01,True
Klas,Johansson,Aspstigen 42,Umeå,89207,Sverige,SE,19700530-6786,+46,+46 (0)8 049 238 78,1970-05-30,True
Margareta,Skoglund,Trädgårdsgatan 424,Trelleborg,22846,Sverige,SE,19570211-3968,+46,08-938 87 03,1957-02-11,True
Sigurd,Lunde,Gulbrandsenhaugen 488,Emmaås,6499,Norge,NO,19590622-1211,+47,74 92 24 61,1959-06-22,True
Greta,Gustafsson,Nygränd 867,Växjö,22866,Sverige,SE,19950509-9352,+46,08-559 258 53,1995-05-09,True
Cecilia,Andreasson,Storgränd 91,Motala,34283,Sverige,SE,19470816-0899,+46,+46 (0)8 142 880 01,1947-08-16,True
Kristina,Persson,Åkervägen 034,Västerås,84181,Sverige,SE,19880909-9711,+46,064-089 12 96,1988-09-09,True
Erik,Sandberg,Trädgårdsgatan 16,Sandviken,99489,Sverige,SE,19731020-1399,+46,018-798 28 31,1973-10-20,True
Elise,Gulbrandsen,Bøevika 82,Jannesund,5645,Norge,NO,19540826-3365,+47,443 90 436,1954-08-26,True
Birgit,Karlsson,Furugatan 0,Trollhättan,37344,Sverige,SE,19850709-4179,+46,+46 (0)8 083 368 57,1985-07-09,True
Jarkko,Kangas,Jägerhorninbulevardi 10,Parkano,14535,Finland,FI,19620620-589N,+358,+358 98 8739450,1962-06-20,True
Ulf,Jonsson,Ringtorget 2,Borås,38109,Sverige,SE,19640514-8658,+46,+46 (0)537 756 07,1964-05-14,True
Ingemar,Melin,Nygatan 158,Lund,68830,Sverige,SE,19711003-5265,+46,+46 (0)32 23 68 96,1971-10-03,True
Stephanie,Ortiz,Kiara Spur 27309,East Nancy,56233,Danmark,DK,19531130-4755,+45,001-944-650-8912x664,1953-11-30,True
Gro,Eriksen,Martinsengata 292,Sandvik,0214,Norge,NO,19560424-0124,+47,47406938,1956-04-24,True
Peter,Fransson,Gengatan 599,Trollhättan,66617,Sverige,SE,19440506-0928,+46,08-07 39 40,1944-05-06,True
Michael,Perry,White Mountains 0687,Pettyborough,17423,Danmark,DK,19470328-0981,+45,333-461-3622,1947-03-28,True
Brian,Lara,Donna Ports 309,Stephenmouth,06741,Danmark,DK,19590224-9167,+45,001-443-560-9019,1959-02-24,True
Axel,Svensson,Skolvägen 057,Malmö,93682,Danmark,SE,19730923-9006,+46,+46 (0)8 311 754 64,1973-09-23,True
Ann,Myklebust,Strømlia 7,Myklebust,3573,Norge,NO,19870408-0292,+47,+4793918504,1987-04-08,True
Jorunn,Nguyen,Haugetoppen 08,Kristensen,9423,Norge,NO,19900829-5581,+47,462 41 239,1990-08-29,True
Trine,Eriksen,Johansenspranget 3,Lund,8263,Norge,NO,19570725-4816,+47,09210314,1957-07-25,True
Sara,Mathisen,Sørensenløkka 59,Joakimstrøm,2180,Norge,NO,20000220-1571,+47,06 60 60 65,2000-02-20,True
Kjetil,Lund,Bergkollen 37B,Thomassen,6956,Norge,NO,19750407-8193,+47,43239773,1975-04-07,True
Peter,Larsson,Furustigen 905,Karlskrona,79838,Sverige,SE,19590727-5699,+46,+46 (0)206 231 59,1959-07-27,True
Ester,Bengtsson,Strandgränd 64,Växjö,82587,Sverige,SE,19700528-3158,+46,08-81 87 00,1970-05-28,True
Steven,Potts,Hannah Shore 343,East Kathleen,25373,Danmark,DK,19970604-7070,+45,8332453799,1997-06-04,True
Henrik,Jørgensen,Karlsenhagen 8,Eriksen,4524,Norge,NO,19761012-3676,+47,26808584,1976-10-12,True
Morten,Berntsen,Jensenfaret 13,Geirstad,8353,Norge,NO,19791001-1101,+47,45427394,1979-10-01,True
Nora,Pettersen,Knudsengrenda 97,Andersen,4909,Norge,NO,19401220-6960,+47,+47 09 57 55 08,1940-12-20,True
Mats,Larsson,Bäcktorget 39,Trollhättan,93837,Sverige,SE,19481024-2065,+46,+46 (0)8 248 591 27,1948-10-24,True
Anders,Ali,Bergekollen 17H,Engen,0216,Norge,NO,19570225-7821,+47,438 33 981,1957-02-25,True
Astrid,Haugen,Karlsenroa 82,Ivarby,5502,Norge,NO,19471207-7044,+47,93725808,1947-12-07,True
Barbro,Olofsson,Fabriksvägen 8,Karlstad,84478,Sverige,SE,19800628-3687,+46,08-004 34 97,1980-06-28,True
Anita,Henriksson,Skolstigen 192,Kalmar,63044,Sverige,SE,19460209-2848,+46,08-259 27 66,1946-02-09,True
Mary,Fisher,Cook Gateway 729,Wendyview,39745,Danmark,DK,19571122-2170,45,676.807.3179x97525,1957-11-22,True
Emanuel,Persson,Idrottsgränd 773,Jönköping,47177,Sverige,SE,19911119-9123,+46,+46 (0)372 050 57,1991-11-19,True
Gunilla,Andersson,Trädgårdstorget 2,Uppsala,73074,Sverige,SE,19600319-4853,+46,+46 (0)8 068 739 46,1960-03-19,True
Ernst,Eriksson,Furuvägen 57,Skövde,89183,Sverige,SE,19550106-8599,+46,097-50 99 67,1955-01-06,True
Elin,Sundberg,Nyvägen 17,Lidköping,39218,Sverige,SE,19930908-1815,+46,060-545 09 98,1993-09-08,True
Johan,Hermansson,Strandstigen 78,Karlstad,85680,Sverige,SE,19900316-8555,+46,065-24 58 50,1990-03-16,True
Asbjørn,Myklebust,Lundstien 8,Ingerborg,9480,Norge,NO,19911222-6942,+47,402 98 151,1991-12-22,True
Elisabet,Svensson,Idrottsstigen 4,Halmstad,11377,Sverige,SE,19840510-3701,+46,08-947 64 47,1984-05-10,True
Bernt,Melin,Skolstigen 0,Lund,45712,Sverige,SE,19441224-1477,+46,08-326 46 70,1944-12-24,True
Birgitta,Larsson,Villagatan 6,Malmö,60304,Sverige,SE,19770918-6267,+46,002-190 19 55,1977-09-18,True
Robert,Hallberg,Aspvägen 363,Stockholm,33604,Sverige,SE,19521030-6732,+46,+46 (0)36 38 74 96,1952-10-30,True
Peter,Åkesson,Villatorget 17,Trollhättan,42463,Sverige,SE,19811203-6578,+46,08-394 12 83,1981-12-03,True
Hans,Svensson,Ringstigen 799,Skövde,97387,Sverige,SE,19890717-2736,+46,+46 (0)973 496 33,1989-07-17,True
Kelly,Robertson,Valerie Burgs 50997,Baileyport,07872,Danmark,DK,19701018-1800,+45,4936683836,1970-10-18,True
Ryan,Gutierrez,Wilson Radial 28695,Natalieborough,26023,Danmark,DK,19440218-0401,+45,553-871-3561x3830,1944-02-18,True
Ann,Pedersen,Nguyenkroken 214,Moe,6907,Norge,NO,19631218-9604,+47,37 11 88 65,1963-12-18,True
Emil,Bøe,Jacobsenhøgda 1E,Maritodden,8450,Norge,NO,19410918-0888,+47,99467803,1941-09-18,False
Mika,Moilanen,Oraskatu 2,Eura,52873,Finland,FI,19640609-7451,+358,+358105305441,1964-06-09,True
Grete,Halvorsen,Hanssengjerdet 7F,Cathrinenes,0058,Norge,NO,19821003-1166,+47,72 68 37 85,1982-10-03,True
Arne,Persson,Ekvägen 1,Borlänge,11757,Sverige,SE,19740525-9772,+46,0847-745 22,1974-05-25,True
Charlotte,Lindgren,Backvägen 76,Gävle,62122,Sverige,SE,19930211-2555,+46,08-386 20 84,1993-02-11,True
Erik,Wallin,Järnvägstorget 9,Karlstad,81842,Sverige,SE,19520314-9489,+46,+46 (0)8 632 111 30,1952-03-14,True
Mikael,Liukkonen,Damaskuksenpolku 0,Äänekoski,98636,Finland,FI,19840516-601A,+358,+358 705011060,1984-05-16,True
Karen,Johnson,Colton Plaza 70263,Johnshire,21480,Danmark,DK,19960708-7709,+45,(454)232-6820,1996-07-08,True
Asbjørn,Abrahamsen,Brekkelia 3B,Ali,7848,Norge,NO,19860626-9342,+47,49158658,1986-06-26,True
Kerstin,Karlsson,Järnvägsstigen 8,Alingsås,38772,Sverige,SE,19680704-0373,+46,08-806 094 52,1968-07-04,False
Birgitta,Magnusson,Ängstorget 8,Kristianstad,36518,Sverige,SE,19780722-3452,+46,049-462 44 18,1978-07-22,True
Olavi,Kainulainen,Dagmarinkatu 400,Joroinen,28648,Finland,FI,19931224-141W,+358,024 131 0361,1993-12-24,True
Lars,Johansson,Åkergränd 2,Kalmar,67078,Sverige,SE,19600608-3277,+46,08-91 88 09,1960-06-08,False
Cecilia,Nilsson,Aspvägen 7,Jönköping,56535,Sverige,SE,19960126-3647,+46,031-783 83 34,1996-01-26,True
Ingrid,Eriksson,Skogsvägen 30,Eskilstuna,84579,Sverige,SE,19530320-6194,+46,0025-718 65,1953-03-20,True
Kalle,Väisänen,Cygnaeuksenpolku 234,Seinäjoki,89605,Finland,FI,19720710-131K,+358,0160594728,1972-07-10,True
Rolf,Tveit,Edvardsenkollen 4,Antonsen,3586,Norge,NO,19491006-3183,+47,25645569,1949-10-06,True
Melissa,Jenkins,Robert Circle 62617,South Sarah,72231,Daemark,DK,19620222-7396,+45,238-283-0389x85684,1962-02-22,True
Marianne,Arvidsson,Grangatan 54,Jönköping,86855,Sverige,SE,19720417-4872,+46,08-38 01 99,1972-04-17,True
Eva,Rosén,Parkgatan 02,Alingsås,10492,Sverige,SE,19790112-8391,+46,0152-34 86 53,1979-01-12,True
Lennart,Persson,Industrivägen 0,Mölndal,19533,Sverige,SE,19880318-2311,+46,+46 (0)8 021 165 50,1988-03-18,True
Alexander,Sundström,Stationsstigen 43,Kalmar,69647,Sverige,SE,19420214-4444,+46,08-781 87 45,1942-02-14,True
Anette,Lundström,Villavägen 2,Örnsköldsvik,98072,Sverige,SE,19690903-4810,+46,0411-80 10 53,1969-09-03,True
John,Hendricks,Jeremy Drives 9773,Lake Elizabeth,74753,Danmark,DK,19900228-0081,+45,434-265-8969x50107,1990-02-28,True
Stig,Olsson,Parkgatan 76,Stockholm,14046,Sverige,SE,19871230-9340,+46,055-525 17 33,1987-12-30,True
Tom,Wade,Faulkner Mount 91554,Port Brent,10631,Danmark,DK,19441016-4392,+45,237.711.8159,1944-10-16,True
Anders,Bengtsson,Björkgatan 47,Linköping,41135,Sverige,SE,19690712-1863,+46,+46 (0)058 065 29,1969-07-12,True
James,Lam,Jessica Circles 607,New Davidmouth,58947,Danmark,DK,19730421-9276,+45,711.494.1527x910,1973-04-21,True
Anneli,Larsson,Strandgatan 098,Örnsköldsvik,69008,Sverige,SE,19951010-3211,+46,0629-053 00,1995-10-10,True
Dan,Söderström,Aspgatan 2,Nyköping,89321,Sverige,SE,19690205-7948,+46,0174-51 53 69,1969-02-05,True
Marcus,Andersson,Strandgränd 70,Umeå,12965,Sverige,SE,19620330-2147,+46,097-86 54 51,1962-03-30,True
Ulf,Wikström,Ekgatan 042,Kalmar,59647,Sverige,SE,19660530-1680,+46,08-508 447 26,1966-05-30,True
Colleen,Zimmerman,Samantha Divide 19429,Ramirezmouth,50721,Danmark,DK,19411008-0959,+45,789-488-5697x5591,1941-10-08,True
Elisabet,Jakobsson,Ekvägen 716,Växjö,28103,Sverige,SE,19860327-9177,+46,0580-05 02 34,1986-03-27,True
Karl,Kristiansen,Nygårdflata 24,Lindastrand,4025,Norge,NO,19650705-9102,+47,412 71 561,1965-07-05,True
Kristoffer,Kristoffersen,Dahlholtet 8,Jenssen,6777,Norge,NO,19671006-0089,+47,72058750,1967-10-06,True
Joseph,Edwards,Kent Club 7740,New Codystad,58815,Danmark,DK,19400303-6249,+45,550-717-5857,1940-03-03,True
Jenny,Simonsen,Holmalléen 44,Hegeberg,2021,Norge,NO,19640516-0640,+47,+47 97 73 39 86,1964-05-16,True
Eivor,Pettersson,Industrigatan 7,Västerås,81056,Sverige,SE,19730404-6771,+46,+46 (0)83 33 64 56,1973-04-04,True
Maria,Eriksson,Björkvägen 89,Falun,24240,Sverige,SE,19740226-9029,+46,+46 (0)8 567 945 93,1974-02-26,True
Trond,Haugland,Strandeggen 3,Karlsen,1273,Norge,NO,19420304-0058,+47,97 58 45 59,1942-03-04,True
Göran,Olsson,Åkergatan 03,Landskrona,81817,Sverige,SE,19950624-0250,+46,+46 (0)8 192 726 30,1995-06-24,True
David,Roman,Chambers Valley 05012,South Kyle,23851,Danmark,DK,19720514-2129,+45,001-866-424-3152,1972-05-14,True
Wilhelm,Wallin,Backgatan 2,Sandviken,24853,Sverige,SE,19940621-6993,+46,08-58 38 06,1994-06-21,True
Brandon,Johnson,Smith Forks 085,Juarezville,88817,Danmark,DK,19590327-0077,+45,001-418-540-1631x88336,1959-03-27,True
Tapani,Hakala,Cygnaeuksenbulevardi 7,Sievi,99632,Finland,FI,19650723-782R,+358,(+358) 496567890,1965-07-23,True
Karl,Andersson,Kvarntorget 65,Eskilstuna,82832,Sverige,SE,19751112-3801,+45,+46 (0)8 946 429 38,1975-11-12,True
Maria,Gustafsson,Skolvägen 2,Nyköping,44500,Sverige,SE,19690206-2080,+46,+46 (0)600 249 50,1969-02-06,True
Juuso,Laitinen,Salakkapolku 484,Siikalatva,15591,Finland,FI,19910312-756N,+358,(+358) 142758026,1991-03-12,True
Raymond,Fernandez,Michael Cliff 74668,East Joshua,72595,Danmark,DK,19711027-0771,+45,234-377-4618,1971-10-27,True
Jack,Jensen,Briana Manors 91491,Lake Samantha,27562,Danmark,DK,19700517-2922,+45,253.632.5990x912,1970-05-17,True
Olof,Mårtensson,Nyvägen 733,Borås,19269,Sverige,SE,19701023-4395,+46,0555-946 21,1970-10-23,True
Kim,Sundberg,Skoltorget 3,Skellefteå,79669,Sverige,SE,19521122-9251,+46,08-408 564 41,1952-11-22,True
Marit,Lie,Birkelandplassen 24,Ruthsund,0992,Norge,NO,19490814-6816,+47,97 38 56 31,1949-08-14,True
Bror,Svensson,Bäckvägen 3,Trollhättan,39591,Sverige,SE,19880322-5157,+46,0173-87 39 70,1988-03-22,True
Margareta,Björk,Fabriksvägen 6,Trelleborg,16519,Sverige,SE,19511203-0199,+46,023-153 61 17,1951-12-03,True
Rebecca,Dahlberg,Bäckstigen 84,Halmstad,51657,Sverige,SE,19850420-7670,+46,096-68 22 83,1985-04-20,True
Monica,Söderberg,Fabriksvägen 39,Malmö,86267,Sverige,SE,19570414-4227,+46,043-18 83 20,1957-04-14,True
Nicholas,Powers,Benjamin Square 7712,New Elizabeth,00710,Danmark,DK,19870912-3994,+45,(678)738-4628x14564,1987-09-12,True
Lena,Andersson,Backtorget 33,Alingsås,95136,Sverige,SE,19631224-3396,+46,063-25 80 27,1963-12-24,True
Emanuel,Svensson,Skogsvägen 64,Halmstad,52243,Sverige,SE,19610515-1609,+46,032-348 82 24,1961-05-15,True
Georg,Karlsson,Parkvägen 2,Lidköping,95919,Sverige,SE,19970502-6243,+46,+46 (0)099 135 19,1997-05-02,True
Bertil,Karlsson,Kyrkstigen 0,Landskrona,41017,Sverige,SE,19410424-3147,+46,+46 (0)8 554 458 71,1941-04-24,True
Gösta,Edlund,Kvarngatan 328,Gävle,36228,Sverige,SE,19941207-2131,+46,0868-07 53 54,1994-12-07,True
Yngve,Boman,Industrigatan 859,Umeå,65301,Sverige,SE,19510401-9398,+46,066-65 96 72,1951-04-01,True
Thomas,Lunde,Edvardsenalléen 869,Christensen,0281,Norge,NO,19930228-0207,+47,00129999,1993-02-28,True
Caroline,Johansson,Industrigränd 79,Gävle,95911,Sverige,SE,19840205-3217,+46,0027-16 93 93,1984-02-05,True
Verner,Friberg,Parkgatan 46,Karlskrona,66173,Sverige,SE,19461111-6484,+46,0744-982 05,1946-11-11,True
Kristian,Amundsen,Kristoffersenløkka 48,Erlingstrøm,9761,Norge,NO,19440129-0162,+47,27 36 79 47,1944-01-29,True
Morten,Moe,Rønningvika 975,Ahmed,1565,Norge,NO,19860817-6741,+47,402 23 022,1986-08-17,True
Roy,Strand,Andersenhaugen 9,Magnegrunn,2116,Norge,NO,19401206-1744,+47,29 42 23 64,1940-12-06,True
Egil,Sørensen,Hansenmoen 8,Elisabethhelle,4099,Norge,NO,19621031-8040,+47,98618648,1962-10-31,True
Arvid,Löfgren,Fabriksgatan 11,Borlänge,73440,Sverige,SE,19640504-9000,+46,08-585 53 67,1964-05-04,True
Inger,Johansson,Stationsgatan 84,Alingsås,74460,Sverige,SE,19780305-9607,+46,+46 (0)477 225 02,1978-03-05,True
Marianne,Ruud,Lundkollen 91,Andersås,5728,Norge,NO,19680108-1207,+47,474 15 025,1968-01-08,True
Thea,Solheim,Lundehavna 62A,Evahavn,0364,Norge,NO,19630421-7084,+47,12 84 22 26,1963-04-21,True
Tapio,Kauppinen,Eino Leinon katu 3,Kuortane,60318,Finland,FI,19450822-8783,+358,093 126 0339,1945-08-22,True
Deborah,Shaw,Hall Mountain 18515,North Dianeton,52087,Danmark,DK,19970418-6273,+45,563.239.7075x16360,1997-04-18,True
Tanja,Karlsson,Salavakatu 1,Jämsä,53744,Finland,FI,19610305-688H,+358,0800020019,1961-03-05,True
Viola,Samuelsson,Storgränd 198,Örnsköldsvik,68585,Sverige,SE,19580611-6021,+46,089-80 02 70,1958-06-11,True
Bertil,Lindström,Järnvägsvägen 101,Uppsala,16173,Sverige,SE,19400212-5648,+46,0553-13 17 78,1940-02-12,True
Karin,Kristoffersen,Bergestykket 6,Aune,7324,Norge,NO,19660612-5228,+47,+4748580419,1966-06-12,True
Martin,Thorsen,Bergbakken 9G,Kjerstifoss,8330,Norge,NO,19510122-2423,+47,74 06 85 51,1951-01-22,True
Anna,Gustafsson,Järnvägsvägen 1,Mölndal,84624,Sverige,SE,19930224-5478,+46,0237-661 67,1993-02-24,True
Kerstin,Andersson,Parkstigen 41,Varberg,95125,Sverige,SE,19530629-5264,+46,+46 (0)02 56 27 95,1953-06-29,True
