Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Bente,Berge,Tveithagen 17,Johanstrøm,3435,Norge,NO,19461018-3056,+47,48871341,1946-10-18,True
Roger,Abrahamsson,Parkvägen 1,Borlänge,12025,Sverige,SE,19690705-7241,+46,+46 (0)545 427 17,1969-07-05,True
Juhani,Holm,Nyvägen 9,Lund,61179,Sverige,SE,19861117-7867,+46,081-310 40 24,1986-11-17,True
Felicia,Olson,Alyssa Track 083,East Mitchellborough,79168,Danmark,DK,19700919-1648,+45,(607)809-1696x5518,1970-09-19,True
Robert,Holmberg,Industrigränd 629,Sandviken,30585,Sverige,SE,19460922-1264,+46,+46 (0)52 81 33 00,1946-09-22,True
Dawn,Horton,Kenneth Motorway 79516,New Gregoryside,37958,Danmark,DK,19630122-5108,+45,001-259-629-6711,1963-01-22,True
Mattias,Jonsson,Idrottsstigen 876,Västerås,74856,Sverige,SE,19481103-2397,+46,08-74 63 91,1948-11-03,True
Hans,Karlsson,Gengatan 0,Ängelholm,99983,Sverige,SE,19820417-2553,+46,+46 (0)8 846 443 09,1982-04-17,True
Douglas,Richard,Benjamin Dale 5860,East Vanessa,07220,Danmark,DK,19830901-4982,+45,001-907-302-6577x58907,1983-09-01,True
Maria,Johansson,Järnvägsgatan 5,Karlskrona,98959,Sverige,SE,19610625-1827,+46,023-394 80 77,1961-06-25,True
Brent,Mason,Steven Flat 308,Lake Rick,37597,Danmyrk,DK,19590604-3031,+45,765.279.3805x52194,1959-06-04,True
Stig,Berge,Tveitringen 3,Mikkelsen,5153,Norge,NO,19930228-4653,+47,+47 49 84 43 08,1993-02-28,True
Victoria,Nordin,Strandstigen 7,Luleå,63749,Sverige,SE,19640722-2692,+46,0067-754 19,1964-07-22,True
Petter,Moe,Ellingsenhøgda 3,Bøe,8709,Norge,NO,19990914-8895,+47,48275459,1999-09-14,True
David,Ramirez,Scott Pine 591,East Christinaland,12945,Danmark,DK,19470615-7340,+45,686.969.4736,1947-06-15,True
Ylva,Månsson,Björkvägen 2,Karlskrona,17378,Sverige,SE,19430728-9523,+46,+46 (0)77 83 32 98,1943-07-28,True
Anders,Persson,Industrigatan 964,Helsingborg,80195,Sverige,SE,19410222-9351,+46,055-513 02 63,1941-02-22,True
Magne,Karlsen,Mathisenlunden 4,Arnesen,6642,Norge,NO,19880422-5405,+47,40387032,1988-04-22,True
Sven,Åberg,Skogsvägen 05,Trelleborg,43605,Sverige,SE,19790531-9891,+46,+46 (0)426 061 37,1979-05-31,True
Fredrik,Jonasson,Stationsvägen 87,Umeå,46637,Sverige,SE,19801008-4919,+46,0648-234 04,1980-10-08,True
Kjetil,Ruud,Rønningkroken 8B,Thorsen,5606,Norge,NO,19630713-7230,+47,+47 89 02 53 21,1963-07-13,True
Lena,Persson,Trädgårdsgatan 42,Borås,82276,Sverige,SE,19931126-5223,+46,08-63 39 91,1993-11-26,True
Dawn,Burns,Burns Route 817,Wilsonville,84131,Danmark,DK,19680214-6486,+45,001-446-540-6593x65299,1968-02-14,True
Fredrik,Olsson,Skolstigen 312,Alingsås,77411,Sverige,SE,19710416-2677,+46,08-62 42 10,1971-04-16,True
Inger,Näslund,Nygatan 6,Landskrona,71375,Sverige,SE,19620809-5746,+46,+46 (0)177 771 99,1962-08-09,True
Emil,Vik,Johannessentoppen 4,Evensen,3312,Norge,NO,19720128-7062,+47,997 62 735,1972-01-28,True
Janne,Haug,Myhrebakken 7,Myhre,7641,Norge,NO,19920127-8334,+47,28 09 50 20,1992-01-27,True
Eva,Karlsson,Parkstigen 54,Linköping,19475,Sverige,SE,19691023-3746,+46,0082-82 72 65,1969-10-23,True
Lars,Nilsson,Trädgårdsstigen 07,Norrköping,98866,Sverige,SE,19561213-1750,+46,+46 (0)07 04 42 36,1956-12-13,True
Åsa,Söderberg,Ringvägen 29,Trelleborg,97028,Sverige,SE,19500918-8100,+46,+46 (0)05 71 44 04,1950-09-18,True
Catarina,Andersson,Aspgatan 72,Kalmar,61110,Sverige,SE,19731011-3927,46,+46 (0)70 52 71 80,1973-10-11,True
Helena,Mattsson,Åkervägen 5,Alingsås,56426,Sverige,SE,19430713-3341,+46,0932-584 42,1943-07-13,True
Mari,Olsson,Fabrikstorget 3,Piteå,47726,Sverige,SE,19600520-4509,+46,+46 (0)8 705 540 95,1960-05-20,True
Anna,Johansson,Åkervägen 480,Stockholm,48143,Sverige,SE,19990108-1325,+46,+46 (0)8 901 812 55,1999-01-08,True
Emma,Bergman,Bäckstigen 625,Luleå,69348,Sverige,SE,19601222-7837,+46,087-293 71 15,1960-12-22,True
Kerstin,Dahlberg,Nytorget 7,Kalmar,46856,Sverige,SE,19550228-2172,+46,+46 (0)8 084 455 93,1955-02-28,True
Emma,Eriksen,Halvorsentjernet 1,Sæther,4382,Norge,NO,19911014-8511,+47,46319854,1991-10-14,True
Linnéa,Henriksson,Parkvägen 5,Växjö,87827,Sverige,SE,19451126-4223,+46,+46 (0)696 555 68,1945-11-26,True
Anna,Gustafsson,Kyrkogatan 40,Kristianstad,23984,Sverige,SE,19990807-5410,+46,08-22 75 68,1999-08-07,True
Ragnar,Svensson,Ringgränd 25,Lidingö,45579,Sverige,SE,19481106-3713,+46,+46 (0)73 63 51 45,1948-11-06,True
Paul,Petersson,Skogsvägen 294,Lidköping,86266,Sverige,SE,19740802-1785,+46,025-45 71 17,1974-08-02,True
Juhani,Karhunen,Runoilijankatu 982,Luoto,14744,Finland,FI,19660313-650H,+358,(+358) 536592925,1966-03-13,True
Pär,Jönsson,Skolgatan 0,Sundsvall,74297,Sverige,SE,19690919-7809,+46,+46 (0)17 06 01 16,1969-09-19,True
Lars,Lindström,Skogsgränd 45,Landskrona,69967,Sverige,SE,19850301-8703,+46,028-683 01 33,1985-03-01,True
Christina,Larsson,Skolgränd 1,Östersund,74162,Sverige,SE,19860707-4993,+46,048-230 39 73,1986-07-07,True
Sverre,Sørensen,Hagengjerdet 3,Nguyen,8399,Norge,NO,19510629-6516,+47,40423911,1951-06-29,True
Britt,Eriksen,Kristensenplassen 95G,Kjetilmark,8503,Norge,NO,19750119-7338,+47,468 57 405,1975-01-19,True
Torbjørn,Hagen,Bøestien 8E,Berntsen,3337,Norge,NO,19400809-2223,+47,11494622,1940-08-09,True
Maria,Rasmussen,Bergflata 30,Edvardsen,2842,Norge,NO,19450313-5880,+47,66892950,1945-03-13,True
Stefan,Nilsson,Trädgårdsgränd 82,Kristianstad,62839,Sverige,SE,19640805-8206,+46,08-46 10 58,1964-08-05,True
Sakari,Toivonen,Katajaharjunkatu 4,Rautavaara,86224,Finland,FI,19820322-1452,+358,+358290962437,1982-03-22,True
Holly,Brown,Andrew Freeway 55608,Gardnertown,94460,Danmark,DK,19411221-5913,+45,001-602-695-6044x5962,1941-12-21,True
Aleksanteri,Kauppinen,Harbonpolku 7,Alajärvi,14060,Finland,FI,19870428-548X,+358,(+358) 867245922,1987-04-28,True
Elin,Andersen,Lundestranda 25,Martinebø,9500,Norge,NO,19751215-5073,+47,489 13 086,1975-12-15,True
Jonny,Lindblom,Idrottsstigen 757,Trelleborg,39661,Sverige,SE,19470429-2421,+46,08-73 49 31,1947-04-29,True
Uno,Svensson,Kyrkgatan 8,Karlskoga,36616,Sverige,SE,19600624-4461,+46,+46 (0)40 55 99 82,1960-06-24,True
Hans,Nilsson,Backtorget 416,Sundsvall,30649,Sverige,SE,19920223-2430,+46,08-512 643 46,1992-02-23,True
Eva,Ekström,Kvarnvägen 0,Borås,90499,Sverige,SE,19740508-2092,+46,08-81 75 40,1974-05-08,True
Bertil,Isaksson,Furutorget 81,Trollhättan,72191,Sverige,SE,19801209-5260,+46,08-343 50 07,1980-12-09,True
Lars,Lindgren,Idrottsgatan 064,Skövde,59773,Sverige,SE,19710717-0446,+46,08-385 11 83,1971-07-17,True
Stefanie,Lynch,Anderson Key 6826,West Danielburgh,90234,Danmark,DK,19810201-1930,+45,+1-285-729-7437x108,1981-02-01,True
Lovisa,Friberg,Ringtorget 147,Alingsås,62149,Sverige,SE,19490726-1903,+46,0641-08 38 18,1949-07-26,True
Fredrik,Gustafsson,Skogsgatan 2,Örebro,96598,Sverige,SE,19691223-9987,+46,013-294 01 29,1969-12-23,True
Göran,Andersson,Kvarntorget 5,Jönköping,92857,Sverige,SE,19800113-4652,+46,0250-41 27 50,1980-01-13,True
Gerd,Lie,Andersenkroken 6,Steinarvær,1609,Norge,NO,19500326-3338,+47,+4751803711,1950-03-26,True
Siv,Fransson,Aspvägen 66,Västerås,94505,Sverige,SE,19840426-7976,+46,+46 (0)362 514 83,1984-04-26,True
Marie-Louise,Gustafsson,Parkgatan 3,Luleå,23307,Sverige,SE,19960328-3642,+46,024-98 99 80,1996-03-28,True
Adam,Becker,Anderson Throughway 32080,West Scott,18231,Danmark,DK,19531025-9489,+45,(819)836-8682,1953-10-25,True
Gro,Solberg,Hellandåsen 76,Håkonfjell,8617,Norge,NO,19760524-7891,+47,47481588,1976-05-24,True
Mette,Hansen,Haugeskrenten 7,Vildesand,2353,Norge,NO,19890711-4702,+47,10142913,1989-07-11,True
Ingrid,Pettersson,Idrottsgatan 643,Motala,23050,Sverige,SE,19720904-7450,+46,08-036 05 25,1972-09-04,True
Ingemar,Larsson,Storgatan 08,Östersund,83344,Sverige,SE,19660314-0606,+46,0103-980 21,1966-03-14,True
Linnéa,Lindblad,Ekstigen 2,Sandviken,32835,Sverige,SE,19570930-1392,+46,+46 (0)76 71 21 72,1957-09-30,True
Eva,Persson,Granvägen 662,Örnsköldsvik,53097,Sverige,SE,19600207-4676,+46,0699-067 25,1960-02-07,True
Anthony,Smith,Allison Isle 3399,Williamland,32536,Danmark,DK,19680912-0264,+45,+1-526-791-4028,1968-09-12,True
Jouko,Laukkanen,Werner Wirénin bulevardi 237,Tammela,42474,Finland,FI,19810827-8679,+358,+358 542911357,1981-08-27,True
Turid,Isaksen,Andreassenstubben 91B,Brekke,7243,Norge,NO,19720214-9779,+47,921 21 045,1972-02-14,True
Morten,Mikkelsen,Engengjerdet 91B,Johannessen,3871,Norge,NO,19710202-4908,47,15730243,1971-02-02,True
Helena,Lundgren,Fabriksvägen 374,Södertälje,55639,Sverige,SE,19570731-5164,+46,0548-56 65 75,1957-07-31,True
Cathrine,Larsen,Myklebuststubben 8C,Dahl,7014,Norge,NO,19420625-4190,+47,410 79 428,1942-06-25,True
Line,Ødegård,Sivertsentoppen 6B,Ritafoss,1189,Norge,NO,19840130-7782,+47,51 38 76 06,1984-01-30,True
Irma,Ahonen,Disanbulevardi 68,Luhanka,14735,Finland,FI,19640503-1207,+358,084 703 8090,1964-05-03,True
Hanna,Borg,Järnvägsvägen 95,Trollhättan,91173,Sverige,SE,19920918-6412,+46,019-539 50 48,1992-09-18,True
Linnéa,Andersson,Parkgatan 908,Kristianstad,79913,Sverige,SE,19610204-6119,+46,039-940 90 94,1961-02-04,True
Anita,Karlsson,Aspgatan 90,Helsingborg,74143,Sverige,SE,19960824-3846,+46,050-18 52 41,1996-08-24,True
Dan,Karlsson,Ängsgränd 175,Östersund,26419,Sverige,SE,19630204-6718,+46,091-96 02 48,1963-02-04,True
Kristoffer,Tangen,Nygårdmoen 963,Henriksen,0214,Norge,NO,19821106-4401,+47,+4763746334,1982-11-06,True
Alexander,Olsen,Abrahamsenstien 1,Rogersand,1527,Norge,NO,19690929-4031,+47,18910481,1969-09-29,True
Erling,Hagen,Kristiansenmoen 5,Brittstrand,5387,Norge,NO,19431109-4271,+47,401 05 778,1943-11-09,True
Laura,Scott,Peters Islands 229,Jamesstad,55784,Danmark,DK,19480707-5735,+45,+1-566-898-5421,1948-07-07,True
Sigurd,Tangen,Solheimgrenda 1E,Tormark,3825,Norge,NO,19570926-1590,+47,46738245,1957-09-26,True
Carina,Johansson,Ringvägen 6,Växjö,82321,Sverige,SE,19720914-4090,+46,+46 (0)8 742 140 86,1972-09-14,True
Magnus,Viklund,Kvarnvägen 536,Västerås,12840,Sverige,SE,19520424-3861,+46,077-918 91 75,1952-04-24,True
Emil,Antonsen,Ellingsenringen 36,Greteås,4634,Norge,NO,19751127-8975,+47,82866293,1975-11-27,True
Alf,Gundersen,Jensenkollen 1,Kristensen,4328,Norge,NO,19720210-4512,+47,59176026,1972-02-10,True
Hans,Lindström,Idrottsvägen 66,Karlskrona,97531,Sverige,SE,19470712-2924,+46,+46 (0)389 738 23,1947-07-12,True
Samantha,Bailey,Brown Overpass 14434,Cobbstad,78506,Danmark,DK,19820425-1611,+45,+1-908-253-7298x93210,1982-04-25,True
Anthony,Curry,Brian Avenue 2556,Sophiaview,89697,Danmark,DK,19810226-2060,+45,(333)876-9217,1981-02-26,True
Terttu,Heinonen,Rukokatu 10,Kuhmoinen,53681,Finland,FI,19440531-163K,+358,(+358) 430051925,1944-05-31,True
Christopher,Duncan,Alexander Rest 0052,North Elizabeth,88242,Sverige,DK,19810216-1395,+45,001-514-981-6331x6815,1981-02-16,True
Julie,Karlsen,Simonsenrøa 913,Nilsen,3440,Norge,NO,19630906-2539,+358,+4707828963,1963-09-06,True
Emilia,Niemelä,Orisaarenkatu 66,Finström,22081,Finland,FI,19430627-4107,+358,(+358) 763380276,1943-06-27,True
Lise,Hauge,Nielsenbakken 26B,Tonjeøy,0007,Norge,NO,19850518-5089,+47,485 40 231,1985-05-18,True
Marius,Ellingsen,Moentoppen 659,Ingerfjord,9445,Norge,NO,19940620-2301,+47,478 92 907,1994-06-20,True
Sören,Sundberg,Järnvägsgatan 395,Eskilstuna,26793,Sverige,SE,19960320-0731,+46,08-530 220 39,1996-03-20,True
Jessica,Parks,Jessica Oval 61356,Jessicaside,91961,Danmark,DK,19470621-4936,+45,(230)483-2156,1947-06-21,True
Julie,Rogers,Javier Parkway 10045,West Christineborough,30675,Danmark,DK,19570904-6663,+45,(628)928-3116,1957-09-04,True
Victoria,Caldwell,Bennett Rapid 69390,North Frank,81370,Danmark,DK,19531015-4321,+45,438.359.1820,1953-10-15,True
Einar,Haugen,Halvorsenlia 42D,Thomassen,6703,Norge,NO,19750728-2332,+47,04883378,1975-07-28,True
Jessica,Svensson,Gentorget 708,Kalmar,10768,Sverige,SE,19590609-8155,+46,08-136 94 53,1959-06-09,True
Matthew,Everett,Williams Common 907,New Lisa,05549,Danmark,DK,19450312-0201,+45,+1-904-941-5001x6733,1945-03-12,True
Ivar,Berglund,Furutorget 49,Jönköping,42743,Sverige,SE,19980206-7382,+46,08-573 786 41,1998-02-06,True
Lars,Åström,Parkgränd 70,Umeå,82355,Sverige,SE,19560909-0737,+46,+46 (0)126 105 47,1956-09-09,True
Thomas,Jönsson,Ängsvägen 36,Landskrona,94132,Sverige,SE,19960314-3605,+46,0228-886 45,1996-03-14,True
Michelle,Jones,Mitchell Forks 98046,Gaytown,15291,Danmark,DK,19931013-2714,+45,001-654-464-2095x08826,1993-10-13,True
Elisabet,Friberg,Strandtorget 318,Trelleborg,29570,Sverige,SE,19570503-0236,+46,08-489 08 96,1957-05-03,True
Sverre,Eide,Bøekroken 1,Emilbø,7559,Norge,NO,19560503-0063,+47,+47 36 83 69 35,1956-05-03,True
Nicholas,Smith,Harris Harbors 82637,Nguyenmouth,05193,Danmark,DK,19760705-7944,+45,9942426675,1976-07-05,True
Rut,Jonsson,Kyrkovägen 7,Örnsköldsvik,93723,Sverige,SE,19841015-7685,+46,032-74 10 14,1984-10-15,True
Kathleen,Brown,Miranda Estates 92570,Mannburgh,48907,Danmark,DK,19850527-9270,+45,001-543-345-4754,1985-05-27,True
Lars,Svensson,Granstigen 4,Karlskrona,96699,Sverige,SE,19601027-3291,+46,+46 (0)01 64 64 86,1960-10-27,True
Steven,Price,Evelyn Falls 20509,Lake Allisonview,94945,Danmark,DK,19671117-3742,+45,2707034600,1967-11-17,True
Valter,Eriksson,Industrivägen 820,Jönköping,47069,Sverige,SE,19520227-7719,+46,08-550 56 88,1952-02-27,True
Danielle,Brown,Pamela Trail 793,New Brookechester,28815,Danmark,DK,19710221-4356,+45,914.768.0230x470,1971-02-21,True
Jorunn,Andersen,Holmringen 9,Tobiasvær,3115,Norge,NO,19960311-0207,+47,08801974,1996-03-11,True
Anna-Liisa,Laine,Laurinniityntie 877,Parainen,39297,Finland,FI,19700929-034D,+358,+358 345402643,1970-09-29,True
Chase,Jordan,George Parks 42959,Josephchester,48378,Danmark,DK,19990303-9193,+45,471.750.9642x9240,1999-03-03,True
Stephanie,Carey,Harper Causeway 6695,Jessicaberg,24328,Danmark,DK,19561201-7411,+45,001-854-765-7493x0546,1956-12-01,True
Marika,Karttunen,Porebulevardi 5,Muhos,14512,Finland,FI,19970322-349R,+358,+358 61 6868638,1997-03-22,True
Tom,Kristiansen,Andresentoppen 6B,Nguyen,9052,Norge,NO,19460511-9673,+47,92011687,1946-05-11,True
Sofie,Lund,Gundersenlunden 7,Stignes,9996,Norge,NO,19410419-6414,+47,+47 40 91 54 94,1941-04-19,True
Raven,Shaw,Taylor Row 900,East Jenniferview,29290,Danmark,DK,19580118-1106,+45,+1-754-899-4961x014,1958-01-18,True
Bengt,Svensson,Ringgatan 51,Varberg,71010,Sverige,SE,19460710-6546,+46,08-681 269 50,1946-07-10,True
Helge,Olsson,Skolgatan 2,Karlstad,11063,Sverige,SE,19781206-3077,+46,019-889 58 01,1978-12-06,True
Hilde,Solheim,Nielsenstranda 170,Kristiansen,6015,Norge,NO,19541014-7762,+47,32483043,1954-10-14,True
Odd,Ahmed,Eriksenlia 04C,Camillahelle,8331,Norge,NO,19580115-9536,+47,+4716267817,1958-01-15,True
Ellen,Wagner,Turner Passage 01552,East Anthonyville,98381,Danmark,DK,19800505-9723,+45,230.685.3630,1980-05-05,True
Gerd,Nilsson,Skolgatan 518,Sandviken,88890,Sverige,SE,19590712-5321,+46,08-746 18 47,1959-07-12,True
