Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Marianne,Andersson,Nygatan 2,Luleå,68284,Sverige,SE,19491123-1534,+46,007-31 38 69,1949-11-23,True
Karin,Mattsson,Parkstigen 80,Trelleborg,58255,Sverige,SE,19490226-7956,+46,08-65 86 55,1949-02-26,True
Jennifer,Bates,Tiffany Port 47151,Cruzport,59108,Danmark,DK,19730217-3645,+45,665-924-9201x509,1973-02-17,True
Jeanette,Lindberg,Fabrikstorget 03,Sandviken,13036,Sverige,SE,19411125-3563,+46,039-77 25 29,1941-11-25,True
Jan,Nilsson,Parkgatan 16,Lidingö,17413,Sverige,SE,19620308-4475,+46,08-192 582 33,1962-03-08,True
Irene,Gustavsson,Furuvägen 3,Karlskoga,51332,Sverige,SE,19791202-5130,+46,08-020 22 53,1979-12-02,True
Steven,Clark,Brandon Vista 58705,West Diana,53291,Danmark,DK,19951127-1394,+45,001-308-565-0570x0596,1995-11-27,True
Arja,Rantala,Porintie 12,Merikarvia,80938,Finland,FI,19630414-057T,+358,+358531980634,1963-04-14,True
Hege,Engen,Evensenfaret 7G,Karlsen,3879,Norge,NO,19990128-2804,+47,58560861,1999-01-28,True
Aapo,Hartikainen,Cygnaeuksentie 228,Sipoo,88718,Finland,FI,19790410-536S,+358,0665484730,1979-04-10,True
William,Berg,Kyrkogatan 956,Sandviken,47525,Sverige,SE,19550409-1984,+46,08-11 88 51,1955-04-09,True
Jaana,Laaksonen,Capellan puistopolku 8,Pori,30238,Finland,FI,19490330-856V,+358,(+358) 333559405,1949-03-30,True
Hege,Knudsen,Knudsenhaugen 88,Strand,5249,Norge,NO,19690609-7862,+47,02239381,1969-06-09,True
Peter,Hansson,Ekvägen 221,Sandviken,22858,Sverige,SE,19800929-9054,+46,+46 (0)8 800 843 80,1980-09-29,True
Margareta,Karlsson,Villagränd 117,Karlstad,57788,Sverige,SE,19881009-9976,+46,+46 (0)970 529 09,1988-10-09,True
Oscar,Pettersson,Villagatan 315,Uppsala,38553,Sverige,SE,19840718-1406,+46,+46 (0)8 651 579 87,1984-07-18,True
David,Dahl,Villagatan 46,Mölndal,82922,Sverige,SE,19940511-5214,+46,0580-23 37 87,1994-05-11,True
Hanne,Nielsen,Larsenholtet 8,Jørgensen,4222,Norge,NO,19450416-2578,+47,98930499,1945-04-16,True
Turid,Dahl,Haugspranget 61,Hannastrand,4141,Norge,NO,19620725-6523,+47,+4740854965,1962-07-25,True
Anna,Klasson,Aspvägen 09,Varberg,96024,Sverige,SE,19940528-0352,+46,+46 (0)48 75 60 09,1994-05-28,True
Kristin,Garcia,Christine Curve 55014,Jodystad,06285,Danmark,DK,19460517-7451,+45,001-691-935-5774,1946-05-17,True
Jessica,Lindberg,Parkgränd 5,Östersund,72030,Sverige,SE,19840128-3033,+46,08-774 757 54,1984-01-28,True
Egil,Antonsen,Thomassentoppen 4,Nguyen,2630,Norge,NO,19420422-0500,+47,19737097,1942-04-22,True
Jennifer,Graves,Adam Streets 857,Coreyburgh,71184,Danmark,DK,19880331-8321,+45,949-203-0039x19608,1988-03-31,True
Johannes,Riikonen,Yrjö-Koskisen katu 165,Joroinen,35848,Finland,FI,19400609-075H,+358,+358736794679,1940-06-09,True
Thea,Solberg,Viksvingen 64,Thomassen,2336,Sverige,NO,19860326-7243,+47,931 92 547,1986-03-26,True
Gunn,Eide,Gundersengrenda 51B,Henrikstrand,6083,Norge,NO,19671122-5796,+47,63218708,1967-11-22,True
Stacey,Wade,West Walks 99184,Williamsshire,98225,Danmark,DK,19620528-8586,+45,273.768.4427x06936,1962-05-28,True
Ingegärd,Arvidsson,Fabriksvägen 328,Nyköping,84664,Sverige,SE,19890610-8376,+46,070-851 03 97,1989-06-10,True
Marie,Karlsson,Skolstigen 651,Södertälje,28201,Sverige,SE,19961023-7718,+46,08-730 06 33,1996-10-23,True
Linnea,Eriksson,Bäckstigen 353,Halmstad,32179,Sverige,SE,19850608-9528,+46,012-076 99 19,1985-06-08,True
Sindre,Karlsen,Pedersenflata 1,Lunde,6654,Norge,NO,19681109-1229,+47,45340312,1968-11-09,True
Erik,Andersson,Genstigen 01,Örebro,25580,Sverige,SE,19790529-5007,+46,098-38 96 05,1979-05-29,True
Christopher,Contreras,Sharp Plain 268,Kylefurt,01404,Danmark,DK,19540126-2254,+45,(381)953-9941,1954-01-26,True
Mathias,Isaksen,Karlsentunet 06,Sigurdberg,5781,Norge,NO,19730317-9657,+47,03028506,1973-03-17,True
Ove,Nyman,Parkgränd 0,Örebro,15344,Sverige,SE,19480128-0520,+46,+46 (0)35 95 27 75,1948-01-28,True
Maria,Svensson,Ekgränd 688,Umeå,91536,Sverige,SE,20000625-5542,+46,+46 (0)604 185 40,2000-06-25,True
Karin,Jakobsen,Knudseneggen 5,Elisefjell,3652,Norge,NO,19851010-4461,+47,45916294,1985-10-10,True
Laila,Knutsen,Aasmyra 8C,Ninahamn,1916,Norge,NO,19700807-2997,+47,941 20 291,1970-08-07,True
Birger,Jonsson,Furugatan 70,Linköping,58440,Sverige,SE,19990117-2407,+46,+46 (0)10 86 45 80,1999-01-17,True
Ida,Amundsen,Lieåsen 915,Elisabethfjord,0417,Norge,NO,20001012-4145,+47,05407696,2000-10-12,True
Leif,Olausson,Backvägen 956,Göteborg,14070,Sverige,SE,19900201-6722,+46,08-960 005 49,1990-02-01,True
Henry,Hermansson,Backtorget 08,Kristianstad,48273,Sverige,SE,19720505-9145,+46,0531-72 95 24,1972-05-05,True
Katarina,Söderberg,Parkvägen 047,Eskilstuna,22113,Sverige,SE,19930315-6066,+46,0244-957 86,1993-03-15,True
Ingvar,Andersson,Idrottsvägen 1,Stockholm,21254,Sverige,SE,19680124-0802,+46,08-504 911 71,1968-01-24,True
Jens,Olsson,Åkerstigen 6,Halmstad,35201,Sverige,SE,19580402-9254,+46,08-50 63 90,1958-04-02,True
Turid,Myhre,Edvardsengrenda 377,Moe,1876,Norge,NO,19741010-2146,+47,+4762347271,1974-10-10,True
Gunnar,Persson,Ringtorget 0,Motala,48236,Sverige,SE,19710617-3220,+46,+46 (0)720 466 03,1971-06-17,True
Mariah,Russell,Joshua Lodge 98396,Lucasbury,97039,Danmark,DK,19640305-2910,+45,903.456.1894x28579,1964-03-05,True
Colleen,Yang,Peck Inlet 0717,Margarettown,41050,Danmark,DK,19530312-2285,+45,901.489.1911,1953-03-12,True
Catharina,Bengtsson,Ängsgatan 67,Linköping,19518,Sverige,SE,19670717-2500,+46,025-652 98 89,1967-07-17,True
Shirley,Jordan,Rachel Mount 97041,South Keithbury,07671,Danmark,DK,19990107-2229,+45,001-739-221-6699x43718,1999-01-07,True
Ragnar,Lindqvist,Idrottsstigen 777,Uppsala,85913,Sverige,SE,19411226-0185,+46,+46 (0)8 097 712 19,1941-12-26,True
Malin,Karlsen,Jenssenvika 5,Pålsand,2015,Norge,NO,19990103-5421,+47,59 97 48 24,1999-01-03,True
Cathrine,Hagen,Myhreringen 64,Pergrunn,3738,Norge,NO,19981129-0681,+47,95491642,1998-11-29,True
Jeanette,Bergqvist,Fabriksgatan 85,Stockholm,90054,Sverige,SE,19581023-7014,+46,+46 (0)8 633 956 77,1958-10-23,True
Charlotta,Jonsson,Parkvägen 516,Uddevalla,15064,Sverige,SE,19801216-1366,+46,08-516 44 34,1980-12-16,True
Ellen,Mathisen,Evensenhøgda 97,Bakke,1152,Norge,NO,19480629-9156,+47,48923991,1948-06-29,True
Bjørn,Bakke,Myhrehaugen 79C,Arnesen,6657,Norge,NO,19870604-7835,+47,44534870,1987-06-04,True
Melissa,Smith,Tammy Rue 352,North Jennifer,54033,Danmark,DK,19860926-9533,+45,001-371-479-5656,1986-09-26,True
Melissa,Ellis,Emily Walks 94714,East Petermouth,35795,Danmark,DK,19551028-7876,+45,+1-626-449-8106x642,1955-10-28,True
Astrid,Karlsson,Idrottsgränd 05,Borås,15870,Sverige,SE,19940130-0105,+46,+46 (0)80 66 96 08,1994-01-30,True
Alan,Smith,Laura Isle 8957,Lake Victoriaburgh,89884,Danmark,DK,19440418-5838,+45,+1-471-355-1488x673,1944-04-18,True
Maria,Berg,Johansengropa 52,Torilldal,2950,Norge,NO,19921216-8562,+47,86116060,1992-12-16,True
Eva,Persson,Ekvägen 3,Jönköping,88702,Sverige,SE,19780311-3953,+46,083-84 42 98,1978-03-11,True
Viktoria,Magnusson,Skolgatan 20,Varberg,97131,Sverige,SE,19790802-7705,+46,0940-603 81,1979-08-02,True
Jens,Andersen,Sørensenbråten 6A,Steinarø,4679,Norge,NO,19470718-4109,+47,93626790,1947-07-18,True
Ann-Mari,Forsberg,Skolstigen 5,Ängelholm,12807,Sverige,SE,19820716-8123,46,0096-387 27,1982-07-16,True
Monika,Pettersson,Åkerstigen 16,Piteå,24081,Sverige,SE,19540317-2466,+46,08-818 582 68,1954-03-17,True
Arvid,Petersson,Skoltorget 13,Motala,66029,Sverige,SE,19580330-7381,+46,0461-095 94,1958-03-30,True
Margareta,Lindqvist,Kvarnvägen 6,Örnsköldsvik,48259,Sverige,SE,19500317-0050,+46,0357-18 95 51,1950-03-17,True
Sara,Thorsen,Kristoffersenrøa 66A,Næss,6325,Norge,NO,19991114-7075,+47,472 83 434,1999-11-14,True
Alf,Ødegård,Jørgensenrøa 7,Wenchefjell,1852,Norge,NO,19750302-4765,+47,56 13 73 94,1975-03-02,True
Viola,Lindqvist,Stortorget 826,Östersund,95459,Sverige,SE,19480726-1880,+46,08-60 07 37,1948-07-26,True
Santeri,Tuominen,Bertel Jungin kuja 1,Lapinlahti,73174,Finland,FI,19560704-7305,+358,0410933146,1956-07-04,True
Richard,Johansson,Fabriksgatan 9,Örnsköldsvik,33392,Sverige,SE,19731118-5841,+46,+46 (0)051 857 70,1973-11-18,True
Margareta,Johansson,Gengränd 9,Norrköping,22283,Sverige,SE,19630116-9036,+46,018-45 97 43,1963-01-16,True
Adam,Johnston,Elizabeth Drive 7361,Port Jose,81877,Danmark,DK,19420519-1286,+45,001-578-715-8408x1983,1942-05-19,True
Victoria,Gustafsson,Kyrkogränd 62,Umeå,95744,Sverige,SE,19431217-1439,+46,+46 (0)835 945 74,1943-12-17,True
Siv,Sørensen,Johansenspranget 484,Ragnhildfjord,1857,Norge,NO,19890813-7192,+47,47647012,1989-08-13,True
Åke,Ström,Åkergatan 0,Lidingö,65575,Sverige,SE,19940218-8137,+46,+46 (0)17 31 64 50,1994-02-18,True
Stig,Nilsson,Parkstigen 6,Malmö,29544,Sverige,SE,19540801-6252,+46,08-50 23 25,1954-08-01,True
Tim,Carey,James Crest 1608,Glenntown,31761,Danmark,DK,19701204-8918,+45,001-635-693-3511x8804,1970-12-04,True
Kaarina,Konttinen,Niitynperänbulevardi 8,Hämeenlinna,26471,Finland,FI,19481022-339S,+358,+358025521561,1948-10-22,True
Sven,Ekström,Björkvägen 0,Sundsvall,17309,Sverige,SE,19400407-0646,46,0472-912 19,1940-04-07,True
Monique,Conner,Christopher Pine 289,Lake Danielland,06311,Danmark,DK,19700516-9341,+45,+1-928-467-3092x30629,1970-05-16,True
Bo,Johansson,Furugatan 54,Göteborg,56339,Sverige,SE,19570618-6132,+46,+46 (0)645 078 75,1957-06-18,True
Sten,Blomqvist,Trädgårdsstigen 5,Nyköping,60316,Sverige,SE,19631104-5722,+46,+46 (0)653 303 76,1963-11-04,True
Victoria,Parks,Rachel Mountain 63514,Lindafort,08905,Danmark,DK,19480501-2577,+45,5308135683,1948-05-01,True
Linn,Andersson,Fabriksgatan 8,Piteå,85655,Sverige,SE,19741220-0395,+46,+46 (0)743 665 35,1974-12-20,True
Julia,Mäkelä,Eduskuntakatu 63,Multia,97965,Finland,FI,19940116-8600,+358,0353950226,1994-01-16,True
Joakim,Nguyen,Bøesvingen 288,Ruud,4535,Norge,NO,19400223-7595,+47,+4740934203,1940-02-23,True
Petra,Helin,Eljaksentie 06,Eurajoki,11874,Finland,FI,19680425-878S,+358,011 800 4056,1968-04-25,True
Ingrid,Pettersen,Gundersenskogen 2,Sindrevåg,1127,Norge,NO,19660602-8855,+47,51239318,1966-06-02,True
Robert,Carlson,Wood Springs 371,Rogerschester,83306,Danmark,DK,19980127-3378,+45,+1-372-370-0289x999,1998-01-27,True
Rita,Eide,Antonsengrenda 3,Johneid,3899,Norge,NO,19830416-1482,+47,908 89 157,1983-04-16,True
Aune,Tiainen,Jännetie 1,Salla,44462,Finland,FI,19640403-116S,+358,+358 040915849,1964-04-03,True
Reijo,Hyvönen,Neulapadonpolku 6,Ilmajoki,33920,Finland,FI,19650904-8293,+358,(+358) 560083771,1965-09-04,True
Kerstin,Nielsen,Furugatan 208,Motala,15834,Sverige,SE,19690522-8861,+46,050-13 97 45,1969-05-22,True
Roy,Hansen,Isaksenkroken 418,Torbjørnfoss,9108,Norge,NO,19420909-6979,+47,30734009,1942-09-09,True
Gerald,Figueroa,Veronica Turnpike 4870,North Shariview,42783,Danmark,DK,19450816-3406,+45,+1-307-256-8906,1945-08-16,True
Margareta,Jonasson,Furugatan 3,Skövde,32704,Sverige,SE,19630803-1530,+46,08-933 469 30,1963-08-03,True
Bengt,Olsson,Idrottstorget 0,Falun,42693,Sverige,SE,19410507-7735,+46,0762-42 18 54,1941-05-07,True
Bengt,Johansson,Villavägen 5,Skövde,46657,Sverige,SE,19590424-5704,+46,08-522 07 44,1959-04-24,True
Brittany,Mcdaniel,Michael Land 530,North Brett,95841,Danmark,DK,19501021-3554,+45,001-596-955-2990,1950-10-21,True
Maria,Magnusson,Parkstigen 325,Falun,33862,Sverige,SE,19600422-4480,+46,+46 (0)44 92 79 48,1960-04-22,True
Cathrine,Ellingsen,Myklebustløkka 97,Annesjøen,7665,Norge,NO,19930621-8035,+47,95 55 51 50,1993-06-21,True
Johan,Davidsson,Idrottsgatan 0,Nyköping,19998,Sverige,SE,19650802-5757,+46,08-401 30 64,1965-08-02,True
Lars,Jönsson,Bäckstigen 73,Lund,21578,Sverige,SE,19850502-4913,+46,+46 (0)755 883 01,1985-05-02,True
Alf,Sørensen,Hansenflata 24,Emilieøy,7613,Norge,NO,19970913-2814,+47,61344185,1997-09-13,True
Rune,Mårtensson,Björkvägen 2,Eskilstuna,99257,Sverige,SE,19770803-5298,+46,08-06 30 35,1977-08-03,True
Charlotta,Andersson,Skolvägen 1,Östersund,66517,Sverige,SE,19790629-7636,+46,08-59 89 43,1979-06-29,True
Anette,Svendsen,Bøefaret 8,Ingeborgstad,6138,Norge,NO,19960313-8298,+47,+4735929652,1996-03-13,True
Carolina,Johansson,Gentorget 8,Varberg,31906,Sverige,SE,19551012-2229,+46,+46 (0)201 556 93,1955-10-12,True
Amanda,Williams,Coleman Trace 066,Port Grant,03163,Danmark,DK,19991217-8515,+45,282-983-0643x36912,1999-12-17,True
Linnéa,Johansson,Furugatan 03,Kalmar,89089,Sverige,SE,19980131-5178,+46,0854-249 35,1998-01-31,True
Hans,Håkansson,Stationsgatan 951,Linköping,42839,Sverige,SE,19940408-0578,+46,08-82 29 80,1994-04-08,True
Lena,Claesson,Bäckgatan 187,Varberg,89537,Sverige,SE,19450530-6081,+46,+46 (0)478 512 41,1945-05-30,True
Rachel,Howard,Patrick Park 59145,Christinafort,86365,Danmark,DK,19850422-8238,+45,001-389-934-6436x0577,1985-04-22,True
Linda,Öberg,Ringgränd 971,Skövde,27962,Sverige,SE,19500521-6990,+46,0154-832 30,1950-05-21,True
Anders,Andersson,Parkgatan 17,Landskrona,39104,Sverige,SE,19681215-8759,+46,096-256 26 55,1968-12-15,True
Maria,Eriksson,Industrivägen 6,Örnsköldsvik,53585,Sverige,SE,19730506-2918,+46,+46 (0)8 923 488 94,1973-05-06,True
Lisa,Gordon,Melissa Roads 176,Jenniferland,61549,Danmark,DK,19870119-7721,+45,(616)717-9120x9954,1987-01-19,True
Kimberly,King,French Pine 8781,Salazarborough,66867,Danmark,DK,19440107-4377,+45,(835)896-6813x1548,1944-01-07,True
Theresa,Ingram,Bryant Fall 44024,Austinport,65582,Danmark,DK,19671108-8809,+45,325-302-9265x14795,1967-11-08,True
Mathias,Madsen,Myklebuststranda 3E,Rønning,2661,Norge,NO,19610615-2172,+47,49975596,1961-06-15,True
Ann,Gundersen,Mikkelsentjernet 1,Greteborg,5804,Norge,NO,19680512-4602,+47,90692014,1968-05-12,True
Stig,Eriksson,Villatorget 8,Varberg,59936,Sverige,SE,19850429-8788,+46,018-848 24 88,1985-04-29,True
Denise,Coleman,Brian Plaza 5060,East Justin,15344,Danmark,DK,19970529-4725,+45,6918581338,1997-05-29,True
Lena,Berg,Åkertorget 7,Södertälje,54734,Sverige,SE,19421208-6503,+46,08-927 032 79,1942-12-08,True
Joseph,Chandler,Carter Shoals 334,South Matthew,11826,Danmark,DK,19820420-7467,+45,650.623.5599x4859,1982-04-20,True
Dana,Wright,Scott Mill 26181,Darrellview,69063,Danmark,DK,19741017-8990,+45,001-375-876-9519x80307,1974-10-17,True
Irma,Andersson,Granvägen 712,Malmö,98963,Sverige,SE,19530327-9804,+46,089-186 30 90,1953-03-27,True
Julia,Koponen,Wallininkatu 2,Kemijärvi,08801,Finland,FI,19900113-5844,+358,+358428835697,1990-01-13,True
Georg,Eriksson,Kvarnstigen 3,Gävle,79381,Sverige,SE,19500727-4134,+46,08-927 04 86,1950-07-27,True
Michael,Jones,Miller Springs 667,Garciamouth,87051,Danmark,DK,19930521-4085,+45,951.284.9951,1993-05-21,True
Eirik,Mikkelsen,Nilsenroa 8,Andreasvåg,9403,Norge,NO,19421009-0521,+47,64890134,1942-10-09,True
Sigvard,Björkman,Åkergatan 2,Gävle,43428,Sverige,SE,19790520-8323,+46,0359-43 93 79,1979-05-20,True
Anthony,Blankenship,Villa Lake 093,Youngbury,62695,Danmark,DK,19540808-6491,+45,001-666-923-0993,1954-08-08,True
Göran,Karlsson,Parktorget 405,Borlänge,73950,Sverige,SE,19490727-4366,+46,0356-473 89,1949-07-27,True
