Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Shawn,Turner,Wright Village 1023,Karenstad,79796,Danmark,DK,19970609-7874,+45,001-434-913-9395x39056,1997-06-09,True
Steve,Salazar,Joe Freeway 691,Port Lisamouth,68579,Danmark,DK,19680201-0159,+45,748-824-4837x404,1968-02-01,True
Dan,Andreasson,Kyrkvägen 4,Nyköping,26766,Sverige,SE,19580612-8435,+46,08-34 09 99,1958-06-12,True
Tom,Eriksson,Kvarnvägen 589,Halmstad,11221,Sverige,SE,19561019-9753,+46,035-23 99 20,1956-10-19,True
Olov,Axelsson,Grangränd 55,Lund,27187,Sverige,SE,19720607-4650,+46,080-35 29 66,1972-06-07,True
Matthew,Perez,David Turnpike 250,Hollybury,23895,Danmark,DK,19800829-5831,+45,535.242.4269x2597,1980-08-29,True
Malin,Mikkelsen,Hanssenfaret 227,Pettersen,1321,Norge,NO,19640225-4578,+47,43098033,1964-02-25,True
Tonje,Paulsen,Haugtjernet 5,Haug,7825,Norge,NO,19430308-9094,+47,83817895,1943-03-08,True
Caitlin,Kidd,Pham Drive 731,Zunigaville,60156,Danmark,DK,19860821-0278,+45,969-414-1691,1986-08-21,True
Per,Nilsen,Moehøgda 4,Kristiansen,9205,Norge,NO,19931130-4093,+47,43658005,1993-11-30,False
Kim,Mikkelsen,Nygårdbakken 15,Johannessen,5024,Norge,NO,19870829-3862,+47,92590570,1987-08-29,True
Henrik,Edvardsen,Dahlmyra 2,Karolinefjell,6711,Norge,NO,19520516-4513,+47,04 22 96 05,1952-05-16,True
Maarit,Hyttinen,Tahtikuja 0,Lapinlahti,20134,Finland,FI,19590513-225H,+358,(+358) 435441492,1959-05-13,True
Inger,Nilsen,Jørgensenlunden 4,Emiliestrøm,5330,Norge,NO,19930728-3721,+47,+4736473412,1993-07-28,True
Greta,Fredriksson,Furugatan 7,Jönköping,90236,Sverige,SE,19610303-8018,+46,08-322 62 06,1961-03-03,True
Justin,Mullins,Sullivan Pines 757,Rhondaport,63617,Danmark,DK,19760213-9687,+45,930-837-8087,1976-02-13,True
Liv,Haugland,Hagenlyngen 3F,Eivindhelle,2541,Norge,NO,19490108-5779,+47,23 05 79 68,1949-01-08,True
Marte,Kristensen,Ødegårdlunden 9,Nguyen,9186,Norge,NO,19950524-7170,+47,95087172,1995-05-24,True
Tommy,Lie,Bakkerøa 8G,Andersen,4589,Norge,NO,19560708-8560,+47,459 33 006,1956-07-08,True
Diana,Roberson,Blake Spur 092,New Anthonyton,68342,Danmark,DK,19690714-6830,+45,5133012451,1969-07-14,True
Sofia,Jonsson,Kyrkogränd 4,Linköping,79493,Sverige,SE,19751126-1926,+47,08-583 762 25,1975-11-26,True
Karl,Holmström,Åkergränd 79,Karlskoga,18253,Sverige,SE,19960529-0324,+46,+46 (0)63 69 60 99,1996-05-29,True
Sakari,Koponen,Disanpolku 417,Muonio,74141,Finland,FI,19651031-4985,+358,+358 324197643,1965-10-31,True
Anna,Johansson,Fabriksvägen 0,Karlstad,55544,Sverige,SE,19491126-7960,+46,0629-699 44,1949-11-26,True
Shelly,Bailey,White Plaza 7401,West Johnchester,91806,Danmark,DK,19700331-2322,+45,(992)437-2978x0873,1970-03-31,True
Arne,Henriksson,Nygatan 89,Kalmar,32363,Sverige,SE,19511022-9010,+46,08-899 93 41,1951-10-22,True
Ingemar,Berg,Stationsgatan 0,Halmstad,18182,Sverige,SE,19580602-9807,+46,022-229 15 94,1958-06-02,True
Gunhild,Olsson,Trädgårdsvägen 836,Södertälje,60022,Sverige,SE,19961027-6585,+46,051-581 99 23,1996-10-27,True
Anders,Andersson,Järnvägsgränd 957,Skövde,57023,Sverige,SE,19741017-2655,+46,+46 (0)8 453 221 93,1974-10-17,True
Anders,Abrahamsson,Ängsgatan 37,Nyköping,56802,Sverige,SE,19430214-1778,+46,019-718 62 26,1943-02-14,True
Mary,Smith,Davis Valley 753,East Robin,49802,Danmark,DK,19640703-4894,+45,687.488.8997x776,1964-07-03,True
Rolf,Eriksson,Ängstorget 1,Trelleborg,59575,Sverige,SE,19720927-3897,+46,08-99 67 09,1972-09-27,True
Jonas,Hellberg,Björkvägen 66,Jönköping,41633,Sverige,SE,19950315-1607,+46,+46 (0)941 676 84,1995-03-15,True
Brianna,Glass,Meadows Burg 81623,West Brentborough,69936,Danmark,DK,19671016-4218,+45,001-873-483-7971x3446,1967-10-16,True
Erik,Törnqvist,Trädgårdsvägen 8,Lidingö,88653,Sverige,SE,19770807-4783,+46,+46 (0)8 687 351 57,1977-08-07,True
Lennart,Berg,Kvarnvägen 3,Gävle,53635,Sverige,SE,19700509-3262,+46,0290-137 91,1970-05-09,True
Alison,Griffin,Jeffery Views 370,Zavalamouth,45270,Danmark,DK,19721203-7765,+45,554.410.0308x27168,1972-12-03,True
Sander,Fredriksen,Ødegårdengen 86,Tomhavn,9098,Norge,NO,19450312-8547,+47,+47 63 07 66 71,1945-03-12,True
Johannes,Nilsen,Danielsentunet 86,Knutsen,2817,Norge,NO,19581001-4394,+47,49378818,1958-10-01,True
Sven,Eriksson,Furuvägen 08,Lidköping,30817,Sverige,SE,19561209-7595,+46,0183-53 79 33,1956-12-09,True
Carl,Möller,Björkgränd 8,Lidköping,96379,Sverige,SE,19860228-5437,+46,083-95 03 06,1986-02-28,True
Elisabeth,Sjöberg,Industristigen 14,Lidköping,55446,Sverige,SE,19820122-0891,+46,0255-75 41 11,1982-01-22,True
Terje,Ødegård,Hanssenflata 78A,Maritsand,5453,Norge,NO,19690130-8842,+47,+47 32 82 91 45,1969-01-30,True
Olof,Johansson,Nygatan 23,Uddevalla,14102,Sverige,SE,19720729-9345,+46,063-68 21 51,1972-07-29,True
Åsa,Olsson,Parkvägen 103,Sandviken,65463,Sverige,SE,19821203-9755,+46,0504-83 73 31,1982-12-03,True
Evelina,Nyberg,Bäckgatan 8,Uddevalla,61328,Sverige,SE,19660218-0302,+46,08-770 101 61,1966-02-18,True
Karl,Magnusson,Grangränd 19,Alingsås,46057,Sverige,SE,19680722-1443,+46,+46 (0)725 702 15,1968-07-22,True
Aili,Hakala,Ylätuvankatu 88,Kannonkoski,59465,Finland,FI,19891206-2087,+358,+358 216981024,1989-12-06,True
Alf,Strömberg,Åkervägen 464,Alingsås,46319,Sverige,SE,19530708-1507,+46,029-75 02 88,1953-07-08,True
Jan,Persson,Bäckvägen 46,Mölndal,11669,Sverige,SE,19761005-2309,+46,+46 (0)8 244 793 55,1976-10-05,True
Inga,Törnqvist,Strandgatan 6,Örebro,13003,Sverige,SE,19930327-0114,+46,08-88 69 24,1993-03-27,True
Camilla,Larsson,Järnvägsstigen 409,Mölndal,43356,Sverige,SE,19830703-5559,+46,08-00 91 76,1983-07-03,True
Hans,Palm,Fabriksstigen 801,Göteborg,92933,Sverige,SE,19910120-7808,+46,018-77 87 33,1991-01-20,True
Per,Eliasson,Bäckgatan 511,Halmstad,90647,Sverige,SE,19920909-0768,+46,08-425 946 66,1992-09-09,True
Helena,Heinonen,Tyynylaavanbulevardi 436,Kemi,93616,Finland,FI,19901212-653N,+358,+358 771284246,1990-12-12,True
Sven,Eriksson,Fabriksvägen 25,Landskrona,23060,Sverige,SE,19970822-2180,+46,063-49 54 02,1997-08-22,True
Marie,Abrahamsson,Järnvägsstigen 090,Varberg,27118,Sverige,SE,19530213-7192,+46,+46 (0)8 076 775 14,1953-02-13,True
Øystein,Ødegård,Nielsenberget 069,Halvorsen,3687,Norge,NO,19910409-7424,+47,41514095,1991-04-09,True
Pål,Ahmed,Engenringen 01F,Terjestrand,0993,Norge,NO,19670501-2066,+47,62 38 23 85,1967-05-01,True
Frode,Hauge,Henriksenskrenten 7,Ingereid,5325,Norge,NO,19861206-0312,+47,15 66 69 87,1986-12-06,True
Karin,Jensen,Ahmedmoen 34,Tangen,9640,Norge,NO,19630119-2863,+47,99559390,1963-01-19,True
Michael,Patterson,Jenna Greens 561,North Bill,26174,Danmark,DK,19790124-5989,+45,638.262.1066,1979-01-24,True
Lars,Johansson,Järnvägsvägen 9,Kalmar,64450,Sverige,SE,19600129-1239,+46,+46 (0)042 796 40,1960-01-29,True
Kristoffer,Henriksen,Alimyra 5E,Dagnes,9775,Norge,NO,19510705-5656,+47,04860629,1951-07-05,True
Kalevi,Niskanen,Graniittipolku 0,Nousiainen,54123,Finland,FI,19900714-5238,+358,+358 099129117,1990-07-14,True
Mary,Decker,Kathryn Extension 5257,West Alex,55060,Danmark,DK,19600617-9666,+45,001-463-454-0148,1960-06-17,True
Birgit,Johansson,Storvägen 3,Sundsvall,58823,Sverige,SE,19981111-6221,+46,08-082 176 11,1998-11-11,True
Matthew,Holloway,Brenda Radial 338,New Kennethmouth,55925,Danmark,DK,19410117-3219,+45,615.508.3152,1941-01-17,True
Kristoffer,Lundström,Järnvägsvägen 6,Alingsås,76719,Sverige,SE,19441120-1701,+46,+46 (0)868 510 54,1944-11-20,True
Raymond,Morales,Daniel Island 228,Rogersfort,18841,Danmark,DK,19940505-0855,+45,556.899.2470x889,1994-05-05,True
Karoline,Kristiansen,Paulsenåsen 92,Engen,6019,Norge,NO,19980322-4752,+47,903 64 834,1998-03-22,True
Christina,Johansson,Stationsgatan 4,Nyköping,47220,Sverige,SE,19601206-6462,+46,08-428 33 84,1960-12-06,True
Greta,Bergström,Villavägen 00,Växjö,73945,Sverige,SE,19541129-6987,+46,+46 (0)73 06 74 38,1954-11-29,True
Gunilla,Nilsson,Järnvägstorget 9,Falun,66924,Sverige,SE,19820803-7526,+46,083-90 99 22,1982-08-03,True
Carl,Söderberg,Storvägen 716,Växjö,91382,Sverige,SE,19500225-8282,46,0308-409 84,1950-02-25,True
Thomas,Jørgensen,Christensenmoen 9A,Geirås,0549,Norge,NO,19650212-0571,+47,+4790018938,1965-02-12,True
Sebastian,Pettersen,Lievika 1,Eriksen,9095,Norge,NO,19461102-6483,+47,943 44 444,1946-11-02,True
Harriet,Johansson,Grangränd 28,Luleå,43793,Sverige,SE,19400804-2908,+46,+46 (0)695 836 01,1940-08-04,True
Kenneth,Crane,Tanner Lodge 66556,Christophermouth,66102,Danmark,DK,19820209-5252,+45,+1-452-204-0141x19646,1982-02-09,True
Rut,Karlsson,Backgatan 747,Kalmar,43090,Sverige,SE,19930907-6874,+46,+46 (0)8 251 922 30,1993-09-07,True
Anne,Christensen,Nielsenengen 14,Sandvik,8584,Norge,NO,19760607-1442,+47,996 95 458,1976-06-07,True
Mikael,Nyberg,Parkstigen 288,Uddevalla,50040,Sverige,SE,19790302-8473,+46,08-78 32 23,1979-03-02,True
Margareta,Johansson,Villavägen 3,Eskilstuna,92683,Sverige,SE,19830730-2658,+46,08-52 20 71,1983-07-30,True
David,Jones,Shawn Run 1038,New Johnfort,26362,Danmark,DK,19560812-8721,+45,(479)437-6803,1956-08-12,True
Lilian,Nilsson,Bäckvägen 042,Nyköping,37110,Sverige,SE,19760318-7334,+46,08-40 38 86,1976-03-18,True
Christian,Riley,Nash Mountains 21945,Kaylaborough,95053,Danmark,DK,19680804-8531,+45,+1-253-886-1263,1968-08-04,True
Richard,Delgado,Tina Junctions 5859,South Davidfort,12713,Danmark,DK,19420206-6385,+45,891-702-0840,1942-02-06,True
Deanna,Werner,Vasquez Crescent 356,Lake Deanna,11711,Danmark,DK,19750422-2571,+45,599.690.4126x60093,1975-04-22,True
Marie,Skoglund,Järnvägsstigen 347,Landskrona,58381,Sverige,SE,19470630-6537,+46,039-52 64 63,1947-06-30,True
Ronald,Franklin,Matthew Springs 0189,East Lisa,97106,Danmark,DK,19800616-9135,+45,2684109775,1980-06-16,True
Line,Rasmussen,Myhresvingen 64G,Martefjord,5024,Norge,NO,19861210-6059,+47,+4772905835,1986-12-10,True
Birgitta,Sundin,Industrigränd 286,Sandviken,24706,Sverige,SE,19680104-6738,+46,0850-44 58 57,1968-01-04,True
Lars,Östlund,Järnvägstorget 423,Nyköping,86440,Sverige,SE,19960403-7872,+46,013-014 24 61,1996-04-03,True
Tom,Lunde,Jenssenlunden 47G,Tangen,3286,Norge,NO,19760212-1292,+47,+47 81 92 80 76,1976-02-12,True
Mark,Young,White Fork 866,Petersonfort,01573,Danmark,DK,19771118-7511,+45,973.480.8501x7178,1977-11-18,True
Matthew,Johnson,Olson Street 6656,New Meganberg,08478,Danmark,DK,19710722-7799,+45,(514)822-2827x217,1971-07-22,True
Linnéa,Borg,Kvarntorget 379,Halmstad,18514,Sverige,SE,19580811-8952,+46,08-61 51 59,1958-08-11,True
Torill,Johannessen,Johannessenhagen 5B,Sarasand,8697,Norge,NO,19490213-8128,+47,969 10 383,1949-02-13,True
Siv,Lind,Skogsvägen 72,Växjö,42859,Sverige,SE,19440904-1527,46,08-011 685 36,1944-09-04,True
Eivind,Tveit,Hauglyngen 863,Nygård,8234,Norge,NO,19420129-5685,+47,41 81 72 07,1942-01-29,True
Margareta,Johansson,Bäckgatan 48,Kalmar,41955,Sverige,SE,19781114-4481,+46,+46 (0)293 224 40,1978-11-14,True
Laura,Keränen,Salamakuja 37,Liperi,02548,Finland,FI,19490926-666V,+358,005 503 5703,1949-09-26,True
Ann,Eliassen,Antonsenskrenten 1,Monaeid,5337,Norge,NO,19430124-5114,+47,499 06 783,1943-01-24,True
Maren,Andresen,Mikkelsenåsen 5C,Edvardsen,0780,Norge,NO,19491016-2799,+47,49713077,1949-10-16,True
Heikki,Henriksson,Vellikellontie 78,Kustavi,21079,Finland,FI,19720521-335K,+358,+358324695274,1972-05-21,True
Magnus,Johansson,Kyrkgatan 36,Halmstad,79407,Sverige,SE,19911114-0493,+46,08-99 16 35,1991-11-14,True
Arild,Aasen,Svendsenmarka 91A,Christensen,3221,Norge,NO,19811226-6763,+47,12717937,1981-12-26,True
Elisabeth,Nilsson,Åkervägen 3,Skövde,17616,Sverige,SE,19891121-6374,+46,083-77 07 58,1989-11-21,True
Hanna,Edvardsen,Lundmarka 28C,Karlsen,0642,Norge,NO,19600323-2737,+47,65913148,1960-03-23,True
Sofie,Hallberg,Industrivägen 98,Trelleborg,76684,Sverige,SE,19570607-6996,+46,+46 (0)87 53 55 25,1957-06-07,True
Kenneth,Knutsen,Simonsenstranda 49E,Johnby,5244,Norge,NO,19940211-3260,+47,42942358,1994-02-11,True
Jonas,Fredriksen,Aasentjernet 23,Moe,8777,Norge,NO,19800331-3627,+47,+47 93 46 25 18,1980-03-31,True
Jens,Wallin,Kyrkvägen 4,Mölndal,81325,Sverige,SE,19990608-2973,+46,+46 (0)77 89 15 68,1999-06-08,True
Joshua,Villarreal,Lee Rapid 177,Lake Jennifer,35711,Danmark,DK,19620212-4393,+45,001-657-712-5099x16750,1962-02-12,True
Raymond,Simpson,Faulkner Plaza 7933,Robertville,84539,Danmark,DK,19460303-2417,+45,+1-406-250-6232x752,1946-03-03,True
Göran,Johansson,Parktorget 270,Lidingö,95054,Sverige,SE,19610901-1930,+46,056-92 97 71,1961-09-01,True
Daniel,Eliasson,Storgatan 26,Jönköping,59278,Sverige,SE,19610119-8083,+46,08-741 178 06,1961-01-19,True
Sara,Olsson,Trädgårdstorget 1,Kristianstad,11769,Sverige,SE,19960202-5675,+46,0820-38 23 53,1996-02-02,True
Karoline,Ellingsen,Hauglandskrenten 5,Ragnhildhelle,4542,Norge,NO,19840720-0692,+47,54 61 68 48,1984-07-20,True
Elisabeth,Andersen,Moenstien 9,Kristiansen,5541,Norge,NO,19760901-7583,+47,+4781483694,1976-09-01,True
Per,Karlsson,Strandvägen 79,Sundsvall,67056,Sverige,SE,19590804-2469,+46,08-900 61 76,1959-08-04,True
Erling,Kristoffersen,Martinsengjerdet 29,Johnsen,0763,Norge,NO,19720228-8576,+47,32 41 13 21,1972-02-28,True
Ashley,Ryan,Jose Cape 376,Perezmouth,05367,Danmark,DK,19950722-0324,+45,6212855653,1995-07-22,True
Raili,Kuusela,Saanatunturinpolku 1,Rantasalmi,64977,Finland,FI,19850906-098V,+358,+358 09 0378771,1985-09-06,True
Ingrid,Holmgren,Parkgatan 5,Falun,63243,Sverige,SE,19870105-6426,+46,+46 (0)8 342 740 17,1987-01-05,True
Randy,Williams,Dickerson Garden 244,Michaelport,62870,Danmark,DK,19710313-5631,+45,001-430-633-6496x1055,1971-03-13,True
John,Pettersen,Eriksenstranda 6,Gundersen,2629,Norge,NO,19680921-6237,+47,92741753,1968-09-21,True
Maria,Hansson,Ringgränd 30,Lidköping,94400,Sverige,SE,19960827-5156,+46,0649-692 56,1996-08-27,True
Ole,Gulbrandsen,Myhrealléen 8,Jensgrunn,6779,Norge,NO,19801110-1422,+47,94758118,1980-11-10,True
Mats,Olsson,Skolgatan 87,Kalmar,26180,Sverige,SE,19861218-4602,+46,0375-52 72 75,1986-12-18,True
Annette,Olsson,Parkgatan 778,Karlskrona,96968,Sverige,SE,19401217-9384,+46,08-773 74 67,1940-12-17,True
Petri,Oksanen,Vesalanpolku 6,Mikkeli,75367,Finland,FI,19881101-8058,+358,074 809 3742,1988-11-01,True
Shelby,White,Karen Parkway 0601,Martinbury,15218,Danmark,DK,19770129-4502,+45,001-763-679-2295x077,1977-01-29,True
Hilde,Lien,Pedersenlyngen 7G,Stianstrand,7511,Norge,NO,19690813-2169,+47,+4768332605,1969-08-13,True
Lennart,Nilsson,Kvarnvägen 5,Östersund,42758,Sverige,SE,19471122-7684,+46,08-175 20 17,1947-11-22,True
Fredrik,Bøe,Sandvikjordet 96,Thorsen,6010,Norge,NO,19610823-9236,+47,18 26 11 08,1961-08-23,True
Birgitta,Olsson,Fabrikstorget 5,Växjö,14863,Sverige,SE,19880922-4128,+46,08-60 64 71,1988-09-22,True
Margit,Olsson,Nyvägen 859,Borlänge,22191,Sverige,SE,19841220-0649,+46,020-38 48 82,1984-12-20,True
Robert,Persson,Stationstorget 1,Nyköping,44358,Sverige,SE,19861130-0592,+46,+46 (0)87 34 14 24,1986-11-30,True
