Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Barbara,Harrison,Michelle Port 4828,North Patrick,58164,Danmark,DK,19710115-8389,+45,+1-539-472-6237x33392,1971-01-15,True
Eva,Johansson,Strandgatan 68,Karlstad,84296,Sverige,SE,19840824-3993,+46,+46 (0)8 168 881 87,1984-08-24,True
Bengt,Bengtsson,Stationsgatan 255,Mölndal,27989,Sverige,SE,19960802-3622,+46,+46 (0)240 624 20,1996-08-02,True
Line,Larsen,Kristiansenroa 22,Kimberg,3616,Norge,NO,19991129-5655,+47,+47 48 68 87 66,1999-11-29,True
Heidi,Larsen,Kristensenvika 98E,Arnesen,1221,Norge,NO,19670126-2900,+47,95 14 62 21,1967-01-26,True
Ingrid,Lindgren,Åkervägen 845,Umeå,85491,Sverige,SE,19550409-8283,+46,08-26 13 10,1955-04-09,True
Maria,Nygård,Eidestubben 6C,Johansen,6707,Norge,NO,19540713-6574,+47,45768318,1954-07-13,True
James,Barnes,Carter Roads 7005,West Aliciafort,53212,Danmark,DK,19910523-5161,+45,(626)952-8172x0726,1991-05-23,True
Arne,Jacobsen,Tangenstranda 94,Aasen,6515,Norge,NO,19620731-2741,+47,12 09 76 69,1962-07-31,True
Anna,Mattsson,Kyrkgatan 3,Sundsvall,99683,Sverige,SE,19900523-2510,+46,+46 (0)8 662 414 83,1990-05-23,True
Nils,Andersson,Kvarngatan 9,Linköping,60050,Sverige,SE,19450214-8051,+46,0665-96 92 61,1945-02-14,True
Alf,Fredriksen,Haugegjerdet 515,Gunnborg,3245,Norge,NO,19800616-2571,+47,+4736867970,1980-06-16,True
Håvard,Berntsen,Myklebustvika 18,Elseøy,5045,Norge,NO,19720531-9606,+47,80014317,1972-05-31,True
Anders,Lunde,Brekkeskrenten 6,Strøm,0003,Norge,NO,19990719-1778,+47,91192292,1999-07-19,True
May,Myhre,Hanssenengen 60,Berg,2149,Norge,NO,19621027-5890,+47,48102007,1962-10-27,True
Magnus,Johansson,Fabrikstorget 2,Växjö,41710,Sverige,SE,19910419-1527,+46,+46 (0)8 417 538 15,1991-04-19,True
Finn,Sørensen,Kristensengrenda 169,Nygård,2302,Norge,NO,19430804-3950,+47,07756465,1943-08-04,True
Bjørg,Ødegård,Mikkelsenlia 16,Lien,8136,Norge,NO,19780306-1980,+47,45 31 44 30,1978-03-06,True
Torbjørn,Mikkelsen,Antonsenjordet 4,Pedersen,8877,Norge,NO,19510215-6709,+47,962 98 633,1951-02-15,True
Timothy,Sharp,Goodwin Divide 1568,Peckport,22877,Danmark,DK,19710729-1915,+45,+1-532-499-4177x12215,1971-07-29,True
Rolf,Kristiansen,Bøestien 2,Dagfjord,2542,Norge,NO,19891101-6617,+47,96 66 72 36,1989-11-01,True
Monica,Svendsen,Larsenskogen 5,Håvardmark,4800,Norge,NO,19640429-4548,+47,48880445,1964-04-29,True
Michael,Svensson,Idrottsstigen 26,Skellefteå,15046,Sverige,SE,19480206-9566,+46,08-17 77 86,1948-02-06,True
Espen,Olsen,Madsenstranda 3,Brekke,9474,Norge,NO,19740210-7623,+47,61804301,1974-02-10,True
Stian,Næss,Andreassenringen 7,Henrikø,1968,Norge,NO,19560206-5582,+47,47196814,1956-02-06,True
Maria,Gustafsson,Trädgårdsvägen 797,Trelleborg,37322,Sverige,SE,19570326-7453,+46,+46 (0)43 79 97 12,1957-03-26,True
Alf,Pedersen,Haugerøa 24,Henriksen,1206,Norge,NO,19570120-4062,+47,95 41 47 35,1957-01-20,True
Charlotta,Holmberg,Skolgränd 9,Örebro,23616,Sverige,SE,19921101-4254,+46,053-29 82 45,1992-11-01,True
Tomas,Persson,Industrigatan 6,Karlskoga,92073,Sverige,SE,19921024-9330,+46,08-03 24 57,1992-10-24,True
Frank,Engen,Madsenmarka 5,Haug,3133,Norge,NO,19840623-4377,+47,+4744092831,1984-06-23,True
Irja,Ollila,Maasalonbulevardi 1,Harjavalta,83525,Finland,FI,19540315-2944,+358,018 103 1238,1954-03-15,True
Erling,Bakken,Myklebustflata 139,Jannevær,2357,Norge,NO,19800124-4156,+47,78 09 50 54,1980-01-24,True
Peter,Nilsson,Ringgatan 91,Motala,83293,Sverige,SE,19660708-8432,+46,0107-464 68,1966-07-08,True
Karen,Robinson,Maureen Vista 71574,Brandymouth,53049,Danmark,DK,19951105-1640,+45,001-969-616-7030x72550,1995-11-05,True
Brandon,White,Beth Fort 535,North Stacyside,74657,Danmark,DK,19880507-8050,+45,5526036930,1988-05-07,True
Armas,Puustinen,Gunillankatu 16,Janakkala,29111,Finland,FI,19800123-538H,+358,0260489373,1980-01-23,True
Kristen,Moyer,Ortega Points 7088,Garciaville,83096,Danmark,DK,19841104-8510,+45,+1-420-246-9254x72803,1984-11-04,True
Samuli,Mäntylä,Agnetantie 37,Haapavesi,52108,Finland,FI,19460715-1692,+358,+358 09 2195627,1946-07-15,True
Danielle,Stewart,Melissa Cliff 876,Blackberg,64523,Danmark,DK,19770512-9716,+45,(472)539-2737,1977-05-12,True
Kjell,Ivarsson,Björkstigen 6,Borlänge,35698,Sverige,SE,19870602-8491,+46,094-85 98 94,1987-06-02,True
Eero,Aaltonen,Neonkatu 9,Sulkava,70519,Finland,FI,19430816-256D,+358,+358062527723,1943-08-16,True
John,Åström,Kyrkogränd 40,Södertälje,57227,Sverige,SE,19410110-9100,+46,064-932 20 14,1941-01-10,True
Solveig,Nilsson,Skogstorget 1,Skövde,14940,Sverige,SE,19930112-4871,+46,+46 (0)96 14 01 11,1993-01-12,True
Mattias,Eriksson,Skolstigen 7,Borås,19426,Sverige,SE,19950531-0197,+46,+46 (0)57 41 92 93,1995-05-31,True
Arne,Nyberg,Skolgränd 462,Östersund,84602,Sverige,SE,19761231-7693,+46,08-704 36 17,1976-12-31,True
Inger,Johansson,Kyrkstigen 0,Skövde,67154,Finland,SE,19800110-8755,+46,+46 (0)77 76 88 98,1980-01-10,True
Eleonora,Jakobsson,Kyrkvägen 9,Västerås,54318,Sverige,SE,19520127-7300,+46,019-728 67 62,1952-01-27,True
Tom,Engen,Christensenvika 2,Annsjøen,5616,Norge,NO,19710528-4863,+47,+47 68 23 20 62,1971-05-28,True
Phillip,Martinez,Jordan Island 090,Lake Diana,12743,Danmark,DK,19580522-1239,+45,9598847189,1958-05-22,True
Margareta,Pettersson,Granvägen 920,Lidköping,91413,Sverige,SE,19711230-2239,+46,08-561 708 93,1971-12-30,True
Johanna,Saari,Niitynperäntie 163,Finström,83276,Finland,FI,19510706-1258,+358,+358 771184773,1951-07-06,True
Margareta,Lindgren,Kyrkovägen 6,Karlstad,73751,Sverige,SE,19490905-4815,+46,+46 (0)8 549 912 78,1949-09-05,True
Nils,Johansson,Parkvägen 65,Kristianstad,59909,Sverige,SE,19930919-2559,+46,08-706 896 95,1993-09-19,True
Rickard,Adolfsson,Parkstigen 9,Östersund,28500,Sverige,SE,19440721-5051,+46,08-737 392 15,1944-07-21,True
Elina,Ahonen,Zaidanbulevardi 5,Tornio,56294,Finland,FI,19591224-005X,+358,045 752 0886,1959-12-24,True
Harold,Wu,Howell Junction 91324,North Stephaniefurt,53810,Danmark,DK,19501010-5129,+45,001-744-329-7141,1950-10-10,True
Maria,Lundgren,Backgränd 334,Piteå,54801,Sverige,SE,19810429-6600,+46,08-806 068 88,1981-04-29,True
Jenny,Gunnarsson,Aspgränd 9,Kristianstad,79382,Sverige,SE,19521116-5054,+46,08-723 92 33,1952-11-16,True
Håvard,Edvardsen,Strømplassen 4,Anderseid,3579,Norge,NO,19690129-3506,+47,74991742,1969-01-29,True
Karolina,Johansson,Aspvägen 0,Kristianstad,36541,Sverige,SE,19680609-3348,+46,+46 (0)8 035 952 52,1968-06-09,True
Anna,Farrell,Peterson Well 05822,North Ryan,49737,Danmark,DK,19550125-8747,+45,+1-911-787-4464x18045,1955-01-25,True
Maria,Svensson,Aspgatan 0,Örebro,50460,Sverige,SE,19960828-6407,+46,+46 (0)353 530 74,1996-08-28,True
Åke,Martinsson,Parktorget 766,Lidingö,78387,Sverige,SE,19400120-3565,+46,08-41 22 92,1940-01-20,True
Ulla,Johansson,Storgränd 7,Piteå,77381,Sverige,SE,19631210-6403,+46,+46 (0)666 965 45,1963-12-10,True
Lene,Solheim,Isaksenhøgda 86,Ødegård,8436,Norge,NO,19430407-3202,+47,+47 07 95 82 24,1943-04-07,True
Kjell,Lindblom,Kvarnvägen 76,Uddevalla,38903,Sverige,SE,19630609-1136,+46,08-580 495 11,1963-06-09,True
Tiffany,Wallace,Hill Skyway 789,Laneburgh,30720,Danmark,DK,19421211-7431,+45,441-616-8929,1942-12-11,True
Elisabeth,Larsson,Järnvägsstigen 1,Uppsala,44341,Sverige,SE,19771213-7502,+46,+46 (0)31 19 61 06,1977-12-13,True
Emma,Andersson,Björkstigen 61,Falun,42846,Sverige,SE,19730605-8267,+46,08-39 71 32,1973-06-05,True
Elizabeth,Harvey,Sanders Walk 92015,Mayerberg,44456,Danmark,DK,19700428-5771,+45,919.391.7296,1970-04-28,True
Kristiina,Koskela,Maapadonkuja 579,Marttila,54212,Finland,FI,19760324-834D,+358,0199848686,1976-03-24,True
Gunn,Haugen,Lunderøa 1B,Sandersand,8796,Norge,NO,19880502-2007,+47,13081669,1988-05-02,True
Bertil,Sjöström,Fabriksgatan 440,Karlskoga,35154,Sverige,SE,19630829-2217,+46,08-91 36 15,1963-08-29,True
Thea,Danielsen,Amundsengrenda 6D,Helland,5408,Norge,NO,19481105-6718,+47,30837299,1948-11-05,True
Susan,Weber,Thomas Courts 424,Eugenestad,59618,Danmark,DK,19830716-5421,+45,(212)610-0489x042,1983-07-16,True
Erik,Karlsson,Skoltorget 71,Umeå,77522,Sverige,SE,19711201-7173,+46,08-34 92 92,1971-12-01,True
Kevin,Ball,Thomas Plaza 42587,West Laurenbury,56911,Danmark,DK,19880226-0340,+45,(907)473-6560x5426,1988-02-26,True
Elias,Lahtinen,Ostospolku 15,Inkoo,20641,Finland,FI,19421225-870P,+358,+358 26 2656992,1942-12-25,True
Grethe,Hansen,Antonsenflata 2,Dahl,9470,Norge,NO,19821224-6546,+47,34591704,1982-12-24,True
Karen,Haugland,Eliassenkroken 305,Birkeland,9845,Norge,NO,19680629-8645,+47,93915149,1968-06-29,True
Anna,Samuelsson,Nyvägen 096,Norrköping,22466,Sverige,SE,19910603-8053,+46,0171-144 81,1991-06-03,True
Gunnar,Jonsson,Ängsgatan 45,Östersund,30225,Sverige,SE,19960820-5274,+46,010-59 80 12,1996-08-20,True
Lynn,Simpson,Michael Stream 285,West Davidmouth,23777,Danmark,DK,19450526-4445,+45,992.283.4240x37668,1945-05-26,True
Jesper,Hansson,Nystigen 604,Karlskoga,41847,Sverige,SE,19610804-5946,+46,+46 (0)071 966 85,1961-08-04,True
Åsa,Nyberg,Industrivägen 78,Borås,95840,Sverige,SE,19851230-3072,+46,+46 (0)841 958 04,1985-12-30,True
Linda,Mikkelsen,Svendsenberget 21,Eriksen,1916,Norge,NO,19790716-4160,+47,60731556,1979-07-16,True
Sara,Allen,Brown Shoal 6800,East Sherri,08287,Danmark,DK,19671230-4921,+45,273-527-5776x82976,1967-12-30,True
Elizabeth,Walker,Charles Summit 02488,West Gregoryside,27407,Danmark,DK,19460107-5258,+45,001-403-259-8165,1946-01-07,True
Kjell,Högberg,Ektorget 0,Varberg,23408,Sverige,SE,19640107-0638,+46,0766-34 34 80,1964-01-07,True
Britt-Marie,Friberg,Ringtorget 8,Sundsvall,74500,Sverige,SE,19420329-6860,+46,+46 (0)42 36 86 66,1942-03-29,True
Bengt,Sundström,Kvarnvägen 8,Borås,68508,Sverige,SE,19650207-1638,+46,08-332 55 44,1965-02-07,True
Helena,Åberg,Järnvägsgatan 80,Borlänge,38331,Sverige,SE,19670813-3789,+46,+46 (0)8 432 777 47,1967-08-13,True
John,Hernandez,Jennifer Overpass 05632,North Amybury,45788,Danmark,DK,19760628-6976,+45,215.816.2779,1976-06-28,True
Sebastian,Ødegård,Ahmedlunden 1,Oddhamn,8310,Norge,NO,19680601-0880,+47,25242256,1968-06-01,True
Hans,Larsson,Grangatan 52,Kalmar,42680,Sverige,SE,19550203-9128,+46,+46 (0)60 71 95 06,1955-02-03,True
Fredrik,Ødegård,Knudsengrenda 075,Jannehamn,0223,Norge,NO,19800523-0223,+47,+4793531501,1980-05-23,True
Johannes,Danielsen,Aunetunet 8,Marieø,4289,Norge,NO,19540901-2042,+47,+47 02 47 27 54,1954-09-01,True
Robin,Lawson,Reyes Port 942,West Mariaberg,40534,Danmark,DK,19510418-7661,+45,869-701-7141,1951-04-18,True
Olav,Jensen,Haugenstranda 20,Martinsen,4344,Norge,NO,19960304-7810,+47,07275571,1996-03-04,True
Mikael,Palm,Kyrkogatan 26,Trollhättan,31471,Sverige,SE,19650403-0267,+46,08-79 56 08,1965-04-03,True
Marc,Dalton,Schroeder Well 3891,Kathrynshire,07852,Danmark,DK,19660606-8441,+45,(293)273-4542x726,1966-06-06,True
Erik,Gunnarsson,Nygatan 179,Ängelholm,51363,Sverige,SE,19400615-7317,+46,027-63 32 58,1940-06-15,True
Karen,Perry,Jacqueline Glen 472,New Zacharyburgh,67312,Danmark,DK,19431004-0064,+45,383-727-4639x02768,1943-10-04,True
Elias,Sjögren,Genstigen 1,Ängelholm,76860,Sverige,SE,19991002-3902,+46,+46 (0)284 072 61,1999-10-02,True
Antti,Niemi,Hannukselanpolku 7,Lieksa,63862,Finland,FI,19690114-837B,+358,+358 232595453,1969-01-14,True
Cecilia,Olausson,Kyrkovägen 284,Skellefteå,51462,Sverige,SE,19400929-4147,+45,+46 (0)15 62 37 15,1940-09-29,True
Ann-Charlotte,Olsson,Strandtorget 675,Falun,70053,Sverige,SE,19510413-2984,+46,0204-25 81 40,1951-04-13,True
Daniel,Tveit,Myklebustvollen 9,Lunde,4221,Norge,NO,19861215-9864,+47,+47 29 18 36 33,1986-12-15,True
Tord,Olsson,Kyrkogatan 10,Trelleborg,69371,Sverige,SE,19680520-2816,+46,+46 (0)8 878 374 48,1968-05-20,True
Katariina,Mäkinen,Haakoninlahdenbulevardi 0,Kannus,46259,Finland,FI,19960904-2914,+358,001 090 5782,1996-09-04,True
Robert,Eriksson,Järnvägsvägen 27,Ängelholm,70985,Sverige,SE,19630728-2281,+46,08-167 218 73,1963-07-28,True
Asta,Johansson,Parktorget 3,Sundsvall,44004,Sverige,SE,19540121-3012,+46,08-757 66 55,1954-01-21,True
Karl,Sandberg,Ringvägen 8,Sandviken,35140,Sverige,SE,19620515-9969,+46,0453-428 81,1962-05-15,True
Lisa,Herring,Garrett Glens 49705,Longstad,43244,Danmark,DK,19601204-5694,+45,+1-565-281-7082x0871,1960-12-04,True
Maria,Pettersson,Backgatan 70,Karlskoga,10167,Sverige,SE,19880317-5159,+46,+46 (0)06 50 35 50,1988-03-17,True
Bengt,Björkman,Furustigen 0,Helsingborg,66559,Sverige,SE,19830404-0751,+46,084-11 54 10,1983-04-04,True
Karolina,Olsson,Kyrkgatan 086,Södertälje,87320,Sverige,SE,19490218-2622,+46,+46 (0)8 808 588 87,1949-02-18,True
Håkan,Forslund,Gengränd 870,Västerås,74463,Sverige,SE,20000816-5248,+46,084-172 01 42,2000-08-16,True
Charlotta,Svensson,Ängsvägen 24,Linköping,82984,Sverige,SE,19550125-7453,+46,0988-26 59 54,1955-01-25,True
John,Andersson,Skogsstigen 24,Karlstad,11264,Sverige,SE,19910408-1937,+46,+46 (0)349 744 57,1991-04-08,True
Mark,Bennett,Cathy Place 23788,Thomasborough,81645,Danmark,DK,19871022-5953,+45,(960)286-8105,1987-10-22,True
Robert,Lie,Jensengrenda 3,Amundsen,4454,Norge,NO,19520711-0992,+47,497 25 372,1952-07-11,True
Cecilia,Pettersson,Järnvägsvägen 9,Sandviken,11608,Sverige,SE,19780417-6438,+46,068-917 25 32,1978-04-17,True
Kimberly,Warren,Rush Alley 4633,Marissaland,70404,Danmark,DK,19720918-1077,+45,897-678-6102x8004,1972-09-18,True
Christer,Persson,Trädgårdstorget 30,Falun,34713,Sverige,SE,19400229-6322,+46,0094-99 56 15,1940-02-29,True
Carina,Persson,Skoltorget 215,Örebro,35592,Sverige,SE,19880601-4934,+46,08-408 07 75,1988-06-01,True
Eivind,Berg,Bøehavna 880,Karinnes,4288,Norge,NO,19650228-7530,+47,+4782912337,1965-02-28,True
Olav,Jørgensen,Gulbrandsenstien 35B,Anettevik,1634,Norge,NO,19460504-7951,+47,+4730837707,1946-05-04,True
Berit,Berntsen,Karlsenkroken 2,Johnhamn,2166,Norge,NO,19571021-7959,+47,418 28 902,1957-10-21,True
Anton,Löfgren,Skoltorget 11,Örnsköldsvik,46049,Sverige,SE,19970311-8941,+46,0772-929 68,1997-03-11,True
Wilhelm,Andersson,Bäckgränd 8,Östersund,68532,Sverige,SE,19611116-9385,+46,0461-25 28 45,1961-11-16,True
Daniel,Bengtsson,Granstigen 6,Lund,13895,Sverige,SE,19480924-5899,+46,08-360 989 42,1948-09-24,True
Viktoria,Höglund,Stationsgatan 91,Karlskrona,96002,Sverige,SE,19700822-0265,+46,+46 (0)02 33 52 29,1970-08-22,True
Tommy,Strand,Eidelia 9,Halvorsen,4188,Norge,NO,19810926-6753,+47,908 46 033,1981-09-26,True
Christina,Andersson,Järnvägstorget 3,Kalmar,56803,Sverige,SE,19680518-0990,+46,0222-261 28,1968-05-18,True
Christina,Fisher,Anderson Lane 20853,South Shelbyland,56526,Danmark,DK,19611024-3736,+45,(538)780-1401x7555,1961-10-24,True
Torsten,Hellström,Idrottsvägen 60,Falun,84009,Sverige,SE,19691123-7388,+46,+46 (0)196 850 34,1969-11-23,True
Gunnar,Karlsson,Grangränd 9,Helsingborg,68985,Sverige,SE,19960927-7363,+46,0829-403 53,1996-09-27,True
Roberto,Bond,White Unions 048,Port Mia,35802,Danmark,DK,19821110-1473,+45,937-884-4402,1982-11-10,True
Birgitta,Persson,Gengränd 85,Örnsköldsvik,34578,Sverige,SE,19561002-6387,+46,08-552 878 08,1956-10-02,True
