Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Axel,Nilsson,Skogsstigen 7,Luleå,11512,Sverige,SE,19560917-6546,+46,057-61 58 31,1956-09-17,True
Sigrid,Bøe,Vikgropa 6A,Bøe,0122,Norge,NO,19790828-0170,+47,93020574,1979-08-28,True
Göran,Olsson,Kyrkgatan 01,Alingsås,26950,Sverige,SE,19651025-4062,+46,+46 (0)06 96 44 19,1965-10-25,True
Gunhild,Andersson,Industrivägen 274,Skövde,35692,Sverige,SE,19730117-3596,+46,0736-812 88,1973-01-17,True
Ulf,Claesson,Skolgatan 471,Eskilstuna,32692,Sverige,SE,19460823-5607,+46,023-94 26 18,1946-08-23,True
Tanner,Nelson,Jonathan Dam 078,Barberchester,15513,Danmark,DK,19951106-4875,+45,370-653-1934x1828,1995-11-06,True
Marianne,Andersson,Ringstigen 5,Uppsala,90456,Sverige,SE,19431209-1270,+46,0071-213 48,1943-12-09,True
Anna,Björklund,Nyvägen 546,Västerås,69192,Sverige,SE,19870108-3918,+46,+46 (0)07 59 81 89,1987-01-08,True
Erling,Johannessen,Ellingsenflata 6,Nygård,7143,Norge,NO,19820818-2815,+47,+4745363804,1982-08-18,True
Charles,Foster,Christian Hill 83496,Lake Douglasberg,14732,Danmark,DK,19790604-9633,+45,5474506651,1979-06-04,True
Magnus,Andersson,Stationsvägen 1,Lidingö,28546,Sverige,SE,19670203-1103,+46,08-222 29 35,1967-02-03,True
Eric,Reynolds,Harrison Lakes 5595,Port Donaldstad,57012,Danmark,DK,19420615-6289,+45,340.508.5984x62207,1942-06-15,True
Egil,Olsen,Jakobsenhøgda 6,Nielsen,9896,Norge,NO,19420116-6517,+47,41416386,1942-01-16,True
Linnea,Johansson,Backgatan 76,Kalmar,47944,Sverige,SE,19610224-2130,+46,+46 (0)20 07 37 51,1961-02-24,True
Erik,Haugland,Haugegropa 434,Øyvindmark,5817,Norge,NO,19421026-2483,+47,483 67 748,1942-10-26,True
Niklas,Petersson,Villagatan 203,Borlänge,21964,Sverige,SE,19660715-9030,+46,+46 (0)8 144 249 56,1966-07-15,True
Lars,Haug,Haugehøgda 39A,Nguyen,4491,Norge,NO,19401111-6317,+47,453 06 918,1940-11-11,True
Leif,Persson,Kyrkovägen 33,Lidköping,41314,Sverige,SE,19731015-2493,+46,+46 (0)8 248 003 27,1973-10-15,True
Vilde,Halvorsen,Nguyenalléen 68,Lie,3252,Norge,NO,19770629-7552,+47,94383865,1977-06-29,True
Helena,Mattsson,Furutorget 542,Örnsköldsvik,19200,Sverige,SE,19470124-1663,+46,08-123 25 11,1947-01-24,True
Rickard,Jakobsson,Villagatan 96,Luleå,59320,Sverige,SE,19490623-6552,+46,08-111 230 83,1949-06-23,True
Karolina,Karlsson,Skogsstigen 631,Göteborg,63163,Sverige,SE,19770128-2582,+46,+46 (0)18 92 63 69,1977-01-28,True
Ann,Olsen,Eriksentunet 79,Eiriksund,5398,Norge,NO,19901105-1556,+47,95009346,1990-11-05,True
Stephen,Jones,Susan Inlet 6333,Rojastown,43073,Danmark,DK,19980422-4851,+45,+1-352-434-6710,1998-04-22,True
Petra,Nilsson,Kyrkostigen 425,Göteborg,84725,Sverige,SE,19831205-2772,+46,059-35 87 04,1983-12-05,True
Thea,Eliassen,Andreassenholtet 60,Eriksen,4007,Norge,NO,19720425-3606,+47,19 96 56 41,1972-04-25,True
Sarah,Rose,Cynthia Row 014,Port Stephaniebury,81840,Danmark,DK,19930601-0339,+45,001-882-945-9123x5857,1993-06-01,True
Eva,Karlsson,Åkervägen 52,Falun,90664,Sverige,SE,19611201-9307,+46,0351-16 73 85,1961-12-01,True
Erika,Kristiansson,Ekvägen 1,Lund,31844,Sverige,SE,19490305-6468,+46,0214-25 49 48,1949-03-05,True
Heather,Peterson,Durham Locks 322,Lake Jillport,81149,Danmark,DK,19791229-3619,+45,870-575-1692x39882,1979-12-29,True
Gregory,Miller,Nguyen Track 4577,Batesfort,55299,Danmark,DK,19500617-2861,+45,+1-630-887-7857x48759,1950-06-17,True
Åse,Brekke,Eidestranda 80,Larsvik,4911,Norge,NO,19590917-3372,+47,41137168,1959-09-17,True
Agnes,Andersson,Gengränd 4,Kristianstad,34849,Sverige,SE,19990522-3825,+46,08-910 553 58,1999-05-22,True
Marianne,Holmberg,Industrigränd 421,Borås,10500,Finland,SE,19580622-7022,+46,+46 (0)8 840 153 38,1958-06-22,True
Christian,Jensen,Fredriksenlia 39,Kristensen,0712,Norge,NO,19510815-1546,+47,99225802,1951-08-15,True
Jason,Macias,Paige Garden 55225,Coxstad,54278,Danmark,DK,19631004-2232,+45,001-800-205-8385x302,1963-10-04,True
Jill,Henderson,Rita Court 4431,Lake Angelaburgh,40077,Danmark,DK,19750814-8522,+45,535-541-1763x582,1975-08-14,True
Nicole,Tate,Brian Views 55652,Harrisland,42041,Danmark,DK,19921201-0603,+45,+1-849-665-7217x8300,1992-12-01,True
Dagmar,Persson,Skolgatan 781,Gävle,16463,Sverige,SE,19480826-0819,+46,+46 (0)22 48 04 11,1948-08-26,True
Ashley,Reeves,Rodriguez Summit 083,Cindymouth,94510,Danmark,DK,19520318-8302,+45,(252)671-0390x893,1952-03-18,True
Peter,Jönsson,Backgatan 02,Mölndal,40124,Sverige,SE,19581028-9485,+46,08-211 011 10,1958-10-28,True
Elsa,Eriksson,Fabrikstorget 157,Landskrona,93888,Sverige,SE,19920715-7607,+46,073-326 78 63,1992-07-15,True
Santeri,Kovanen,Oraspolku 6,Värdö,50154,Finland,FI,19910128-082H,+358,(+358) 280147789,1991-01-28,True
Gunnar,Erlandsson,Järnvägsgränd 60,Landskrona,88497,Sverige,SE,19800210-2442,+46,0241-99 41 80,1980-02-10,True
Ragnar,Andersson,Skogsgatan 992,Skellefteå,25355,Sverige,SE,19810823-5692,+46,049-27 58 19,1981-08-23,True
Jan,Svensson,Strandgatan 0,Skövde,58813,Sverige,SE,19750406-0073,+46,+46 (0)01 89 02 57,1975-04-06,True
Evan,Martinez,Angela Overpass 1412,Raymondtown,38204,Danmark,DK,19730119-7669,+45,(987)876-8564,1973-01-19,True
Juhani,Liukkonen,Laurinniitynkatu 4,Tervo,46501,Finland,FI,19930608-123N,+358,(+358) 777968281,1993-06-08,True
Savannah,Hernandez,Davis Isle 837,North Benjaminborough,80331,Danmark,DK,19710717-4038,+45,804.341.5330,1971-07-17,True
Åke,Andersson,Bäckgatan 146,Halmstad,32263,Sverige,SE,19760921-6101,+46,+46 (0)300 071 35,1976-09-21,True
Kyle,Meyers,Cooper Street 753,Angelstad,43041,Danmark,DK,19570104-4933,+45,4849980262,1957-01-04,True
Jennie,Olsson,Kyrkovägen 63,Borås,61523,Finland,SE,19501125-6180,+46,0393-945 27,1950-11-25,True
Monica,Rasmussen,Dahlkroken 7,Stineberg,3224,Norge,NO,19980315-3684,+47,44382172,1998-03-15,True
Anette,Jakobsen,Gulbrandsenhavna 24A,Berg,3580,Norge,NO,19540110-7256,+47,+4764535168,1954-01-10,True
Kjetil,Danielsen,Christensenbakken 29,Elisesand,4494,Norge,NO,19780223-5674,+47,+4725049492,1978-02-23,True
William,Ortiz,Grace Fields 493,Port Johnshire,86660,Danmark,DK,19650801-9616,+45,249-480-9283x84662,1965-08-01,True
Pertti,Pesonen,Uunisepänpolku 42,Kittilä,20698,Finland,FI,19651103-176X,+358,(+358) 724786002,1965-11-03,True
Tomas,Adolfsson,Aspstigen 69,Varberg,23544,Sverige,SE,19931201-3857,+46,+46 (0)802 034 08,1993-12-01,True
Ingegerd,Engström,Stationsstigen 3,Trelleborg,50325,Sverige,SE,19640711-5255,+46,0488-27 74 70,1964-07-11,True
Nils,Näslund,Ringgatan 486,Borås,20051,Sverige,SE,19630324-4208,+46,+46 (0)8 712 105 81,1963-03-24,True
Hanna,Ek,Industrivägen 848,Borås,99481,Sverige,SE,19440214-9097,+46,022-57 04 93,1944-02-14,True
Anita,Johansson,Industritorget 829,Lund,49472,Sverige,SE,19760803-6422,+46,+46 (0)295 773 01,1976-08-03,True
Mattias,Lindström,Grantorget 9,Motala,79647,Sverige,SE,19460928-3626,+46,+46 (0)50 69 03 34,1946-09-28,True
Steve,Fernandez,Brenda Course 162,South Victorview,56976,Danmark,DK,19550914-1005,+45,+1-676-906-7120x7234,1955-09-14,True
Monica,Næss,Evensenberget 3B,Strand,3059,Norge,NO,19651226-1746,+47,01 51 48 30,1965-12-26,True
David,Melton,James Valley 701,Brownstad,09140,Danmark,DK,19921015-2198,+47,(201)232-0727x939,1992-10-15,True
Barbro,Karlsson,Idrottstorget 57,Växjö,26022,Sverige,SE,19570425-9773,46,08-230 81 14,1957-04-25,True
Gösta,Josefsson,Furuvägen 4,Karlstad,55397,Sverige,SE,19880223-4118,+46,067-52 38 10,1988-02-23,True
Christine,Björklund,Gengatan 198,Uppsala,92712,Sverige,SE,19721106-1510,+46,070-427 39 75,1972-11-06,True
Michael,Johnson,Garza Haven 124,Makaylatown,41019,Danmark,DK,19590620-8741,+45,451.477.9544x0481,1959-06-20,True
Gabriel,Parrish,Romero Drive 836,Kristineberg,84501,Danmark,DK,19660610-0630,+45,979-928-4094,1966-06-10,True
Camilla,Lie,Hauglandtunet 30,Emmavik,3468,Norge,NO,19720911-0494,+47,26 17 05 49,1972-09-11,True
Sigvard,Isaksson,Fabriksstigen 652,Trollhättan,89373,Sverige,SE,19731027-0741,+46,+46 (0)8 443 474 82,1973-10-27,True
Emil,Öberg,Parktorget 62,Östersund,30441,Sverige,SE,19720524-2687,+46,+46 (0)49 95 33 34,1972-05-24,True
Anthony,Robinson,Kaitlyn Mount 39162,Mooreberg,61728,Danmark,DK,19980323-3436,+45,222-573-3372x64534,1998-03-23,True
Grete,Madsen,Andreassenhavna 73,Nilsen,9680,Norge,NO,19971103-0393,+47,59 10 94 74,1997-11-03,True
Wilhelm,Månsson,Parkgatan 5,Motala,26824,Sverige,SE,19460316-0712,+46,08-76 91 45,1946-03-16,True
Sven,Larsson,Strandgränd 748,Falun,18611,Sverige,SE,19850324-1523,+46,08-48 86 50,1985-03-24,True
Jan,Nilsson,Granstigen 4,Borlänge,15263,Sverige,SE,19671223-4720,+46,0416-23 82 24,1967-12-23,True
Tommy,Johansson,Skogstorget 227,Borås,84880,Sverige,SE,19640731-8273,+46,045-401 63 59,1964-07-31,True
Tom,Pedersen,Larsenberget 4A,Moen,0714,Norge,NO,19830821-2868,+47,15219153,1983-08-21,True
Lena,Persson,Industrigatan 71,Uddevalla,42461,Sverige,SE,19920713-4129,+46,094-96 37 26,1992-07-13,True
Maarit,Nykänen,Tyynylaavantie 1,Hausjärvi,21073,Danmark,FI,19860209-453B,+358,+358 095255125,1986-02-09,True
Joann,King,Bond Row 7308,New Patriciafurt,98148,Danmark,DK,19401009-3637,+45,200-215-9024x981,1940-10-09,True
Berit,Thorsen,Lienstykket 74F,Brekke,5118,Norge,NO,19720218-7860,+47,08 53 38 09,1972-02-18,True
Marina,Molin,Skolvägen 786,Ängelholm,48479,Sverige,SE,19540129-6697,+46,+46 (0)610 757 64,1954-01-29,True
Alice,Forsberg,Ringvägen 888,Östersund,92524,Sverige,SE,19431118-6262,+46,069-938 15 84,1943-11-18,True
Elisabeth,Östlund,Industrigränd 28,Eskilstuna,95776,Sverige,SE,19700619-7559,+46,+46 (0)690 508 43,1970-06-19,True
Peter,Persson,Nygatan 3,Norrköping,89331,Sverige,SE,19860806-2070,+46,0818-29 29 61,1986-08-06,True
Stine,Larsen,Johannessengata 4,Ellingsen,6538,Norge,NO,19900513-2852,+47,37 10 11 71,1990-05-13,True
Sissel,Andresen,Tangenalléen 4B,Antonsen,7127,Norge,NO,19560511-6225,+47,949 88 965,1956-05-11,True
Annika,Johansson,Gentorget 5,Karlskrona,27564,Sverige,SE,19740617-0102,+46,08-123 356 40,1974-06-17,True
Terje,Johannessen,Haughagen 6,Mariusborg,3571,Norge,NO,19950803-5584,+47,490 55 124,1995-08-03,True
Johan,Karlsson,Järnvägsgränd 71,Lidköping,34673,Sverige,SE,19460201-1992,+46,+46 (0)8 464 168 44,1946-02-01,True
Rebecca,Taylor,Mayo Square 497,Robertfort,08052,Danmark,DK,19901214-6313,+45,+1-235-662-1346,1990-12-14,True
Solveig,Karlsson,Villagränd 556,Ängelholm,25146,Sverige,SE,19720524-2969,+46,0057-826 82,1972-05-24,True
Karin,Nilsson,Parkgatan 67,Ängelholm,20953,Sverige,SE,19570628-5764,+46,024-48 85 29,1957-06-28,True
Sven,Mårtensson,Skolgatan 331,Sandviken,57092,Sverige,SE,19901113-6371,+46,+46 (0)8 680 843 56,1990-11-13,True
Linnéa,Lindgren,Kyrkgatan 27,Helsingborg,25080,Sverige,SE,19751105-2115,+46,+46 (0)60 54 70 70,1975-11-05,True
Ingrid,Olsson,Storgatan 04,Karlskoga,63568,yverige,SE,19600206-2176,+46,08-415 35 86,1960-02-06,True
Per,Wallin,Villagatan 4,Nyköping,57492,Sverige,SE,19730527-9733,+46,074-094 54 95,1973-05-27,True
Elizabeth,Foster,Griffin Throughway 045,Lake Sharonfort,15661,Danmark,DK,19560703-7971,+45,+1-495-609-1839x63957,1956-07-03,True
Jon,Vik,Jensenholtet 81C,Elseby,4913,Norge,NO,19520517-8826,+47,+47 31 26 89 14,1952-05-17,True
Jan-Erik,Törnqvist,Industrivägen 3,Skövde,86664,Sverige,SE,19990602-4103,+46,039-15 53 75,1999-06-02,True
Stephen,Burke,Kevin Fork 9283,East Russell,22572,Finland,DK,19930801-5558,+45,+1-422-803-4802x26144,1993-08-01,True
Sofia,Claesson,Åkergränd 458,Landskrona,75404,Sverige,SE,19760115-3563,+46,+46 (0)13 17 19 01,1976-01-15,True
Elsa,Aronsson,Skolstigen 94,Örnsköldsvik,17982,Sverige,SE,19470605-6524,+46,038-68 04 20,1947-06-05,True
Elise,Johansson,Nystigen 647,Alingsås,46567,Sverige,SE,19591207-3291,+46,050-84 68 15,1959-12-07,True
Maria,Persson,Furuvägen 1,Trollhättan,50324,Sverige,SE,19880313-6063,+46,+46 (0)107 142 63,1988-03-13,True
Christopher,Torres,Molly Ferry 285,Lake Nicolemouth,13726,Danmark,DK,19561222-5500,+45,717-549-4421x1400,1956-12-22,True
Lance,Nguyen,Jamie Falls 193,Michaelmouth,91821,Danmark,DK,19790423-7281,+45,700-873-9324,1979-04-23,True
Regina,Snow,Amber Inlet 934,New Michael,20697,Danmark,DK,19450908-3447,+45,742.760.0125x126,1945-09-08,True
Craig,Miller,Atkins Spur 9656,South Elizabethmouth,55287,Danmark,DK,19940928-7653,+45,001-866-445-8026,1994-09-28,True
Ulla,Lundberg,Strandgatan 3,Nyköping,33877,Sverige,SE,19430110-1892,+46,08-56 28 77,1943-01-10,True
Åke,Johansson,Genvägen 49,Halmstad,23874,Sverige,SE,19930106-7882,+46,+46 (0)8 083 710 73,1993-01-06,True
Hans,Eriksson,Bäckstigen 6,Lund,50543,Sverige,SE,19541009-9628,+46,0544-165 70,1954-10-09,True
Margareta,Hansson,Industrivägen 22,Kristianstad,82694,Sverige,SE,19780913-3397,+46,08-313 26 04,1978-09-13,True
Anita,Gustafsson,Kvarngatan 120,Karlskrona,12601,Sverige,SE,19500718-7989,+46,08-557 74 42,1950-07-18,True
Lars,Lund,Moenhagen 99C,Camillaberg,1767,Norge,NO,19860121-2163,+47,47146950,1986-01-21,True
Mats,Öhman,Järnvägsvägen 0,Varberg,27447,Sverige,SE,19950201-6785,+46,+46 (0)8 253 253 79,1995-02-01,True
Ulla,Bergman,Granvägen 006,Gävle,27423,Sverige,SE,19950711-2055,+46,+46 (0)705 255 71,1995-07-11,True
Tommy,Rasmussen,Bergspranget 327,Fredrikdal,2623,Norge,NO,19960420-3584,+47,37 38 05 71,1996-04-20,True
Anna,Gustafsson,Järnvägstorget 10,Örebro,31119,Sverige,SE,19900612-6738,+46,+46 (0)42 22 13 01,1990-06-12,True
Stig,Gunnarsson,Bäckgränd 84,Göteborg,86319,Sverige,SE,19461129-7741,+46,08-620 742 84,1946-11-29,True
Alexander,Sandberg,Kvarngatan 8,Skövde,84501,Sverige,SE,19490330-4196,+46,092-62 31 32,1949-03-30,True
Henry,Oskarsson,Kvarnvägen 9,Lund,99713,Sverige,SE,19950127-9577,+46,+46 (0)997 958 51,1995-01-27,True
Courtney,Lawson,Perry Loaf 802,West Gina,04016,Danmark,DK,19941220-7209,+45,+1-392-371-0312x46099,1994-12-20,True
Michael,Persson,Järnvägsgränd 65,Motala,17607,Sverige,SE,19490301-7640,+46,015-181 64 96,1949-03-01,True
Tone,Tangen,Gulbrandsenekra 7,Johansen,6764,Norge,NO,19971117-6194,+47,10234078,1997-11-17,True
Ivar,Thorsen,Moeneggen 882,Jorunnmark,8992,Norge,NO,19420113-2917,+47,29372553,1942-01-13,True
Fredrik,Larsson,Storstigen 7,Karlskoga,89844,Sverige,SE,19781018-8052,+46,+46 (0)347 278 31,1978-10-18,True
Rolf,Olsson,Villagränd 3,Karlskrona,98896,Sverige,SE,19730103-7667,+46,08-118 62 50,1973-01-03,True
Ingeborg,Larsen,Brekkekollen 92,Halvorsen,2628,Norge,NO,19980703-9254,+47,91343394,1998-07-03,True
Sara,Hallberg,Stationsvägen 574,Södertälje,28800,Sverige,SE,19450306-8110,+46,043-818 62 49,1945-03-06,True
Jaakko,Kivimäki,Saramäentie 79,Kärkölä,94869,Finland,FI,19900308-2069,+358,047 823 6136,1990-03-08,True
Kim,Lee,Kimberly Villages 2061,Charlesfort,64965,Danmark,DK,19440422-8023,+45,313.724.3499x01440,1944-04-22,True
Andrea,Ortiz,Saunders Valley 690,North Deanna,42103,Danmark,DK,19990510-8270,+45,001-591-768-3263x599,1999-05-10,True
Ester,Pålsson,Ängsgatan 1,Borås,30458,Sverige,SE,19970316-8367,+46,+46 (0)703 450 16,1997-03-16,True
Viktoria,Ericsson,Kyrkgatan 37,Trelleborg,63638,Sverige,SE,19451210-9290,+46,0300-516 24,1945-12-10,True
